TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALOS3;29,02;10,78;15,66;1,14;0,57;72,95;52,17;32,26;9,68;7,56;-2,12;-0,25;5,05;5,13;-0,67;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;123.298.568,96;25,49;1,85;0,59;14.631.621.281,94
ALPA3;10,20;4,82;9,94;1,92;1,11;52,96;16,02;14,52;9,01;11,29;0,71;0,15;1,44;4,81;-2,14;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;125.111,30;5,30;1,03;0,06;8.183.407.091,22
ALPA4;13,74;3,94;13,39;2,59;1,49;52,96;16,02;14,52;12,14;11,29;0,71;0,15;1,94;6,49;-2,89;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;28.464.287,04;5,30;1,03;0,08;8.183.407.091,22
ALPK3;4,52;0,17;59,34;2,70;0,39;30,06;13,84;0,83;3,57;7,98;4,40;3,32;0,49;-6,01;-0,48;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;648.636,74;1,68;0,08;-0,10;991.261.913,16
ALUP11;33,47;3,23;7,96;1,14;0,31;65,85;68,45;27,68;3,22;5,99;2,78;0,99;2,20;1,83;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;38.150.658,57;29,25;4,21;0,24;11.032.611.238,49
ALUP3;11,74;3,07;8,37;1,20;0,33;65,85;68,45;27,68;3,39;5,99;2,78;0,99;2,32;1,92;-0,44;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;125.608,13;9,75;1,40;0,25;11.032.611.238,49
ALUP4;10,86;3,31;7,75;1,11;0,30;65,85;68,45;27,68;3,13;5,99;2,78;0,99;2,14;1,78;-0,40;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;158.653,13;9,75;1,40;0,23;11.032.611.238,49
AMAR3;0,79;;-1,77;6,66;0,19;52,53;8,15;-15,62;3,40;10,34;6,94;13,58;0,28;-1,57;-0,28;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;287.442,96;0,12;-0,45;-0,01;405.677.878,58
AMBP3;0,14;;-0,91;0,21;0,01;18,22;17,36;-3,54;0,19;5,24;5,06;5,81;0,03;0,05;-0,02;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;682.197,91;0,65;-0,15;0,05;233.858.616,60
AMER3;5,32;;2,82;0,26;0,07;25,59;2,14;3,21;4,23;10,96;6,73;0,41;0,09;0,41;-0,13;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.231.831,43;20,75;1,89;-0,03;1.065.304.990,68
AMOB3;11,76;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;326.683,61;;;;0,00
ANIM3;2,89;2,81;7,59;0,48;0,11;63,39;25,75;3,71;1,09;5,02;3,93;1,74;0,28;1,28;-0,15;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;23.451.635,61;5,99;0,38;0,80;1.167.180.846,45
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;3,80;14,13;21,24;0,96;0,22;31,83;24,55;3,11;2,69;7,59;4,90;1,74;0,66;1,43;-0,33;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;3.646.473,00;3,97;0,18;-1,37;1.316.677.568,60
ARND3;0,50;;-1,88;0,56;0,41;90,33;-73,81;-98,98;-2,53;2,59;5,12;-1,14;1,86;0,53;-10,94;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;498,14;0,89;-0,27;0,02;70.495.903,00
ASAI3;9,11;1,15;12,79;1,94;0,26;18,05;5,66;1,24;2,81;5,50;2,69;1,86;0,16;6,54;-0,42;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;105.946.005,61;4,69;0,71;2,74;12.338.523.883,11
AUAU3;3,93;0,77;;;;;;;;;;;;;;;;;;;;;;;16.480.385,65;;;;0,00
AURE3;11,63;;-11,21;1,06;0,26;13,06;11,91;-8,09;7,61;20,09;12,48;1,74;0,91;15,44;-0,31;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;35.965.763,26;10,96;-1,04;-0,20;12.215.895.837,62
AVLL3;6,90;;-0,50;-0,22;0,04;35,35;22,30;-19,03;0,43;5,29;4,87;;0,10;-0,60;-0,07;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;3.690,57;-31,02;-13,79;-0,01;53.911.093,80
AXIA3;55,75;3,39;13,61;1,34;0,59;47,45;25,81;27,05;14,27;18,33;3,89;0,37;3,68;6,18;-0,73;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;667.464.706,17;41,53;4,10;0,17;166.140.651.647,85
AXIA5;55,50;2,85;13,55;1,34;0,59;47,45;25,81;27,05;14,20;18,33;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;166.140.651.647,85
AXIA6;59,20;3,51;14,45;1,43;0,63;47,45;25,81;27,05;15,15;18,33;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;166.140.651.647,85
AXIA7;55,87;;13,64;1,35;0,59;47,45;25,81;27,05;14,30;18,33;3,89;0,37;3,69;6,20;-0,73;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;125.710.435,17;41,53;4,10;0,17;166.140.651.647,85
AZEV3;9,00;;-1,51;2,42;0,65;18,48;-84,17;-120,71;-2,16;-1,36;-0,39;0,43;1,82;-8,02;-1,01;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;11.449.964,00;3,72;-5,97;0,00;451.816.909,37
AZEV4;1,51;;-0,25;0,41;0,11;18,48;-84,17;-120,71;-0,36;-1,36;-0,39;0,43;0,31;-1,35;-0,17;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;11.716.620,00;3,72;-5,97;0,00;451.816.909,37
AZTE3;1,51;;;;;;;;;;;;;;;;;;;;;;;;2.421.042,70;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;17,08;14,50;10,88;0,44;0,23;54,60;6,69;2,85;4,64;7,45;2,81;0,27;0,31;0,97;-0,41;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;48.545.931,78;38,94;1,57;-0,18;3.526.846.006,04
B3SA3;17,35;3,51;16,43;4,68;1,79;89,80;60,38;44,41;12,08;11,87;-0,22;-0,08;7,30;9,62;-2,93;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;541.669.208,78;3,71;1,06;1,54;87.556.775.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;26,00;15,38;11,26;1,52;0,87;63,85;17,11;11,02;7,26;4,51;-1,22;-0,25;1,24;1,88;-3,36;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;10.400,00;17,13;2,31;-0,55;200.851.000,00
BALM4;14,99;26,68;6,49;0,88;0,50;63,85;17,11;11,02;4,18;4,51;-1,22;-0,25;0,72;1,08;-1,94;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;17.440,45;17,13;2,31;-0,32;200.851.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,39;;21,33;3,18;2,23;24,24;7,35;7,84;22,76;;-3,69;-0,52;1,67;7,63;-5,18;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;9.339,00;29,38;4,38;-1,13;
BAZA3;68,49;17,44;4,54;0,53;0,06;1,10;6,05;12,73;9,56;9,56;;;0,58;66,32;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;248.119,74;128,13;15,08;-0,14;3.839.433.994,35
BBAS3;22,45;3,06;8,36;0,69;0,05;30,86;2,03;4,66;19,22;19,22;;;0,39;2,17;-0,05;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;636.787.519,65;32,47;2,68;-0,46;128.657.224.198,00
BBDC3;15,67;9,07;6,75;0,92;0,07;27,13;8,60;8,20;6,43;6,87;;;0,55;0,87;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;102.303.784,65;17,11;2,32;0,39;177.187.687.922,40
BBDC4;17,79;8,75;7,66;1,04;0,08;27,13;8,60;8,20;7,30;6,87;;;0,63;0,99;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;713.281.947,22;17,11;2,32;0,44;177.187.687.922,40
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;41,69;11,01;8,81;7,43;3,69;62,61;187,95;170,92;8,11;8,78;0,66;0,60;17,73;76,15;-5,91;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;269.248.598,65;5,61;4,73;2,89;80.936.966.000,00
BDLL3;4,50;;-0,37;-0,03;0,02;-5,17;-91,00;-72,86;-0,30;-7,46;-7,21;;0,27;-0,04;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;1.975,18;-163,08;-12,18;1,05;5.958.990,00
BDLL4;3,25;;-0,27;-0,02;0,01;-5,17;-91,00;-72,86;-0,21;-7,46;-7,21;;0,19;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;2.186,81;-163,08;-12,18;0,76;5.958.990,00
BEEF3;3,79;5,16;8,27;2,40;0,08;16,83;6,80;0,80;0,97;4,67;3,69;9,10;0,07;0,43;-0,22;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;61.545.188,00;1,58;0,46;-0,05;3.792.052.830,76
BEES3;8,95;7,79;7,03;1,24;0,07;28,63;9,37;7,61;5,70;5,73;;;0,53;0,77;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;116.387,96;7,23;1,27;0,37;3.125.105.714,06
BEES4;9,11;7,73;7,15;1,26;0,07;28,63;9,37;7,61;5,81;5,73;;;0,54;0,78;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;24.494,70;7,23;1,27;0,38;3.125.105.714,06
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;45,70;7,26;6,23;1,07;0,08;31,92;13,55;8,57;3,94;3,43;;;0,53;8,46;-0,08;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;9.543,81;42,60;7,34;0,15;919.807.339,00
BGIP4;34,00;13,23;4,63;0,80;0,06;31,92;13,55;8,57;2,93;3,43;;;0,40;6,29;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;27.770,04;42,60;7,34;0,11;919.807.339,00
BHIA3;0,69;;-0,44;0,22;0,02;30,06;-1,82;-5,98;-1,45;-15,82;-14,38;2,15;0,03;-0,17;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;8.227.038,48;3,20;-1,57;0,04;699.494.673,24
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,42;;22,16;2,70;1,43;37,62;12,02;10,31;19,01;20,80;1,79;0,25;2,29;6,76;-3,55;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;245.215,04;2,38;0,29;-0,14;878.592.947,28
BLAU3;9,50;9,73;9,47;0,95;0,55;41,34;17,28;13,09;7,18;7,07;-0,10;-0,01;1,24;1,49;-1,18;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.116.851,78;10,01;1,00;-0,55;2.215.515.149,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,61;6,31;7,35;1,99;0,16;45,26;3,30;8,94;19,87;21,07;;;0,66;0,65;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;375.129,04;25,37;6,89;0,14;6.640.016.478,94
BMEB4;60,14;5,84;8,73;2,37;0,19;45,26;3,30;8,94;23,61;21,07;;;0,78;0,78;-0,25;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;2.110.043,78;25,37;6,89;0,17;6.640.016.478,94
BMGB4;5,93;9,22;6,08;0,76;0,08;33,52;3,15;6,86;13,26;13,26;;;0,42;-0,15;-0,08;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;5.885.989,30;7,82;0,98;0,06;3.844.322.317,28
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,10;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;650,00;30,98;2,65;0,17;93.636.908,48
BMIN4;18,86;7,42;7,11;0,61;0,15;-13,02;23,98;19,99;5,92;6,10;;;1,42;86,84;-0,15;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;4.000,81;30,98;2,65;0,17;93.636.908,48
BMKS3;371,55;35,00;2,84;0,82;0,67;28,02;-188,07;445,49;-6,72;-0,26;6,46;-0,79;12,64;1,04;-2,41;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;16.664,48;454,44;130,97;0,01;168.962.362,50
BMOB3;25,04;7,87;13,42;2,28;1,06;26,63;9,31;8,49;12,24;10,61;-1,64;-0,30;1,14;3,62;-3,75;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;10.679.137,78;10,99;1,87;0,50;2.143.634.135,68
BNBR3;107,00;6,48;3,83;0,63;0,13;46,18;40,91;25,85;2,42;2,42;;;0,99;1,12;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;30.708,27;170,35;27,94;2,03;10.560.873.143,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,18;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;286.317.616,02
BOBR4;1,21;;4,64;-0,20;0,35;40,32;11,06;3,93;1,65;2,18;0,68;;0,18;-2,09;-0,66;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;25.991,30;-5,91;0,26;-0,04;286.317.616,02
BPAC11;58,81;2,41;12,42;2,75;0,25;21,11;31,04;27,88;11,15;11,15;;;3,46;-0,32;-0,25;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;696.466.657,43;21,37;4,74;0,27;228.772.144.145,15
BPAC3;23,21;2,04;14,70;3,26;0,29;21,11;31,04;27,88;13,20;11,15;;;4,10;-0,38;-0,29;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;284.005,52;7,12;1,58;0,32;228.772.144.145,15
BPAC5;19,36;2,45;12,26;2,72;0,24;21,11;31,04;27,88;11,01;11,15;;;3,42;-0,32;-0,24;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;154.293,52;7,12;1,58;0,27;228.772.144.145,15
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;173,16;6,88;9,37;0,73;0,08;46,05;10,80;4,42;3,83;3,83;;;0,41;5,90;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;0,00;235,70;18,49;-0,23;1.648.768.740,84
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,15;11,19;12,88;0,94;0,93;;;;14,31;15,47;-0,48;-0,03;;35,84;-0,96;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;585.075,22;20,48;1,49;-0,28;8.392.611.835,18
BRAP4;22,54;10,46;15,16;1,10;1,09;;;;16,84;15,47;-0,48;-0,03;;42,19;-1,13;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;40.720.663,83;20,48;1,49;-0,33;8.392.611.835,18
BRAV3;18,66;0,66;159,18;0,71;0,21;27,86;22,20;0,44;3,16;6,98;3,82;0,85;0,70;5,94;-0,25;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;108.886.457,87;26,44;0,12;-1,65;8.668.638.620,88
BRBI11;14,19;9,73;9,34;1,84;0,08;100,00;1,46;47,73;305,99;41,59;-264,41;-1,59;4,46;2,58;-6,42;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;5.717.825,78;7,71;1,52;-0,80;1.489.889.039,76
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;41,59;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.489.889.039,76
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;41,59;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.489.889.039,76
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
