TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;11,39;4,32;13,68;2,34;1,28;52,17;13,03;12,46;13,08;14,45;1,14;0,20;1,70;7,60;-2,30;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;150.072,32;4,87;0,83;0,03;7.914.063.806,45
ALPA4;11,78;4,59;14,15;2,42;1,32;52,17;13,03;12,46;13,53;14,45;1,14;0,20;1,76;7,86;-2,38;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;24.170.881,89;4,87;0,83;0,03;7.914.063.806,45
ALPK3;4,40;;136,76;2,62;0,38;30,44;13,93;0,38;3,70;8,33;4,63;3,27;0,52;-4,42;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;995.974,26;1,68;0,03;-0,95;964.945.225,20
ALUP11;34,27;3,76;9,29;0,90;0,35;69,57;70,82;27,64;3,63;6,64;3,01;0,75;2,57;3,07;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;28.472.816,05;38,15;3,69;0,78;11.296.312.732,09
ALUP3;12,56;3,42;10,22;0,99;0,39;69,57;70,82;27,64;3,99;6,64;3,01;0,75;2,82;3,37;-0,48;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;113.723,42;12,72;1,23;0,86;11.296.312.732,09
ALUP4;10,89;3,95;8,86;0,86;0,34;69,57;70,82;27,64;3,46;6,64;3,01;0,75;2,45;2,93;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;119.629,16;12,72;1,23;0,74;11.296.312.732,09
AMAR3;0,87;;27,77;1,51;0,21;52,44;16,87;1,08;1,77;4,96;3,19;2,72;0,30;-1,69;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;145.375,21;0,58;0,03;-0,27;446.759.182,74
AMBP3;0,22;;-1,43;0,34;0,02;18,22;17,36;-3,54;0,29;5,35;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.931.231,84;0,65;-0,15;0,08;367.492.111,80
AMER3;4,94;;-1,22;0,21;0,06;28,74;-2,45;-5,85;-2,90;-6,81;-3,91;0,28;0,07;0,34;-0,11;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;5.555.425,89;23,66;-4,06;0,01;989.210.295,06
AMOB3;11,07;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;574.523,68;;;;0,00
ANIM3;4,03;1,33;13,15;0,57;0,16;62,96;24,90;3,08;1,62;5,61;3,98;1,41;0,40;1,14;-0,21;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.832.796,89;7,02;0,31;0,29;1.627.591.284,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,91;12,58;31,40;1,34;0,37;35,48;22,22;2,91;4,12;8,65;4,53;1,47;0,91;2,24;-0,52;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.426.705,32;3,67;0,16;-0,43;1.701.286.016,27
ARND3;0,69;;3,86;0,37;0,07;85,99;-58,63;42,53;-2,80;0,11;2,91;-0,38;1,64;0,41;-0,67;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;660,84;1,87;0,18;0,02;97.284.346,14
ASAI3;8,00;1,49;21,79;1,95;0,23;16,87;4,69;0,64;2,99;5,87;2,88;1,88;0,14;11,02;-0,36;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;101.497.171,68;4,10;0,37;-0,62;10.827.975.600,00
AUAU3;2,98;;;;;;;;;;;;;;;;;;;;;;;;10.400.896,47;;;;0,00
AURE3;11,77;0,48;-18,62;0,90;0,25;16,32;17,58;-5,04;5,34;14,10;8,77;1,47;0,94;6,00;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;40.304.993,95;13,11;-0,63;0,05;12.362.948.753,98
AVLL3;0,68;;-1,12;-0,70;0,10;35,80;19,30;-18,25;1,06;5,36;4,31;;0,20;-2,51;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.832,68;-0,97;-0,61;0,04;132.824.441,48
AXIA3;57,90;7,85;25,74;1,42;0,60;42,92;9,56;15,89;42,77;55,81;11,84;0,39;4,09;8,00;-0,74;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;558.946.368,89;40,65;2,25;-0,70;173.503.810.198,60
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;55,81;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;3.231,50;40,65;2,25;-0,78;173.503.810.198,60
AXIA6;63,20;6,52;28,09;1,55;0,66;42,92;9,56;15,89;46,69;55,81;11,84;0,39;4,46;8,73;-0,81;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;83.126.692,89;40,65;2,25;-0,76;173.503.810.198,60
AXIA7;55,60;;24,72;1,37;0,58;42,92;9,56;15,89;41,07;55,81;11,84;0,39;3,93;7,68;-0,71;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;96.339.725,84;40,65;2,25;-0,67;173.503.810.198,60
AZEV3;0,24;;-0,20;0,89;0,14;8,27;-181,96;-269,37;-0,29;-0,35;-0,12;0,36;0,53;-1,22;-0,17;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;293.004,42;0,27;-1,22;0,00;114.906.965,06
AZEV4;0,17;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,35;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.321.674,79;0,27;-1,22;0,00;114.906.965,06
AZTE3;0,24;;;;;;;;;;;;;;;;;;;;;;;;1.123.705,53;;;;0,00
AZUL53;180,13;;628.579,49;-359.716,93;356.859,22;28,49;14,99;72,55;3.042.996,10;16.341,21;10,99;;456.013,11;-504.808,35;-484.993,42;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;4.710.865,79;0,00;0,00;-27,99;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;28,00;8,84;6,34;0,72;0,37;54,96;9,63;7,71;5,08;6,96;1,88;0,27;0,49;1,83;-0,68;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;67.736.272,95;38,63;4,41;0,04;5.781.714.764,00
B3SA3;17,55;3,39;19,31;5,07;1,83;90,53;59,69;41,23;13,34;13,25;-0,09;-0,03;7,96;10,52;-2,88;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;550.246.941,11;3,46;0,91;97,80;88.566.075.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,28;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;220.647.000,00
BALM4;19,03;24,38;7,54;1,02;0,62;61,58;20,78;11,28;4,09;3,28;-1,56;-0,39;0,85;1,22;-2,44;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;16.659,67;18,67;2,52;0,30;220.647.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;37.146,50;27,11;5,35;1,47;
BAZA3;84,30;9,50;4,40;0,65;0,08;20,35;18,56;17,66;4,19;4,19;;;0,78;105,76;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;350.087,68;129,92;19,15;-0,25;4.725.715.954,50
BBAS3;23,70;3,50;8,09;0,70;0,06;31,62;1,76;5,25;24,19;24,19;;;0,43;2,46;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;690.508.433,68;33,78;2,93;-0,19;135.820.766.748,00
BBDC3;16,31;8,06;7,22;0,97;0,07;28,25;7,78;8,85;8,22;8,86;;;0,64;0,99;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;102.407.491,79;16,89;2,26;0,20;186.293.357.769,00
BBDC4;18,87;7,57;8,35;1,12;0,09;28,25;7,78;8,85;9,51;8,86;;;0,74;1,14;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;692.468.311,11;16,89;2,26;0,23;186.293.357.769,00
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,00;13,00;7,76;6,74;3,03;;;;7,10;7,10;;;;28,27;-5,98;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;209.844.788,74;5,19;4,51;2,15;70.000.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,29;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;10.233.120,08
BDLL4;6,02;;0,64;-0,04;0,02;17,16;19,16;25,56;0,85;16,29;15,39;;0,16;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;749,60;-137,84;9,42;-0,01;10.233.120,08
BEEF3;4,37;3,77;-5,36;3,38;0,10;17,94;7,08;-1,59;1,20;4,45;3,25;9,13;0,09;0,59;-0,26;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;80.777.307,11;1,29;-0,81;0,00;4.372.345.322,19
BEES3;8,56;8,04;8,75;1,23;0,08;28,67;7,41;6,23;7,35;7,38;;;0,55;0,53;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;139.325,58;6,97;0,98;-0,42;2.986.777.170,74
BEES4;8,69;8,14;8,88;1,25;0,08;28,67;7,41;6,23;7,46;7,38;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;51.350,63;6,97;0,98;-0,43;2.986.777.170,74
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;62,24;5,23;8,85;1,47;0,11;30,63;13,40;8,09;5,35;4,24;;;0,72;14,69;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;26.228,80;42,26;7,03;2,72;1.064.482.463,20
BGIP4;36,56;12,12;5,20;0,87;0,06;30,63;13,40;8,09;3,14;4,24;;;0,42;8,63;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;44.866,33;42,26;7,03;1,60;1.064.482.463,20
BHIA3;2,88;;-1,72;0,84;0,09;30,06;-1,82;-5,98;-5,66;-20,03;-14,38;2,15;0,10;-0,68;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.187.568,32;3,41;-1,68;0,16;2.737.808.769,60
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,56;;-16,77;3,64;2,13;15,98;-30,34;-43,27;-23,92;-24,55;-0,63;0,10;7,26;6,75;-4,57;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;435.166,58;2,08;-0,45;0,96;1.034.521.981,92
BLAU3;10,10;10,14;7,44;1,00;0,65;40,23;23,08;17,89;5,77;6,34;0,57;0,10;1,33;1,83;-1,43;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;3.998.033,84;10,08;1,36;0,11;2.355.442.422,10
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;66,21;2,58;12,79;3,51;0,23;48,05;0,04;7,76;2.784,52;2.924,64;;;0,99;1,30;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;553.726,53;18,85;5,18;0,50;8.604.304.263,50
BMEB4;76,60;2,45;14,79;4,06;0,27;48,05;0,04;7,76;3.221,49;2.924,64;;;1,15;1,51;-0,32;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;3.040.012,00;18,85;5,18;0,58;8.604.304.263,50
BMGB4;4,99;10,96;5,16;0,64;0,06;30,00;4,22;6,63;8,10;8,10;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;7.411.092,84;7,75;0,97;0,04;2.989.450.587,06
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,72;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;104.329.332,49
BMIN4;19,43;7,21;9,02;0,66;0,15;6,48;14,97;14,50;8,74;9,72;;;1,31;9,54;-0,15;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;51.197,19;29,47;2,15;0,20;104.329.332,49
BMKS3;379,99;40,30;2,89;0,70;0,64;29,43;-152,67;422,10;-8,00;0,49;8,49;-0,75;12,21;0,81;-3,37;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;29.119,32;540,16;131,35;0,01;172.800.452,50
BMOB3;22,93;11,52;13,37;1,73;1,14;25,01;8,65;8,98;13,89;10,66;-3,23;-0,40;1,20;2,86;-3,69;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.522.823,95;13,27;1,72;0,57;1.963.000.428,56
BNBR3;122,00;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,92;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;33.345,17;157,26;28,60;0,13;12.041.369.378,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;285.088.671,40
BOBR4;1,20;;-0,20;-0,19;0,38;41,07;16,86;-97,15;1,16;1,96;0,90;;0,20;-6,32;-0,70;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;2.557,58;-6,17;-5,96;0,00;285.088.671,40
BPAC11;56,10;2,22;13,68;3,12;0,32;17,74;27,45;25,42;12,67;12,67;;;3,48;-14,45;-2,57;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;459.600.145,53;17,99;4,10;0,28;218.230.186.814,20
BPAC3;40,52;1,03;29,65;6,76;0,69;17,74;27,45;25,42;27,46;12,67;;;7,54;-31,31;-5,56;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;223.845,37;6,00;1,37;0,61;218.230.186.814,20
BPAC5;11,01;3,78;8,06;1,84;0,19;17,74;27,45;25,42;7,46;12,67;;;2,05;-8,51;-1,51;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;121.659,68;6,00;1,37;0,17;218.230.186.814,20
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,49;15,28;6,78;0,84;0,83;;;;7,30;7,50;-0,51;-0,06;;17,30;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.355.500,26;23,21;2,87;-0,18;8.406.364.527,94
BRAP4;22,41;14,62;7,80;0,97;0,96;;;;8,40;7,50;-0,51;-0,06;;19,89;-1,01;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;69.946.579,79;23,21;2,87;-0,21;8.406.364.527,94
BRAV3;17,98;;5,92;0,71;0,20;26,69;19,07;12,14;3,77;8,66;4,89;0,92;0,72;3,42;-0,24;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;150.755.809,47;25,35;3,04;-0,02;8.352.739.678,64
BRBI11;18,91;9,84;11,34;2,53;0,11;100,00;6,59;54,74;94,21;36,70;-57,51;-1,55;6,21;3,13;-13,33;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;4.304.537,37;7,46;1,67;-1,18;1.985.468.762,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;36,70;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.985.468.762,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;36,70;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.985.468.762,64
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
