TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,70;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;202.964.075,25
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,70;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;202.964.075,25
ALLD3;7,35;15,76;1,99;0,42;0,19;11,57;9,29;6,55;1,41;1,09;-0,32;-0,09;0,13;0,56;-0,73;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.629.603,00;17,65;3,69;0,02;704.427.594,15
ALOS3;28,82;6,90;19,36;1,08;0,55;75,35;56,25;26,60;9,15;7,32;-1,83;-0,22;5,15;5,70;-0,64;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;175.737.712,86;26,62;1,49;-10,04;14.530.783.092,54
ALPA3;11,02;4,46;13,23;2,26;1,23;52,17;13,03;12,46;12,66;14,05;1,14;0,20;1,65;7,35;-2,22;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;171.312,86;4,87;0,83;0,03;7.678.508.360,96
ALPA4;11,46;4,72;13,76;2,36;1,28;52,17;13,03;12,46;13,16;14,05;1,14;0,20;1,71;7,64;-2,31;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;26.979.148,48;4,87;0,83;0,03;7.678.508.360,96
ALPK3;4,50;;139,86;2,68;0,39;30,44;13,93;0,38;3,78;8,41;4,63;3,27;0,53;-4,52;-0,48;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;1.045.483,14;1,68;0,03;-0,97;986.875.798,50
ALUP11;34,48;3,74;9,35;0,90;0,35;69,57;70,82;27,64;3,65;6,66;3,01;0,75;2,58;3,09;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;26.720.355,62;38,15;3,69;0,78;11.365.534.374,16
ALUP3;12,54;3,43;10,20;0,99;0,39;69,57;70,82;27,64;3,98;6,66;3,01;0,75;2,82;3,37;-0,48;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;124.581,52;12,72;1,23;0,86;11.365.534.374,16
ALUP4;11,00;3,91;8,95;0,86;0,34;69,57;70,82;27,64;3,49;6,66;3,01;0,75;2,47;2,95;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;130.649,90;12,72;1,23;0,75;11.365.534.374,16
AMAR3;0,88;;28,09;1,53;0,21;52,44;16,87;1,08;1,79;4,98;3,19;2,72;0,30;-1,71;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;179.634,48;0,58;0,03;-0,27;451.894.345,76
AMBP3;0,22;;-1,43;0,34;0,02;18,22;17,36;-3,54;0,29;5,35;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.971.816,67;0,65;-0,15;0,08;367.492.111,80
AMER3;4,92;;-1,21;0,21;0,06;28,74;-2,45;-5,85;-2,89;-6,80;-3,91;0,28;0,07;0,34;-0,11;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;6.247.436,43;23,66;-4,06;0,01;985.205.395,08
AMOB3;11,74;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;584.714,05;;;;0,00
ANIM3;4,08;1,31;10,45;0,70;0,16;62,16;24,85;3,99;1,68;5,59;3,91;1,63;0,42;1,35;-0,22;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;29.387.637,62;5,83;0,39;-0,03;1.647.784.724,40
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,74;13,03;30,31;1,29;0,35;35,48;22,22;2,91;3,98;8,51;4,53;1,47;0,88;2,17;-0,51;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.931.049,71;3,67;0,16;-0,41;1.642.382.019,78
ARND3;0,69;;3,86;0,37;0,07;85,99;-58,63;42,53;-2,80;0,11;2,91;-0,38;1,64;0,41;-0,67;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;715,00;1,87;0,18;0,02;97.284.346,14
ASAI3;7,67;1,55;20,89;1,87;0,22;16,87;4,69;0,64;2,87;5,75;2,88;1,88;0,13;10,56;-0,35;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;125.555.944,57;4,10;0,37;-0,59;10.381.321.606,50
AUAU3;2,94;;;;;;;;;;;;;;;;;;;;;;;;11.299.211,95;;;;0,00
AURE3;11,65;0,49;-18,43;0,89;0,25;16,32;17,58;-5,04;5,28;14,05;8,77;1,47;0,93;5,94;-0,30;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;45.206.602,90;13,11;-0,63;0,05;12.236.903.397,10
AVLL3;0,71;;-1,17;-0,73;0,10;35,80;19,30;-18,25;1,10;5,41;4,31;;0,21;-2,62;-0,17;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.249,71;-0,97;-0,61;0,04;138.684.343,31
AXIA3;57,80;7,86;25,69;1,42;0,60;42,92;9,56;15,89;42,70;55,70;11,84;0,39;4,08;7,98;-0,74;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;553.687.000,00;40,65;2,25;-0,70;173.096.972.350,87
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;55,70;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;6.463,00;40,65;2,25;-0,78;173.096.972.350,87
AXIA6;62,97;6,55;27,99;1,55;0,66;42,92;9,56;15,89;46,52;55,70;11,84;0,39;4,45;8,70;-0,81;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;80.700.039,52;40,65;2,25;-0,76;173.096.972.350,87
AXIA7;56,00;;24,89;1,38;0,58;42,92;9,56;15,89;41,37;55,70;11,84;0,39;3,95;7,73;-0,72;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;98.540.900,81;40,65;2,25;-0,68;173.096.972.350,87
AZEV3;0,25;;-0,21;0,93;0,14;8,27;-181,96;-269,37;-0,30;-0,35;-0,12;0,36;0,55;-1,27;-0,18;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;316.555,10;0,27;-1,22;0,00;113.018.984,22
AZEV4;0,16;;-0,13;0,60;0,09;8,27;-181,96;-269,37;-0,19;-0,35;-0,12;0,36;0,35;-0,81;-0,11;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.280.531,38;0,27;-1,22;0,00;113.018.984,22
AZTE3;0,26;;;;;;;;;;;;;;;;;;;;;;;;1.155.727,14;;;;0,00
AZUL53;177,45;;619.227,39;-354.365,01;351.549,81;28,49;14,99;72,55;2.997.721,97;16.341,21;10,99;;449.228,48;-497.297,74;-477.777,62;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;4.838.498,19;0,00;0,00;-27,58;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;27,52;9,00;7,54;0,68;0,37;54,57;5,76;6,30;8,24;11,62;3,38;0,28;0,48;1,75;-0,66;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;66.108.251,95;40,43;3,65;0,18;5.682.599.653,76
B3SA3;16,86;3,52;18,55;4,87;1,75;90,53;59,69;41,23;12,82;12,73;-0,09;-0,03;7,65;10,10;-2,76;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;623.415.240,33;3,46;0,91;93,95;85.083.990.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,31;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;7.800,00;18,67;2,52;0,42;221.774.000,00
BALM4;19,26;24,09;7,63;1,03;0,63;61,58;20,78;11,28;4,14;3,31;-1,56;-0,39;0,86;1,24;-2,47;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;16.667,53;18,67;2,52;0,31;221.774.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;24.764,33;27,11;5,35;1,47;
BAZA3;83,67;9,58;4,37;0,64;0,08;20,35;18,56;17,66;4,16;4,16;;;0,77;104,97;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;337.784,71;129,92;19,15;-0,25;4.690.399.216,05
BBAS3;23,86;3,47;8,15;0,71;0,06;31,62;1,76;5,25;24,36;24,36;;;0,43;2,48;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;856.269.683,14;33,78;2,93;-0,19;136.737.700.194,40
BBDC3;16,42;8,00;7,27;0,97;0,07;28,25;7,78;8,85;8,27;8,92;;;0,64;0,99;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;111.877.407,57;16,89;2,26;0,20;187.564.241.917,02
BBDC4;19,00;7,52;8,41;1,12;0,09;28,25;7,78;8,85;9,57;8,92;;;0,74;1,15;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;744.831.298,52;16,89;2,26;0,23;187.564.241.917,02
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,12;12,95;7,79;6,76;3,04;;;;7,12;7,12;;;;28,36;-6,00;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;315.968.951,14;5,19;4,51;2,16;70.240.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,36;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;10.997.582,24
BDLL4;6,79;;0,72;-0,05;0,02;17,16;19,16;25,56;0,96;16,36;15,39;;0,18;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;912,73;-137,84;9,42;-0,01;10.997.582,24
BEEF3;4,30;3,83;-5,28;3,33;0,09;17,94;7,08;-1,59;1,18;4,43;3,25;9,13;0,08;0,58;-0,25;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;87.183.398,81;1,29;-0,81;0,00;4.302.307.754,10
BEES3;8,50;8,09;8,69;1,22;0,07;28,67;7,41;6,23;7,30;7,36;;;0,54;0,53;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;140.290,38;6,97;0,98;-0,42;2.979.002.578,42
BEES4;8,77;8,07;8,97;1,26;0,08;28,67;7,41;6,23;7,53;7,36;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;52.594,05;6,97;0,98;-0,43;2.979.002.578,42
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;62,24;5,23;8,85;1,47;0,11;30,63;13,40;8,09;5,35;4,29;;;0,72;14,69;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;24.785,09;42,26;7,03;2,72;1.076.010.765,18
BGIP4;37,63;11,77;5,35;0,89;0,06;30,63;13,40;8,09;3,23;4,29;;;0,43;8,88;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;51.113,10;42,26;7,03;1,65;1.076.010.765,18
BHIA3;2,81;;-1,68;0,82;0,09;30,06;-1,82;-5,98;-5,52;-19,90;-14,38;2,15;0,10;-0,66;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.263.878,67;3,41;-1,68;0,15;2.671.264.806,45
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,95;;-15,42;3,35;1,96;15,98;-30,34;-43,27;-21,99;-22,62;-0,63;0,10;6,67;6,21;-4,20;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;430.207,48;2,08;-0,45;0,88;951.048.647,40
BLAU3;9,94;10,30;7,32;0,99;0,64;40,23;23,08;17,89;5,68;6,25;0,57;0,10;1,31;1,80;-1,40;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;4.895.970,67;10,08;1,36;0,11;2.318.128.482,74
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;70,73;2,41;13,66;3,75;0,25;48,05;0,04;7,76;2.974,62;3.099,63;;;1,06;1,39;-0,30;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;496.965,33;18,85;5,18;0,54;9.119.120.716,70
BMEB4;80,00;2,35;15,45;4,24;0,28;48,05;0,04;7,76;3.364,48;3.099,63;;;1,20;1,57;-0,34;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.897.941,29;18,85;5,18;0,61;9.119.120.716,70
BMGB4;4,81;11,37;4,97;0,62;0,06;30,00;4,22;6,63;7,81;7,81;;;0,33;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.880.663,67;7,75;0,97;0,04;2.881.614.694,14
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,64;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.406.146,59
BMIN4;18,13;7,72;8,41;0,62;0,14;6,48;14,97;14,50;8,15;9,64;;;1,22;8,90;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;49.017,65;29,47;2,15;0,19;103.406.146,59
BMKS3;378,00;40,51;2,88;0,70;0,64;29,43;-152,67;422,10;-7,96;0,53;8,49;-0,75;12,15;0,80;-3,35;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;33.422,43;540,16;131,35;0,01;171.895.500,00
BMOB3;22,35;11,82;13,03;1,68;1,11;25,01;8,65;8,98;13,54;10,31;-3,23;-0,40;1,17;2,79;-3,60;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.695.544,00;13,27;1,72;0,56;1.913.347.561,20
BNBR3;121,99;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,91;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;35.570,14;157,26;28,60;0,13;12.040.382.380,51
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,99;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;293.691.283,74
BOBR4;1,27;;-0,21;-0,21;0,40;41,07;16,86;-97,15;1,23;1,99;0,90;;0,21;-6,69;-0,74;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;2.300,29;-6,17;-5,96;0,00;293.691.283,74
BPAC11;55,22;2,26;13,47;3,07;0,31;17,74;27,45;25,42;12,47;12,47;;;3,42;-14,22;-2,53;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;540.318.914,48;17,99;4,10;0,28;214.806.968.197,51
BPAC3;39,01;1,07;28,55;6,51;0,66;17,74;27,45;25,42;26,44;12,47;;;7,26;-30,15;-5,35;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;252.995,81;6,00;1,37;0,59;214.806.968.197,51
BPAC5;10,75;3,87;7,87;1,79;0,18;17,74;27,45;25,42;7,28;12,47;;;2,00;-8,31;-1,47;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;139.310,52;6,00;1,37;0,16;214.806.968.197,51
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,31;15,43;6,72;0,83;0,82;;;;7,23;7,41;-0,51;-0,06;;17,14;-0,87;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.602.957,29;23,21;2,87;-0,18;8.302.443.265,58
BRAP4;22,10;14,83;7,69;0,95;0,94;;;;8,28;7,41;-0,51;-0,06;;19,62;-1,00;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;70.421.144,62;23,21;2,87;-0,21;8.302.443.265,58
BRAV3;17,90;;8,56;0,67;0,20;30,20;23,64;8,81;3,19;7,20;4,01;0,84;0,75;2,37;-0,25;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;140.024.524,52;26,70;2,09;0,10;8.315.575.097,20
BRBI11;19,10;9,74;11,45;2,56;0,11;100,00;6,59;54,74;95,16;37,65;-57,51;-1,55;6,27;3,16;-13,46;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;4.778.407,57;7,46;1,67;-1,19;2.005.417.946,40
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,65;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.005.417.946,40
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,65;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.005.417.946,40
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
