TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;0,58;;-1,92;2,35;0,15;52,58;10,01;-10,75;2,06;7,50;5,48;6,27;0,21;-0,69;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;124.715,86;0,25;-0,31;0,46;297.839.455,16
AMBP3;0,16;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,27;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;823.984,05;0,65;-0,15;0,05;267.266.990,40
AMER3;4,52;;1,63;0,20;0,06;26,50;3,34;4,49;2,20;5,90;3,69;0,34;0,07;0,33;-0,11;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.981.008,00;22,12;2,77;-0,02;911.116.014,90
AMOB3;13,60;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;256.003,55;;;;0,00
ANIM3;2,20;3,70;6,62;0,37;0,08;63,13;24,93;3,27;0,87;4,92;4,05;1,73;0,22;0,69;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;29.829.957,86;5,92;0,33;0,43;888.511.371,00
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,25;19,11;22,19;0,88;0,20;32,22;23,57;2,66;2,51;7,35;4,83;1,69;0,59;1,04;-0,31;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.218.002,23;3,69;0,15;-0,36;1.129.570.756,22
ARND3;0,50;;-0,16;0,56;0,40;91,01;-748,20;-764,90;-0,17;0,18;0,35;-1,18;1,23;0,51;-53,24;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.738,24;0,89;-3,10;0,00;70.495.903,00
ASAI3;8,32;1,26;16,07;1,91;0,24;17,44;5,16;0,90;2,81;5,82;3,00;2,04;0,15;6,94;-0,38;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;69.735.114,91;4,35;0,52;-1,05;11.261.380.099,84
AUAU3;3,30;0,92;;;;;;;;;;;;;;;;;;;;;;;7.329.943,14;;;;0,00
AURE3;11,26;;-9,13;0,99;0,25;13,55;9,24;-9,73;9,61;26,10;16,50;1,70;0,89;16,01;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;29.420.080,45;11,34;-1,23;0,00;11.806.248.427,76
AVLL3;10,84;;-0,63;-0,38;0,06;34,70;21,53;-23,55;0,69;5,35;4,66;;0,15;-0,77;-0,11;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.566,27;-28,36;-17,22;0,00;84.695.109,68
AXIA3;51,84;7,04;15,99;1,26;0,55;47,02;15,92;21,89;21,99;29,24;6,61;0,38;3,50;5,25;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;529.239.845,00;41,16;3,24;-9,95;157.015.047.823,85
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,24;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;157.015.047.823,85
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,24;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;157.015.047.823,85
AXIA7;51,02;;15,72;1,24;0,54;47,02;15,92;21,89;21,63;29,24;6,61;0,38;3,44;5,17;-0,67;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;64.960.297,95;41,16;3,24;-9,78;157.015.047.823,85
AZEV3;2,93;;-0,54;2,89;0,24;15,41;-83,75;-135,40;-0,87;-1,10;-0,55;1,81;0,73;-1,04;-0,34;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;1.322.248,73;1,01;-5,43;0,00;206.648.870,46
AZEV4;1,36;;-0,25;1,34;0,11;15,41;-83,75;-135,40;-0,41;-1,10;-0,55;1,81;0,34;-0,48;-0,16;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;2.637.002,09;1,01;-5,43;0,00;206.648.870,46
AZTE3;1,24;;;;;;;;;;;;;;;;;;;;;;;;756.651,05;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;16,63;14,87;4,13;0,43;0,23;54,89;8,66;7,17;3,42;5,60;2,17;0,27;0,30;0,94;-0,40;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;30.924.138,14;38,77;4,03;0,04;3.444.250.080,84
B3SA3;15,55;3,92;15,82;4,30;1,61;90,46;60,27;42,49;11,15;11,09;-0,09;-0,03;6,72;8,37;-2,56;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;458.281.548,05;3,62;0,98;3,35;78.574.005.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,58;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.787,50;16,29;1,97;-0,35;207.270.000,00
BALM4;16,30;24,54;8,29;1,00;0,57;63,15;16,37;9,07;4,60;4,58;-1,38;-0,30;0,75;1,33;-2,13;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;12.010,14;16,29;1,97;-0,22;207.270.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;0,00;28,37;4,42;-1,56;
BAZA3;60,00;19,91;3,98;0,47;0,05;1,10;6,05;12,73;8,38;8,38;;;0,51;58,10;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;376.538,68;128,13;15,08;-0,13;3.363.498.900,00
BBAS3;20,70;2,66;7,55;0,62;0,05;30,81;1,95;4,82;18,68;18,75;;;0,36;2,15;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;375.023.353,23;33,45;2,74;-0,21;119.144.039.691,60
BBDC3;16,08;7,19;7,25;0,95;0,07;27,28;7,91;8,15;7,47;8,02;;;0,59;0,66;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;92.012.006,82;16,97;2,22;0,31;182.852.448.165,63
BBDC4;18,45;6,82;8,32;1,09;0,08;27,28;7,91;8,15;8,57;8,02;;;0,68;0,76;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;507.475.985,41;16,97;2,22;0,35;182.852.448.165,63
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;41,23;11,03;8,71;6,33;4,08;;;;8,00;8,00;;;;17,42;-6,75;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;215.898.158,82;6,51;4,74;1,37;80.005.094.000,00
BDLL3;4,50;;-0,38;-0,03;0,02;7,06;-66,46;-46,91;-0,27;-6,70;-6,46;;0,18;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.478,56;-157,91;-11,92;0,01;6.614.243,28
BDLL4;3,91;;-0,33;-0,02;0,02;7,06;-66,46;-46,91;-0,23;-6,70;-6,46;;0,15;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;552,48;-157,91;-11,92;0,01;6.614.243,28
BEEF3;3,46;5,66;4,86;2,75;0,08;17,06;6,99;1,25;0,87;4,31;3,43;10,86;0,06;0,59;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;30.627.649,82;1,26;0,71;-0,03;3.471.876.999,34
BEES3;8,82;7,65;9,40;1,25;0,08;28,49;5,93;5,76;9,13;9,21;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;80.469,82;7,08;0,94;-0,30;3.089.269.929,68
BEES4;9,08;7,50;9,68;1,28;0,08;28,49;5,93;5,76;9,40;9,21;;;0,56;0,63;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;37.011,68;7,08;0,94;-0,31;3.089.269.929,68
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;47,30;7,02;6,81;1,12;0,08;31,02;13,02;8,21;4,30;3,63;;;0,56;11,08;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;139.860,67;42,07;6,94;1,11;922.115.513,00
BGIP4;32,60;13,80;4,69;0,77;0,06;31,02;13,02;8,21;2,96;3,63;;;0,39;7,64;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;18.516,73;42,07;6,94;0,77;922.115.513,00
BHIA3;0,80;;-0,51;0,25;0,03;30,06;-1,82;-5,98;-1,68;-16,05;-14,38;2,15;0,03;-0,20;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;4.992.048,09;3,20;-1,57;0,05;811.008.316,80
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,87;;33,39;2,48;1,40;36,48;7,59;7,47;32,86;35,28;2,42;0,18;2,49;5,75;-3,19;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;292.840,32;2,36;0,18;-0,25;803.324.081,08
BLAU3;8,76;10,54;8,39;0,89;0,57;40,44;18,65;13,82;6,21;6,26;0,06;0,01;1,16;1,79;-1,17;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.970.896,77;9,84;1,05;-0,93;2.040.606.058,75
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;49,80;3,43;7,67;2,06;0,17;47,54;2,97;8,95;23,12;24,21;;;0,69;0,83;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;198.252,23;24,16;6,50;0,11;6.451.319.177,60
BMEB4;57,27;3,27;8,82;2,37;0,19;47,54;2,97;8,95;26,60;24,21;;;0,79;0,96;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.923.741,68;24,16;6,50;0,13;6.451.319.177,60
BMGB4;5,25;8,51;5,74;0,68;0,07;33,14;3,52;6,79;11,07;11,09;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;5.647.692,68;7,68;0,91;0,05;3.409.972.240,96
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,17;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;0,00;30,06;2,35;0,25;101.847.176,20
BMIN4;18,89;7,41;8,03;0,63;0,14;-0,28;17,50;15,93;7,31;8,17;;;1,28;86,15;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.300,71;30,06;2,35;0,22;101.847.176,20
BMKS3;377,02;34,50;2,88;0,83;0,68;28,02;-188,07;445,49;-6,82;-0,35;6,46;-0,79;12,82;1,05;-2,45;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;9.691,27;454,44;130,97;0,01;171.449.845,00
BMOB3;22,94;9,30;12,30;2,02;0,97;26,29;8,83;8,91;12,42;10,51;-1,95;-0,32;1,10;3,11;-3,37;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;5.964.922,73;11,38;1,87;0,51;1.970.705.183,84
BNBR3;118,50;5,93;3,62;0,70;0,15;50,15;48,49;30,82;2,30;2,30;;;1,12;2,27;-0,17;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;18.273,48;168,19;32,73;0,08;11.695.920.256,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,19;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;288.775.505,26
BOBR4;1,23;;4,71;-0,21;0,35;40,32;11,06;3,93;1,68;2,19;0,68;;0,19;-2,13;-0,67;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.370,05;-5,91;0,26;-0,05;288.775.505,26
BPAC11;55,19;2,26;12,20;2,75;0,25;21,43;29,09;26,78;11,24;11,24;;;3,27;-0,34;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;434.992.406,82;20,08;4,52;0,22;214.690.267.562,85
BPAC3;21,77;1,91;14,44;3,25;0,30;21,43;29,09;26,78;13,30;11,24;;;3,87;-0,40;-0,30;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;429.722,27;6,69;1,51;0,26;214.690.267.562,85
BPAC5;17,77;2,34;11,79;2,66;0,24;21,43;29,09;26,78;10,85;11,24;;;3,16;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;291.331,36;6,69;1,51;0,21;214.690.267.562,85
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,51;11,59;9,29;0,93;0,92;;;;10,25;11,06;-0,36;-0,03;;34,02;-0,95;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;602.502,09;19,90;1,99;-0,28;8.091.806.023,04
BRAP4;21,74;10,85;10,92;1,09;1,08;;;;12,05;11,06;-0,36;-0,03;;39,96;-1,12;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;37.240.298,18;19,90;1,99;-0,33;8.091.806.023,04
BRAV3;20,62;0,60;41,28;0,84;0,23;27,81;21,05;1,96;3,83;8,08;4,25;0,93;0,81;10,70;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;129.183.799,14;24,56;0,50;0,83;9.579.170.866,16
BRBI11;14,12;11,05;8,74;1,87;0,08;100,00;2,94;52,02;154,48;28,13;-126,79;-1,53;4,55;2,56;-6,94;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;2.995.893,00;7,56;1,62;-0,93;1.486.739.168,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;28,13;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.486.739.168,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;28,13;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.486.739.168,64
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
