TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;4,53;25,57;1,27;0,28;0,13;11,75;9,41;6,26;0,85;1,11;0,26;0,09;0,08;0,42;-0,46;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.693.081,86;16,02;3,57;0,01;434.705.758,08
ALOS3;27,12;10,84;16,52;1,05;0,55;73,41;52,49;28,81;9,07;7,64;-1,43;-0,17;4,76;7,23;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;96.319.139,71;25,71;1,64;-4,15;13.673.658.482,64
ALPA3;8,61;5,71;9,50;1,70;0,94;52,49;14,46;13,17;8,65;10,79;0,71;0,14;1,25;4,62;-1,80;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;68.148,57;5,06;0,91;0,04;6.860.287.600,47
ALPA4;11,46;4,72;12,64;2,26;1,25;52,49;14,46;13,17;11,51;10,79;0,71;0,14;1,66;6,15;-2,40;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;13.842.341,24;5,06;0,91;0,06;6.860.287.600,47
ALPK3;4,27;0,18;69,20;2,59;0,36;30,29;13,90;0,70;3,47;8,13;4,66;3,48;0,48;-11,35;-0,45;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;715.926,90;1,65;0,06;-0,18;936.435.479,91
ALUP11;33,05;3,27;9,77;1,17;0,32;66,96;67,25;25,17;3,66;6,79;3,13;1,00;2,46;1,88;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;21.983.740,71;28,17;3,38;-7,32;10.894.167.954,35
ALUP3;11,71;3,07;10,39;1,25;0,34;66,96;67,25;25,17;3,89;6,79;3,13;1,00;2,61;2,00;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;77.685,29;9,39;1,13;-7,79;10.894.167.954,35
ALUP4;10,61;3,39;9,41;1,13;0,31;66,96;67,25;25,17;3,52;6,79;3,13;1,00;2,37;1,82;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;105.026,14;9,39;1,13;-7,05;10.894.167.954,35
AMAR3;0,60;;-1,95;2,39;0,15;52,58;10,01;-10,75;2,09;7,57;5,48;6,27;0,21;-0,70;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;123.480,95;0,25;-0,31;0,46;308.109.781,20
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;803.819,29;0,65;-0,15;0,05;250.562.803,50
AMER3;4,69;;1,70;0,21;0,06;26,50;3,34;4,49;2,28;5,97;3,69;0,34;0,08;0,34;-0,11;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.844.159,10;22,12;2,77;-0,02;939.150.353,82
AMOB3;13,59;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;260.382,90;;;;0,00
ANIM3;2,15;3,78;6,47;0,36;0,08;63,13;24,93;3,27;0,85;4,90;4,05;1,73;0,21;0,68;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;30.252.033,00;5,92;0,33;0,42;868.317.930,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,21;19,29;21,99;0,87;0,20;32,22;23,57;2,66;2,48;7,31;4,83;1,69;0,59;1,03;-0,31;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.248.207,52;3,69;0,15;-0,36;1.112.246.051,37
ARND3;0,50;;-0,16;0,56;0,40;91,01;-748,20;-764,90;-0,17;0,18;0,35;-1,18;1,23;0,51;-53,24;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.906,25;0,89;-3,10;0,00;70.495.903,00
ASAI3;8,25;1,26;15,95;1,90;0,24;17,44;5,16;0,90;2,79;5,80;3,00;2,04;0,14;6,89;-0,37;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;70.835.191,95;4,35;0,52;-1,05;11.166.632.911,50
AUAU3;3,33;0,91;;;;;;;;;;;;;;;;;;;;;;;7.234.563,24;;;;0,00
AURE3;11,48;;-9,32;1,01;0,25;13,55;9,24;-9,73;9,81;26,31;16,50;1,70;0,91;16,33;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;29.970.865,05;11,34;-1,23;0,00;12.058.339.141,52
AVLL3;10,84;;-0,63;-0,38;0,06;34,70;21,53;-23,55;0,69;5,35;4,66;;0,15;-0,77;-0,11;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.732,10;-28,36;-17,22;0,00;84.695.109,68
AXIA3;52,49;6,95;16,19;1,28;0,55;47,02;15,92;21,89;22,27;29,47;6,61;0,38;3,55;5,32;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;522.705.144,95;41,16;3,24;-10,07;158.557.460.758,55
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,47;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;158.557.460.758,55
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,47;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;158.557.460.758,55
AXIA7;51,59;;15,91;1,25;0,54;47,02;15,92;21,89;21,89;29,47;6,61;0,38;3,48;5,23;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;65.792.414,90;41,16;3,24;-9,90;158.557.460.758,55
AZEV3;2,79;;-0,51;2,75;0,23;15,41;-83,75;-135,40;-0,83;-1,09;-0,55;1,81;0,70;-0,99;-0,32;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;1.212.122,67;1,01;-5,43;0,00;202.529.394,66
AZEV4;1,32;;-0,24;1,30;0,11;15,41;-83,75;-135,40;-0,39;-1,09;-0,55;1,81;0,33;-0,47;-0,15;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;2.557.129,24;1,01;-5,43;0,00;202.529.394,66
AZTE3;1,24;;;;;;;;;;;;;;;;;;;;;;;;751.848,14;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,10;14,48;4,24;0,44;0,23;54,89;8,66;7,17;3,51;5,69;2,17;0,27;0,30;0,97;-0,42;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;31.346.096,43;38,77;4,03;0,04;3.530.975.802,30
B3SA3;16,16;3,77;16,45;4,47;1,68;90,46;60,27;42,49;11,60;11,51;-0,09;-0,03;6,99;8,70;-2,66;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;464.967.923,05;3,62;0,98;3,49;81.551.440.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,58;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.733,33;16,29;1,97;-0,35;207.270.000,00
BALM4;16,30;24,54;8,29;1,00;0,57;63,15;16,37;9,07;4,60;4,58;-1,38;-0,30;0,75;1,33;-2,13;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;11.733,86;16,29;1,97;-0,22;207.270.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;0,00;28,37;4,42;-1,56;
BAZA3;60,00;19,91;3,98;0,47;0,05;1,10;6,05;12,73;8,38;8,38;;;0,51;58,10;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;380.069,52;128,13;15,08;-0,13;3.363.498.900,00
BBAS3;20,85;2,64;7,61;0,62;0,05;30,81;1,95;4,82;18,80;18,80;;;0,37;2,17;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;381.669.358,24;33,45;2,74;-0,21;119.487.889.734,00
BBDC3;16,37;7,07;7,38;0,96;0,07;27,28;7,91;8,15;7,61;8,16;;;0,60;0,67;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;93.151.384,48;16,97;2,22;0,31;185.977.013.066,22
BBDC4;18,75;6,70;8,46;1,10;0,08;27,28;7,91;8,15;8,71;8,16;;;0,69;0,77;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;513.621.086,81;16,97;2,22;0,36;185.977.013.066,22
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;41,05;11,08;8,67;6,30;4,06;;;;7,97;7,97;;;;17,34;-6,72;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;217.919.747,43;6,51;4,74;1,37;79.694.470.000,00
BDLL3;4,50;;-0,38;-0,03;0,02;7,06;-66,46;-46,91;-0,27;-6,70;-6,46;;0,18;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.539,06;-157,91;-11,92;0,01;6.614.243,28
BDLL4;3,91;;-0,33;-0,02;0,02;7,06;-66,46;-46,91;-0,23;-6,70;-6,46;;0,15;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;560,55;-157,91;-11,92;0,01;6.614.243,28
BEEF3;3,41;5,74;4,79;2,71;0,08;17,06;6,99;1,25;0,86;4,29;3,43;10,86;0,06;0,58;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;29.916.471,14;1,26;0,71;-0,03;3.411.844.544,02
BEES3;8,80;7,67;9,38;1,24;0,08;28,49;5,93;5,76;9,11;9,20;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;81.960,14;7,08;0,94;-0,30;3.086.055.748,60
BEES4;9,10;7,48;9,70;1,29;0,08;28,49;5,93;5,76;9,42;9,20;;;0,56;0,64;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;37.863,10;7,08;0,94;-0,31;3.086.055.748,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;47,30;7,02;6,81;1,12;0,08;31,02;13,02;8,21;4,30;3,63;;;0,56;11,08;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;146.853,70;42,07;6,94;1,11;922.115.513,00
BGIP4;32,60;13,80;4,69;0,77;0,06;31,02;13,02;8,21;2,96;3,63;;;0,39;7,64;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;17.847,52;42,07;6,94;0,77;922.115.513,00
BHIA3;0,79;;-0,50;0,25;0,03;30,06;-1,82;-5,98;-1,65;-16,03;-14,38;2,15;0,03;-0,20;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;5.042.578,81;3,20;-1,57;0,05;800.870.712,84
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,85;;33,28;2,48;1,40;36,48;7,59;7,47;32,75;35,16;2,42;0,18;2,49;5,73;-3,18;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;295.232,43;2,36;0,18;-0,25;800.587.031,40
BLAU3;8,71;10,61;8,33;0,89;0,57;40,44;18,65;13,82;6,17;6,23;0,06;0,01;1,15;1,78;-1,16;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.943.870,67;9,84;1,05;-0,92;2.031.277.573,91
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,05;3,41;7,70;2,07;0,17;47,54;2,97;8,95;23,24;24,42;;;0,69;0,84;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;194.805,00;24,16;6,50;0,11;6.506.453.594,06
BMEB4;57,96;3,23;8,92;2,40;0,19;47,54;2,97;8,95;26,91;24,42;;;0,80;0,97;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.933.424,95;24,16;6,50;0,13;6.506.453.594,06
BMGB4;5,31;8,42;5,81;0,69;0,07;33,14;3,52;6,79;11,20;11,20;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;5.816.624,90;7,68;0,91;0,05;3.442.386.425,76
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,17;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;0,00;30,06;2,35;0,25;101.847.176,20
BMIN4;18,89;7,41;8,03;0,63;0,14;-0,28;17,50;15,93;7,31;8,17;;;1,28;86,15;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.400,77;30,06;2,35;0,22;101.847.176,20
BMKS3;379,04;34,31;2,89;0,83;0,69;28,02;-188,07;445,49;-6,86;-0,39;6,46;-0,79;12,89;1,06;-2,46;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;10.062,24;454,44;130,97;0,01;172.368.440,00
BMOB3;23,30;9,16;12,49;2,05;0,98;26,29;8,83;8,91;12,61;10,66;-1,95;-0,32;1,11;3,16;-3,42;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;6.141.365,95;11,38;1,87;0,52;1.994.675.533,60
BNBR3;108,81;6,45;3,32;0,65;0,14;50,15;48,49;30,82;2,11;2,11;;;1,02;2,08;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;18.643,10;168,19;32,73;0,07;10.739.519.688,69
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,19;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;288.775.505,26
BOBR4;1,23;;4,71;-0,21;0,35;40,32;11,06;3,93;1,68;2,19;0,68;;0,19;-2,13;-0,67;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.524,67;-5,91;0,26;-0,05;288.775.505,26
BPAC11;55,72;2,24;12,32;2,78;0,26;21,43;29,09;26,78;11,35;11,35;;;3,30;-0,34;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;438.736.512,62;20,08;4,52;0,22;216.751.978.775,17
BPAC3;21,95;1,89;14,56;3,28;0,30;21,43;29,09;26,78;13,41;11,35;;;3,90;-0,40;-0,30;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;388.707,29;6,69;1,51;0,26;216.751.978.775,17
BPAC5;17,77;2,34;11,79;2,66;0,24;21,43;29,09;26,78;10,85;11,35;;;3,16;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;301.717,48;6,69;1,51;0,21;216.751.978.775,17
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,56;11,55;9,33;0,93;0,93;;;;10,29;11,11;-0,36;-0,03;;34,14;-0,96;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;616.535,52;19,90;1,99;-0,28;8.127.520.962,72
BRAP4;21,82;10,80;10,97;1,10;1,09;;;;12,10;11,11;-0,36;-0,03;;40,14;-1,13;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;37.769.953,57;19,90;1,99;-0,33;8.127.520.962,72
BRAV3;20,82;0,59;41,62;0,85;0,23;27,81;21,05;1,96;3,87;8,11;4,25;0,93;0,81;10,79;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;122.529.111,19;24,56;0,50;0,84;9.672.082.319,76
BRBI11;14,29;10,92;8,84;1,89;0,08;100,00;2,94;52,02;156,34;29,55;-126,79;-1,53;4,60;2,59;-7,02;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;2.940.362,48;7,56;1,62;-0,94;1.500.388.610,16
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;29,55;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.500.388.610,16
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;29,55;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.500.388.610,16
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
