TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,00;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;196.658.167,50
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,00;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;196.658.167,50
ALLD3;4,79;24,19;1,34;0,30;0,14;11,75;9,41;6,26;0,89;1,16;0,26;0,09;0,08;0,44;-0,49;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.611.742,48;16,02;3,57;0,01;459.655.757,44
ALOS3;28,00;9,82;17,05;1,09;0,57;73,41;52,49;28,81;9,36;7,93;-1,43;-0,17;4,91;7,47;-0,64;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;148.519.780,33;25,71;1,64;-4,28;14.117.346.516,00
ALPA3;9,23;5,33;10,18;1,82;1,00;52,49;14,46;13,17;9,27;11,30;0,71;0,14;1,34;4,96;-1,93;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;93.945,52;5,06;0,91;0,05;7.204.769.325,52
ALPA4;11,85;4,57;13,07;2,34;1,29;52,49;14,46;13,17;11,90;11,30;0,71;0,14;1,72;6,36;-2,48;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;19.435.662,76;5,06;0,91;0,06;7.204.769.325,52
ALPK3;4,25;0,18;68,87;2,58;0,36;30,29;13,90;0,70;3,45;8,11;4,66;3,48;0,48;-11,30;-0,45;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;822.859,38;1,65;0,06;-0,17;932.049.365,25
ALUP11;32,38;3,34;9,57;1,15;0,31;66,96;67,25;25,17;3,58;6,71;3,13;1,00;2,41;1,85;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;20.876.426,62;28,17;3,38;-7,18;10.673.317.953,46
ALUP3;11,70;3,08;10,38;1,25;0,34;66,96;67,25;25,17;3,88;6,71;3,13;1,00;2,61;2,00;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;59.151,00;9,39;1,13;-7,78;10.673.317.953,46
ALUP4;10,27;3,51;9,11;1,09;0,30;66,96;67,25;25,17;3,41;6,71;3,13;1,00;2,29;1,76;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;106.957,48;9,39;1,13;-6,83;10.673.317.953,46
AMAR3;0,62;;-2,01;2,47;0,16;52,58;10,01;-10,75;2,16;7,64;5,48;6,27;0,22;-0,72;-0,22;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;90.756,71;0,25;-0,31;0,48;318.380.107,24
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;721.161,67;0,65;-0,15;0,06;283.971.177,30
AMER3;3,37;;1,22;0,15;0,04;26,50;3,34;4,49;1,64;5,32;3,69;0,34;0,05;0,24;-0,08;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;5.127.107,19;22,12;2,77;-0,01;674.826.586,86
AMOB3;12,47;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;258.813,62;;;;0,00
ANIM3;2,69;3,02;8,09;0,45;0,10;63,13;24,93;3,27;1,06;5,11;4,05;1,73;0,26;0,84;-0,14;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;17.149.518,29;5,92;0,33;0,53;1.086.407.085,45
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;2,96;20,92;20,27;0,80;0,18;32,22;23,57;2,66;2,29;7,12;4,83;1,69;0,54;0,95;-0,28;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.420.931,90;3,69;0,15;-0,33;1.025.622.527,12
ARND3;0,62;;-0,20;0,69;0,50;91,01;-748,20;-764,90;-0,20;0,14;0,35;-1,18;1,53;0,63;-66,02;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;1.061,05;0,89;-3,10;0,00;87.414.919,72
ASAI3;8,68;1,20;16,78;2,00;0,25;17,44;5,16;0,90;2,94;5,94;3,00;2,04;0,15;7,25;-0,39;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;76.654.420,68;4,35;0,52;-1,10;11.748.651.354,16
AUAU3;3,22;0,94;;;;;;;;;;;;;;;;;;;;;;;6.314.230,43;;;;0,00
AURE3;11,56;;-9,38;1,02;0,26;13,55;9,24;-9,73;9,88;26,38;16,50;1,70;0,91;16,45;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;26.786.275,29;11,34;-1,23;0,00;12.142.369.379,44
AVLL3;12,95;;-0,75;-0,46;0,08;34,70;21,53;-23,55;0,82;5,49;4,66;;0,18;-0,92;-0,13;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;2.635,14;-28,36;-17,22;0,00;101.180.965,90
AXIA3;54,00;6,75;16,66;1,31;0,57;47,02;15,92;21,89;22,91;29,97;6,61;0,38;3,65;5,47;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;452.137.883,73;41,16;3,24;-10,36;162.086.314.594,00
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,97;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;5.640,00;41,16;3,24;-10,65;162.086.314.594,00
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,97;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;52.177.348,90;41,16;3,24;-11,36;162.086.314.594,00
AXIA7;52,65;;16,24;1,28;0,55;47,02;15,92;21,89;22,34;29,97;6,61;0,38;3,56;5,34;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;68.238.886,29;41,16;3,24;-10,11;162.086.314.594,00
AZEV3;1,93;;-0,36;1,91;0,16;15,41;-83,75;-135,40;-0,57;-1,10;-0,55;1,81;0,48;-0,69;-0,22;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;161.468,90;1,01;-5,43;0,00;206.598.704,28
AZEV4;1,82;;-0,34;1,80;0,15;15,41;-83,75;-135,40;-0,54;-1,10;-0,55;1,81;0,45;-0,65;-0,21;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;665.803,33;1,01;-5,43;0,00;206.598.704,28
AZTE3;0,16;;;;;;;;;;;;;;;;;;;;;;;;516.155,52;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,01;14,56;4,22;0,44;0,23;54,89;8,66;7,17;3,50;5,67;2,17;0,27;0,30;0,96;-0,41;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;52.013.801,86;38,77;4,03;0,04;3.512.391.719,13
B3SA3;14,40;4,20;14,66;3,98;1,50;90,46;60,27;42,49;10,34;10,25;-0,09;-0,03;6,23;7,75;-2,37;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;611.318.360,05;3,62;0,98;3,11;72.669.600.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,55;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.877,78;16,29;1,97;-0,35;205.996.000,00
BALM4;16,04;24,93;8,16;0,98;0,56;63,15;16,37;9,07;4,52;4,55;-1,38;-0,30;0,74;1,31;-2,10;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;12.745,19;16,29;1,97;-0,22;205.996.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;4.695,00;28,37;4,42;-1,56;
BAZA3;62,60;19,08;4,15;0,49;0,05;1,10;6,05;12,73;8,74;8,74;;;0,53;60,61;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;477.232,86;128,13;15,08;-0,13;3.509.250.519,00
BBAS3;19,72;2,79;7,19;0,59;0,04;30,81;1,95;4,82;17,78;17,78;;;0,35;2,05;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;386.728.581,86;33,45;2,74;-0,20;113.012.047.268,80
BBDC3;15,78;5,41;7,12;0,93;0,07;27,28;7,91;8,15;7,33;7,88;;;0,58;0,65;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;122.015.987,86;16,97;2,22;0,30;179.674.844.557,23
BBDC4;18,15;5,05;8,19;1,07;0,08;27,28;7,91;8,15;8,43;7,88;;;0,67;0,74;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;448.173.684,38;16,97;2,22;0,35;179.674.844.557,23
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;38,16;11,92;8,06;5,86;3,78;;;;7,40;7,40;;;;16,12;-6,25;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;277.154.348,67;6,51;4,74;1,27;74.083.824.000,00
BDLL3;7,49;;-0,63;-0,05;0,03;7,06;-66,46;-46,91;-0,44;-6,78;-6,46;;0,29;-0,06;-0,05;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;893,67;-157,91;-11,92;0,02;8.608.452,80
BDLL4;4,09;;-0,34;-0,03;0,02;7,06;-66,46;-46,91;-0,24;-6,78;-6,46;;0,16;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.963,47;-157,91;-11,92;0,01;8.608.452,80
BEEF3;3,53;5,54;4,96;2,80;0,08;17,06;6,99;1,25;0,89;4,32;3,43;10,86;0,06;0,60;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;44.192.079,55;1,26;0,71;-0,03;3.531.909.454,66
BEES3;8,81;8,45;9,39;1,25;0,08;28,49;5,93;5,76;9,12;9,20;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;75.264,43;7,08;0,94;-0,30;3.087.662.839,14
BEES4;8,72;8,69;9,29;1,23;0,08;28,49;5,93;5,76;9,03;9,20;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;27.226,43;7,08;0,94;-0,30;3.087.662.839,14
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,43;6,33;7,55;1,25;0,09;31,02;13,02;8,21;4,77;3,91;;;0,62;12,28;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;9.848,14;42,07;6,94;1,23;991.822.367,80
BGIP4;33,51;13,42;4,83;0,80;0,06;31,02;13,02;8,21;3,05;3,91;;;0,40;7,85;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;19.418,90;42,07;6,94;0,79;991.822.367,80
BHIA3;1,07;;-0,66;0,32;0,03;30,06;-1,82;-5,98;-2,16;-16,54;-14,38;2,15;0,04;-0,26;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;3.607.218,00;3,32;-1,63;0,06;1.044.175.319,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,20;;35,27;2,62;1,48;36,48;7,59;7,47;34,71;37,12;2,42;0,18;2,63;6,07;-3,37;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;455.970,95;2,36;0,18;-0,26;848.485.400,80
BLAU3;9,89;9,33;9,46;1,01;0,65;40,44;18,65;13,82;7,01;7,06;0,06;0,01;1,31;2,02;-1,32;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.058.481,62;9,84;1,05;-1,05;2.306.467.876,69
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,60;3,37;7,79;2,09;0,17;47,54;2,97;8,95;23,49;25,82;;;0,70;0,85;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;390.898,95;24,16;6,50;0,11;6.879.611.517,20
BMEB4;66,20;2,83;10,19;2,74;0,22;47,54;2,97;8,95;30,74;25,82;;;0,91;1,11;-0,27;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.109.527,76;24,16;6,50;0,15;6.879.611.517,20
BMGB4;5,35;10,22;5,85;0,70;0,07;33,14;3,52;6,79;11,28;11,28;;;0,40;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.981.859,57;7,68;0,91;0,05;3.468.317.773,60
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;537,13;30,06;2,35;0,25;101.229.351,79
BMIN4;18,02;7,77;7,66;0,60;0,14;-0,28;17,50;15,93;6,98;8,12;;;1,22;82,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.693,89;30,06;2,35;0,21;101.229.351,79
BMKS3;390,00;33,35;2,98;0,86;0,71;28,02;-188,07;445,49;-7,05;-0,59;6,46;-0,79;13,27;1,09;-2,53;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;15.211,76;454,44;130,97;0,01;177.352.500,00
BMOB3;24,14;8,84;12,94;2,12;1,02;26,29;8,83;8,91;13,07;11,12;-1,95;-0,32;1,15;3,27;-3,55;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;8.136.039,27;11,38;1,87;0,54;2.066.586.582,88
BNBR3;105,41;6,66;3,22;0,63;0,14;50,15;48,49;30,82;2,05;2,05;;;0,99;2,02;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;59.118,22;168,19;32,73;0,07;10.403.940.542,09
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,30;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;308.438.619,18
BOBR4;1,39;;5,32;-0,24;0,40;40,32;11,06;3,93;1,89;2,30;0,68;;0,21;-2,40;-0,76;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;2.382,86;-5,91;0,26;-0,05;308.438.619,18
BPAC11;54,11;2,31;11,97;2,70;0,25;21,43;29,09;26,78;11,02;11,02;;;3,21;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;494.757.794,57;20,08;4,52;0,21;210.489.044.715,09
BPAC3;22,99;1,81;15,25;3,44;0,32;21,43;29,09;26,78;14,04;11,02;;;4,09;-0,42;-0,32;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;467.214,43;6,69;1,51;0,27;210.489.044.715,09
BPAC5;18,35;2,27;12,18;2,74;0,25;21,43;29,09;26,78;11,21;11,02;;;3,26;-0,34;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;306.085,10;6,69;1,51;0,22;210.489.044.715,09
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,13;11,20;9,61;0,96;0,96;;;;10,61;11,40;-0,36;-0,03;;35,19;-0,99;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;584.947,14;19,90;1,99;-0,29;8.338.830.694,82
BRAP4;22,34;10,55;11,23;1,12;1,12;;;;12,39;11,40;-0,36;-0,03;;41,10;-1,15;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;37.393.566,29;19,90;1,99;-0,34;8.338.830.694,82
BRAV3;18,41;0,67;36,81;0,75;0,20;27,81;21,05;1,96;3,42;7,67;4,25;0,93;0,72;9,54;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;86.508.383,10;24,56;0,50;0,74;8.552.499.303,88
BRBI11;14,78;10,55;9,15;1,96;0,09;100,00;2,94;52,02;161,70;34,91;-126,79;-1,53;4,76;2,68;-7,26;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.152.265,27;7,56;1,62;-0,97;1.551.836.505,12
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;34,91;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.551.836.505,12
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;34,91;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.551.836.505,12
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
