TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,71;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;200.946.184,77
ALLD3;4,94;8,52;1,31;0,30;0,13;11,99;9,70;6,56;0,88;0,95;0,07;0,02;0,09;0,45;-0,51;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.562.704,55;16,40;3,78;0,01;474.049.987,84
ALOS3;28,96;11,46;15,62;1,14;0,57;72,95;52,17;32,26;9,66;7,54;-2,12;-0,25;5,04;5,12;-0,67;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;148.053.294,05;25,49;1,85;0,58;14.601.369.825,12
ALPA3;10,45;4,71;10,18;1,97;1,14;52,96;16,02;14,52;9,23;11,45;0,71;0,15;1,48;4,93;-2,20;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;107.034,91;5,30;1,03;0,06;8.306.075.432,10
ALPA4;13,85;3,91;13,49;2,61;1,50;52,96;16,02;14,52;12,24;11,45;0,71;0,15;1,96;6,54;-2,91;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;36.546.806,73;5,30;1,03;0,08;8.306.075.432,10
ALPK3;4,50;0,17;59,08;2,69;0,39;30,06;13,84;0,83;3,56;7,96;4,40;3,32;0,49;-5,98;-0,47;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;545.106,73;1,68;0,08;-0,10;986.875.798,50
ALUP11;32,20;3,35;7,65;1,10;0,30;65,85;68,45;27,68;3,09;5,87;2,78;0,99;2,12;1,76;-0,40;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;36.551.858,14;29,25;4,21;0,23;10.613.985.117,40
ALUP3;11,20;3,21;7,99;1,15;0,31;65,85;68,45;27,68;3,23;5,87;2,78;0,99;2,21;1,84;-0,42;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;102.908,68;9,75;1,40;0,24;10.613.985.117,40
ALUP4;10,53;3,42;7,51;1,08;0,29;65,85;68,45;27,68;3,04;5,87;2,78;0,99;2,08;1,73;-0,39;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;114.062,09;9,75;1,40;0,22;10.613.985.117,40
AMAR3;0,82;;-1,84;6,91;0,20;52,53;8,15;-15,62;3,53;10,47;6,94;13,58;0,29;-1,63;-0,29;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;238.221,45;0,12;-0,45;-0,01;421.083.367,64
AMBP3;0,28;;-1,82;0,43;0,03;18,22;17,36;-3,54;0,37;5,43;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;613.121,82;0,65;-0,15;0,10;467.717.233,20
AMER3;5,14;;2,72;0,25;0,07;25,59;2,14;3,21;4,08;10,81;6,73;0,41;0,09;0,40;-0,12;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.558.150,09;20,75;1,89;-0,03;1.029.260.836,86
AMOB3;12,02;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;226.151,27;;;;0,00
ANIM3;2,91;2,79;7,64;0,49;0,11;63,39;25,75;3,71;1,10;5,03;3,93;1,74;0,28;1,29;-0,15;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;20.374.012,68;5,99;0,38;0,81;1.175.258.222,55
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;4,20;12,78;23,48;1,06;0,24;31,83;24,55;3,11;2,97;7,87;4,90;1,74;0,73;1,58;-0,36;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;4.149.990,41;3,97;0,18;-1,51;1.455.275.207,40
ARND3;0,57;;-2,15;0,64;0,47;90,33;-73,81;-98,98;-2,88;2,24;5,12;-1,14;2,13;0,60;-12,48;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;2.058,73;0,89;-0,27;0,02;80.365.329,42
ASAI3;10,48;1,00;14,71;2,24;0,30;18,05;5,66;1,24;3,23;5,92;2,69;1,86;0,18;7,53;-0,48;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;122.107.617,18;4,69;0,71;3,15;14.194.042.842,48
AUAU3;4,09;0,74;;;;;;;;;;;;;;;;;;;;;;;17.288.013,68;;;;0,00
AURE3;12,77;;-12,31;1,17;0,29;13,06;11,91;-8,09;8,36;20,84;12,48;1,74;1,00;16,95;-0,34;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;34.871.130,55;10,96;-1,04;-0,22;13.413.326.727,98
AVLL3;5,63;;-0,41;-0,18;0,03;35,35;22,30;-19,03;0,35;5,21;4,87;;0,08;-0,49;-0,06;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;5.571,95;-31,02;-13,79;-0,01;43.988.327,26
AXIA3;54,73;3,45;13,05;1,29;0,57;47,45;25,81;27,05;13,68;17,75;3,89;0,37;3,53;5,93;-0,70;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;678.347.230,32;42,52;4,19;0,16;159.375.104.864,94
AXIA5;55,50;2,85;13,23;1,31;0,58;47,45;25,81;27,05;13,87;17,75;3,89;0,37;3,58;6,01;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;42,52;4,19;0,16;159.375.104.864,94
AXIA6;59,20;3,51;14,12;1,39;0,61;47,45;25,81;27,05;14,80;17,75;3,89;0,37;3,82;6,41;-0,75;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;42,52;4,19;0,17;159.375.104.864,94
AXIA7;54,65;;13,03;1,29;0,57;47,45;25,81;27,05;13,66;17,75;3,89;0,37;3,52;5,92;-0,70;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;128.033.655,32;42,52;4,19;0,16;159.375.104.864,94
AZEV3;7,10;;-1,19;1,91;0,52;18,48;-84,17;-120,71;-1,71;-1,16;-0,39;0,43;1,44;-6,32;-0,80;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;11.727.839,91;3,72;-5,97;0,00;357.076.976,20
AZEV4;1,20;;-0,20;0,32;0,09;18,48;-84,17;-120,71;-0,29;-1,16;-0,39;0,43;0,24;-1,07;-0,14;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;6.134.505,59;3,72;-5,97;0,00;357.076.976,20
AZTE3;1,25;;;;;;;;;;;;;;;;;;;;;;;;2.595.023,27;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;16,46;15,04;10,48;0,42;0,23;54,60;6,69;2,85;4,47;7,28;2,81;0,27;0,30;0,94;-0,40;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;50.352.110,14;38,94;1,57;-0,18;3.398.822.321,98
B3SA3;17,99;4,21;17,03;4,85;1,85;89,80;60,38;44,41;12,53;12,31;-0,22;-0,08;7,56;9,97;-3,04;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;734.028.031,82;3,71;1,06;1,59;90.786.535.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;25,90;15,44;11,22;1,51;0,87;63,85;17,11;11,02;7,23;4,46;-1,22;-0,25;1,24;1,87;-3,35;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;10.399,05;17,13;2,31;-0,55;199.185.000,00
BALM4;14,75;27,11;6,39;0,86;0,50;63,85;17,11;11,02;4,12;4,46;-1,22;-0,25;0,70;1,06;-1,91;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;18.103,65;17,13;2,31;-0,31;199.185.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,39;;21,33;3,18;2,23;24,24;7,35;7,84;22,76;;-3,69;-0,52;1,67;7,63;-5,18;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;1.436,77;29,38;4,38;-1,13;
BAZA3;68,99;17,31;4,38;0,53;0,06;1,78;2,18;12,85;25,87;25,87;;;0,56;82,57;-0,06;;12,14;1,31;;0,11;0,89;0,10;46,47;27,17;201.498,50;129,76;15,76;-0,18;3.867.463.151,85
BBAS3;21,61;3,20;8,05;0,67;0,05;30,86;2,03;4,66;18,50;18,50;;;0,37;2,08;-0,05;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;787.808.698,59;32,47;2,68;-0,45;123.843.323.604,40
BBDC3;15,76;9,01;6,79;0,92;0,07;27,13;8,60;8,20;6,47;6,89;;;0,56;0,87;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;123.507.393,27;17,11;2,32;0,39;177.876.561.942,57
BBDC4;17,83;8,72;7,68;1,04;0,08;27,13;8,60;8,20;7,32;6,89;;;0,63;0,99;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;759.293.019,68;17,11;2,32;0,45;177.876.561.942,57
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;39,01;11,77;8,24;6,95;3,45;62,61;187,95;170,92;7,59;8,25;0,66;0,60;17,73;71,25;-5,53;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;254.259.854,64;5,61;4,73;2,70;75.734.014.000,00
BDLL3;5,15;;-0,42;-0,03;0,02;-5,17;-91,00;-72,86;-0,34;-7,48;-7,21;;0,31;-0,04;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;300,20;-163,08;-12,18;1,20;6.492.657,92
BDLL4;3,39;;-0,28;-0,02;0,01;-5,17;-91,00;-72,86;-0,22;-7,48;-7,21;;0,20;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;3.411,14;-163,08;-12,18;0,79;6.492.657,92
BEEF3;4,09;4,78;8,92;2,59;0,09;16,83;6,80;0,80;1,05;4,74;3,69;9,10;0,07;0,46;-0,24;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;84.564.061,55;1,58;0,46;-0,06;4.092.217.548,92
BEES3;8,97;7,79;7,04;1,24;0,07;28,63;9,37;7,61;5,72;5,74;;;0,54;0,77;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;93.533,23;7,23;1,27;0,37;3.129.253.870,60
BEES4;9,10;7,74;7,14;1,26;0,07;28,63;9,37;7,61;5,80;5,74;;;0,54;0,78;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;24.105,68;7,23;1,27;0,38;3.129.253.870,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;48,85;6,79;6,66;1,15;0,09;31,92;13,55;8,57;4,21;3,56;;;0,57;9,04;-0,09;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;25.693,95;42,60;7,34;0,16;953.506.679,40
BGIP4;33,77;13,32;4,60;0,79;0,06;31,92;13,55;8,57;2,91;3,56;;;0,39;6,25;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;18.103,00;42,60;7,34;0,11;953.506.679,40
BHIA3;0,99;;-0,63;0,31;0,03;30,06;-1,82;-5,98;-2,07;-16,45;-14,38;2,15;0,04;-0,25;-0,05;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.969.100,41;3,20;-1,57;0,06;1.003.622.792,04
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,25;;21,58;2,63;1,39;37,62;12,02;10,31;18,50;20,29;1,79;0,25;2,23;6,59;-3,45;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;205.291,86;2,38;0,29;-0,14;855.328.025,00
BLAU3;10,33;8,00;10,30;1,03;0,60;41,34;17,28;13,09;7,80;7,70;-0,10;-0,01;1,35;1,62;-1,29;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.633.183,36;10,01;1,00;-0,60;2.409.081.209,93
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,10;6,38;7,27;1,97;0,16;45,26;3,30;8,94;19,67;20,55;;;0,65;0,65;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;323.305,91;25,37;6,89;0,14;6.477.328.531,32
BMEB4;57,12;6,15;8,29;2,25;0,18;45,26;3,30;8,94;22,43;20,55;;;0,74;0,74;-0,24;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.565.219,23;25,37;6,89;0,16;6.477.328.531,32
BMGB4;5,95;9,19;6,10;0,76;0,08;33,52;3,15;6,86;13,30;13,30;;;0,42;-0,15;-0,08;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;8.105.168,18;7,82;0,98;0,06;3.857.287.991,20
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,10;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;0,00;30,98;2,65;0,17;93.771.835,65
BMIN4;19,05;7,35;7,18;0,61;0,15;-13,02;23,98;19,99;5,98;6,10;;;1,44;87,71;-0,15;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;5.295,62;30,98;2,65;0,17;93.771.835,65
BMKS3;369,94;35,16;2,82;0,81;0,67;28,02;-188,07;445,49;-6,69;-0,23;6,46;-0,79;12,58;1,03;-2,40;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;9.106,23;454,44;130,97;0,01;168.230.215,00
BMOB3;27,50;7,17;14,74;2,50;1,17;26,63;9,31;8,49;13,45;11,81;-1,64;-0,30;1,25;3,98;-4,12;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;16.323.275,64;10,99;1,87;0,55;2.354.230.780,00
BNBR3;111,50;6,22;3,99;0,65;0,14;46,18;40,91;25,85;2,52;2,52;;;1,03;1,16;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;18.354,30;170,35;27,94;2,11;11.005.022.013,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,30;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;308.438.619,18
BOBR4;1,39;;5,32;-0,24;0,40;40,32;11,06;3,93;1,89;2,30;0,68;;0,21;-2,40;-0,76;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;43.087,27;-5,91;0,26;-0,05;308.438.619,18
BPAC11;62,72;2,26;13,24;2,93;0,26;21,11;31,04;27,88;11,89;11,89;;;3,69;-0,34;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;630.927.657,14;21,37;4,74;0,29;243.982.126.862,51
BPAC3;24,10;1,96;15,26;3,38;0,30;21,11;31,04;27,88;13,71;11,89;;;4,26;-0,39;-0,30;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;180.691,09;7,12;1,58;0,33;243.982.126.862,51
BPAC5;20,30;2,33;12,86;2,85;0,25;21,11;31,04;27,88;11,55;11,89;;;3,58;-0,33;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;88.122,18;7,12;1,58;0,28;243.982.126.862,51
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;173,16;4,34;9,37;0,73;0,08;46,05;10,80;4,42;3,83;3,83;;;0,41;5,90;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;0,00;235,70;18,49;-0,23;1.648.768.740,84
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,98;11,92;12,09;0,88;0,87;;;;13,44;14,05;-0,48;-0,03;;33,65;-0,90;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;763.435,18;20,48;1,49;-0,26;7.644.418.216,92
BRAP4;20,24;11,65;13,61;0,99;0,98;;;;15,13;14,05;-0,48;-0,03;;37,88;-1,01;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;47.446.837,27;20,48;1,49;-0,30;7.644.418.216,92
BRAV3;17,33;0,71;147,84;0,66;0,19;27,86;22,20;0,44;2,94;6,75;3,82;0,85;0,65;5,52;-0,23;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;67.364.260,36;26,44;0,12;-1,53;8.050.777.454,44
BRBI11;14,82;9,31;9,75;1,92;0,08;100,00;1,46;47,73;319,58;55,17;-264,41;-1,59;4,65;2,69;-6,71;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.010.177,27;7,71;1,52;-0,84;1.556.036.333,28
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;55,17;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.556.036.333,28
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;55,17;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.556.036.333,28
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
