TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAZA3;69,62;17,16;4,42;0,54;0,06;1,78;2,18;12,85;26,11;26,11;;;0,57;83,33;-0,06;;12,14;1,31;;0,11;0,89;0,10;46,47;27,17;238.532,09;129,76;15,76;-0,18;3.902.779.890,30
BBAS3;22,78;3,03;8,49;0,70;0,05;30,86;2,03;4,66;19,50;19,52;;;0,40;2,20;-0,05;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;694.167.290,32;32,47;2,68;-0,47;130.548.399.431,20
BBDC3;16,03;8,82;6,91;0,94;0,07;27,13;8,60;8,20;6,58;7,02;;;0,57;0,89;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;106.986.519,95;17,11;2,32;0,40;181.000.812.252,48
BBDC4;18,15;8,53;7,82;1,06;0,08;27,13;8,60;8,20;7,45;7,02;;;0,64;1,01;-0,09;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;693.362.321,82;17,11;2,32;0,45;181.000.812.252,48
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;40,41;11,36;8,54;7,20;3,58;62,61;187,95;170,92;7,87;8,54;0,66;0,60;17,73;73,81;-5,73;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;249.483.442,73;5,61;4,73;2,80;78.451.974.000,00
BDLL3;5,40;;-0,44;-0,03;0,02;-5,17;-91,00;-72,86;-0,36;-7,48;-7,21;;0,32;-0,04;-0,04;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;1.062,55;-163,08;-12,18;1,26;6.505.462,80
BDLL4;3,25;;-0,27;-0,02;0,01;-5,17;-91,00;-72,86;-0,21;-7,48;-7,21;;0,19;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;3.461,30;-163,08;-12,18;0,76;6.505.462,80
BEEF3;3,80;5,15;8,29;2,41;0,08;16,83;6,80;0,80;0,98;4,67;3,69;9,10;0,07;0,43;-0,22;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;85.583.234,55;1,58;0,46;-0,05;3.802.060.314,40
BEES3;8,82;7,91;6,92;1,22;0,07;28,63;9,37;7,61;5,62;5,67;;;0,53;0,76;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;100.844,36;7,23;1,27;0,37;3.093.005.831,52
BEES4;9,12;7,72;7,16;1,26;0,07;28,63;9,37;7,61;5,81;5,67;;;0,54;0,79;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;23.400,45;7,23;1,27;0,38;3.093.005.831,52
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;49,90;6,65;6,80;1,17;0,09;31,92;13,55;8,57;4,30;3,57;;;0,58;9,23;-0,09;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;19.999,72;42,60;7,34;0,16;956.276.488,20
BGIP4;32,96;13,65;4,49;0,77;0,06;31,92;13,55;8,57;2,84;3,57;;;0,38;6,10;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;17.860,05;42,60;7,34;0,11;956.276.488,20
BHIA3;0,82;;-0,52;0,26;0,03;30,06;-1,82;-5,98;-1,72;-16,12;-14,38;2,15;0,03;-0,21;-0,05;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;8.726.524,27;3,20;-1,57;0,05;831.283.524,72
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,26;;21,61;2,63;1,39;37,62;12,02;10,31;18,53;20,32;1,79;0,25;2,23;6,60;-3,46;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;185.133,36;2,38;0,29;-0,14;856.696.549,84
BLAU3;10,69;8,63;10,66;1,07;0,62;41,34;17,28;13,09;8,08;7,97;-0,10;-0,01;1,40;1,68;-1,33;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.349.395,59;10,01;1,00;-0,62;2.493.037.573,49
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;49,20;6,49;7,14;1,94;0,16;45,26;3,30;8,94;19,32;20,54;;;0,64;0,64;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;322.864,68;25,37;6,89;0,14;6.478.652.142,16
BMEB4;59,06;5,94;8,57;2,33;0,19;45,26;3,30;8,94;23,19;20,54;;;0,77;0,76;-0,25;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.794.033,59;25,37;6,89;0,17;6.478.652.142,16
BMGB4;6,05;9,04;6,20;0,77;0,08;33,52;3,15;6,86;13,52;13,48;;;0,43;-0,15;-0,08;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;7.916.304,05;7,82;0,98;0,06;3.922.116.360,80
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,15;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;585,00;30,98;2,65;0,17;94.446.471,50
BMIN4;20,00;7,00;7,54;0,65;0,16;-13,02;23,98;19,99;6,28;6,15;;;1,51;92,08;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;4.367,05;30,98;2,65;0,18;94.446.471,50
BMKS3;380,00;34,23;2,90;0,84;0,69;28,02;-188,07;445,49;-6,87;-0,41;6,46;-0,79;12,93;1,06;-2,47;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;12.138,95;454,44;130,97;0,01;172.805.000,00
BMOB3;27,64;7,13;14,82;2,52;1,17;26,63;9,31;8,49;13,52;11,88;-1,64;-0,30;1,26;4,00;-4,14;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;13.343.083,86;10,99;1,87;0,55;2.366.215.954,88
BNBR3;115,24;6,02;4,13;0,68;0,14;46,18;40,91;25,85;2,61;2,61;;;1,07;1,20;-0,16;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;25.641,50;170,35;27,94;2,18;11.374.159.074,76
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,29;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;307.209.674,56
BOBR4;1,38;;5,29;-0,23;0,40;40,32;11,06;3,93;1,88;2,29;0,68;;0,21;-2,39;-0,75;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;37.707,27;-5,91;0,26;-0,05;307.209.674,56
BPAC11;61,14;2,32;12,91;2,86;0,26;21,11;31,04;27,88;11,59;11,59;;;3,60;-0,33;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;587.299.908,41;21,37;4,74;0,28;237.835.893.437,08
BPAC3;23,89;1,98;15,13;3,35;0,30;21,11;31,04;27,88;13,59;11,59;;;4,22;-0,39;-0,30;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;209.772,86;7,12;1,58;0,33;237.835.893.437,08
BPAC5;20,21;2,34;12,80;2,84;0,25;21,11;31,04;27,88;11,50;11,59;;;3,57;-0,33;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;100.316,00;7,12;1,58;0,28;237.835.893.437,08
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;173,16;6,88;9,37;0,73;0,08;46,05;10,80;4,42;3,83;3,83;;;0,41;5,90;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;0,00;235,70;18,49;-0,23;1.648.768.740,84
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,51;11,58;12,45;0,90;0,90;;;;13,83;14,70;-0,48;-0,03;;34,64;-0,93;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;668.305,18;20,48;1,49;-0,27;8.003.272.380,30
BRAP4;21,36;11,04;14,37;1,04;1,04;;;;15,96;14,70;-0,48;-0,03;;39,98;-1,07;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;42.338.459,82;20,48;1,49;-0,31;8.003.272.380,30
BRAV3;17,52;0,71;149,46;0,66;0,20;27,86;22,20;0,44;2,97;6,81;3,82;0,85;0,66;5,58;-0,24;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;73.584.535,77;26,44;0,12;-1,55;8.139.043.335,36
BRBI11;14,09;9,79;9,27;1,83;0,08;100,00;1,46;47,73;303,84;39,65;-264,41;-1,59;4,43;2,56;-6,38;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.258.505,18;7,71;1,52;-0,80;1.479.389.469,36
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;39,65;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.479.389.469,36
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;39,65;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.479.389.469,36
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
