TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,71;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;200.946.184,77
ALLD3;5,12;8,22;1,35;0,31;0,14;11,99;9,70;6,56;0,92;0,98;0,07;0,02;0,09;0,47;-0,53;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.868.707,55;16,40;3,78;0,01;491.323.064,32
ALOS3;29,07;10,76;15,68;1,14;0,57;72,95;52,17;32,26;9,70;7,58;-2,12;-0,25;5,06;5,14;-0,67;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;125.339.501,50;25,49;1,85;0,59;14.656.830.829,29
ALPA3;9,94;4,95;9,69;1,88;1,08;52,96;16,02;14,52;8,78;10,96;0,71;0,15;1,41;4,69;-2,09;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;105.657,91;5,30;1,03;0,06;7.923.358.545,58
ALPA4;13,24;4,09;12,90;2,50;1,44;52,96;16,02;14,52;11,70;10,96;0,71;0,15;1,87;6,25;-2,78;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;33.451.935,64;5,30;1,03;0,08;7.923.358.545,58
ALPK3;4,40;0,17;57,76;2,63;0,38;30,06;13,84;0,83;3,48;7,88;4,40;3,32;0,48;-5,85;-0,46;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;661.085,77;1,68;0,08;-0,10;964.945.225,20
ALUP11;33,77;3,20;8,03;1,15;0,31;65,85;68,45;27,68;3,25;6,02;2,78;0,99;2,22;1,85;-0,42;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;36.107.196,36;29,25;4,21;0,24;11.131.499.298,59
ALUP3;11,74;3,07;8,37;1,20;0,33;65,85;68,45;27,68;3,39;6,02;2,78;0,99;2,32;1,92;-0,44;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;128.380,64;9,75;1,40;0,25;11.131.499.298,59
ALUP4;11,05;3,26;7,88;1,13;0,31;65,85;68,45;27,68;3,19;6,02;2,78;0,99;2,18;1,81;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;156.841,73;9,75;1,40;0,23;11.131.499.298,59
AMAR3;0,89;;-2,00;7,50;0,22;52,53;8,15;-15,62;3,83;10,77;6,94;13,58;0,31;-1,77;-0,32;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;345.926,64;0,12;-0,45;-0,01;457.029.508,78
AMBP3;0,14;;-0,91;0,21;0,01;18,22;17,36;-3,54;0,19;5,24;5,06;5,81;0,03;0,05;-0,02;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;642.532,27;0,65;-0,15;0,05;233.858.616,60
AMER3;5,31;;2,81;0,26;0,07;25,59;2,14;3,21;4,22;10,95;6,73;0,41;0,09;0,41;-0,13;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.485.952,09;20,75;1,89;-0,03;1.063.302.537,69
AMOB3;11,81;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;311.456,45;;;;0,00
ANIM3;2,92;2,78;7,67;0,49;0,11;63,39;25,75;3,71;1,10;5,03;3,93;1,74;0,28;1,30;-0,15;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;23.739.573,95;5,99;0,38;0,81;1.179.296.910,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;3,85;13,95;21,52;0,97;0,22;31,83;24,55;3,11;2,73;7,63;4,90;1,74;0,67;1,45;-0,33;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;4.203.592,36;3,97;0,18;-1,39;1.334.002.273,45
ARND3;0,49;;-1,85;0,55;0,40;90,33;-73,81;-98,98;-2,48;2,64;5,12;-1,14;1,83;0,52;-10,73;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;496,55;0,89;-0,27;0,02;69.085.984,94
ASAI3;9,83;1,06;13,80;2,10;0,29;18,05;5,66;1,24;3,03;5,72;2,69;1,86;0,17;7,06;-0,45;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;107.191.195,09;4,69;0,71;2,96;13.313.687.131,83
AUAU3;4,02;0,75;;;;;;;;;;;;;;;;;;;;;;;17.914.471,18;;;;0,00
AURE3;12,08;;-11,65;1,10;0,27;13,06;11,91;-8,09;7,91;20,38;12,48;1,74;0,94;16,03;-0,32;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;33.609.137,41;10,96;-1,04;-0,21;12.688.565.925,92
AVLL3;6,37;;-0,46;-0,21;0,04;35,35;22,30;-19,03;0,39;5,26;4,87;;0,09;-0,55;-0,06;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;4.395,80;-31,02;-13,79;-0,01;49.770.096,74
AXIA3;55,73;3,39;13,60;1,34;0,59;47,45;25,81;27,05;14,26;18,33;3,89;0,37;3,68;6,18;-0,73;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;676.166.079,59;41,53;4,10;0,17;166.093.706.678,11
AXIA5;55,50;2,85;13,55;1,34;0,59;47,45;25,81;27,05;14,20;18,33;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;166.093.706.678,11
AXIA6;59,20;3,51;14,45;1,43;0,63;47,45;25,81;27,05;15,15;18,33;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;166.093.706.678,11
AXIA7;55,71;;13,60;1,34;0,59;47,45;25,81;27,05;14,26;18,33;3,89;0,37;3,68;6,18;-0,73;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;132.542.230,95;41,53;4,10;0,17;166.093.706.678,11
AZEV3;6,84;;-1,15;1,84;0,50;18,48;-84,17;-120,71;-1,64;-1,17;-0,39;0,43;1,38;-6,09;-0,77;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;12.095.526,00;3,72;-5,97;0,00;360.421.740,78
AZEV4;1,38;;-0,23;0,37;0,10;18,48;-84,17;-120,71;-0,33;-1,17;-0,39;0,43;0,28;-1,23;-0,16;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;10.048.295,77;3,72;-5,97;0,00;360.421.740,78
AZTE3;1,62;;;;;;;;;;;;;;;;;;;;;;;;2.534.446,41;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;16,87;14,68;10,75;0,43;0,23;54,60;6,69;2,85;4,58;7,39;2,81;0,27;0,31;0,96;-0,41;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;49.853.312,18;38,94;1,57;-0,18;3.483.483.145,31
B3SA3;17,65;3,45;16,71;4,76;1,82;89,80;60,38;44,41;12,29;12,07;-0,22;-0,08;7,42;9,78;-2,98;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;574.103.420,45;3,71;1,06;1,56;89.070.725.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;25,90;15,44;11,22;1,51;0,87;63,85;17,11;11,02;7,23;4,49;-1,22;-0,25;1,24;1,87;-3,35;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;11.049,00;17,13;2,31;-0,55;200.410.000,00
BALM4;15,00;26,66;6,50;0,88;0,50;63,85;17,11;11,02;4,19;4,49;-1,22;-0,25;0,72;1,08;-1,94;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;19.356,43;17,13;2,31;-0,32;200.410.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,39;;21,33;3,18;2,23;24,24;7,35;7,84;22,76;;-3,69;-0,52;1,67;7,63;-5,18;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;6.226,00;29,38;4,38;-1,13;
BAZA3;67,42;17,72;4,28;0,52;0,06;1,78;2,18;12,85;25,28;25,28;;;0,55;80,70;-0,06;;12,14;1,31;;0,11;0,89;0,10;46,47;27,17;236.579,59;129,76;15,76;-0,18;3.779.451.597,30
BBAS3;22,82;3,03;8,50;0,70;0,05;30,86;2,03;4,66;19,53;19,53;;;0,40;2,20;-0,05;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;694.060.204,59;32,47;2,68;-0,47;130.777.632.792,80
BBDC3;16,24;8,75;7,00;0,95;0,07;27,13;8,60;8,20;6,67;7,12;;;0,57;0,90;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;107.376.394,23;17,11;2,32;0,41;183.701.067.490,59
BBDC4;18,45;8,43;7,95;1,08;0,08;27,13;8,60;8,20;7,57;7,12;;;0,65;1,02;-0,09;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;716.438.222,91;17,11;2,32;0,46;183.701.067.490,59
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;41,18;11,15;8,70;7,34;3,65;62,61;187,95;170,92;8,02;8,68;0,66;0,60;17,73;75,21;-5,84;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;254.660.098,23;5,61;4,73;2,85;79.946.852.000,00
BDLL3;5,01;;-0,41;-0,03;0,02;-5,17;-91,00;-72,86;-0,33;-7,47;-7,21;;0,30;-0,04;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;1.616,85;-163,08;-12,18;1,17;6.268.657,92
BDLL4;3,25;;-0,27;-0,02;0,01;-5,17;-91,00;-72,86;-0,21;-7,47;-7,21;;0,19;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;2.550,75;-163,08;-12,18;0,76;6.268.657,92
BEEF3;3,99;4,90;8,70;2,53;0,09;16,83;6,80;0,80;1,03;4,72;3,69;9,10;0,07;0,45;-0,23;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;76.314.800,09;1,58;0,46;-0,06;3.992.161.159,56
BEES3;8,90;7,84;6,99;1,23;0,07;28,63;9,37;7,61;5,67;5,69;;;0,53;0,77;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;106.312,32;7,23;1,27;0,37;3.103.994.604,92
BEES4;9,02;7,81;7,08;1,25;0,07;28,63;9,37;7,61;5,75;5,69;;;0,54;0,78;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;23.110,68;7,23;1,27;0,38;3.103.994.604,92
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;49,90;6,65;6,80;1,17;0,09;31,92;13,55;8,57;4,30;3,61;;;0,58;9,23;-0,09;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;1.697,89;42,60;7,34;0,16;967.124.906,00
BGIP4;33,90;13,27;4,62;0,80;0,06;31,92;13,55;8,57;2,92;3,61;;;0,40;6,27;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;19.849,55;42,60;7,34;0,11;967.124.906,00
BHIA3;0,72;;-0,46;0,23;0,02;30,06;-1,82;-5,98;-1,51;-15,89;-14,38;2,15;0,03;-0,18;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;7.695.784,73;3,20;-1,57;0,04;729.907.485,12
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,49;;22,40;2,73;1,44;37,62;12,02;10,31;19,22;21,00;1,79;0,25;2,31;6,84;-3,59;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;233.859,73;2,38;0,29;-0,14;888.172.621,16
BLAU3;10,02;9,22;9,99;1,00;0,58;41,34;17,28;13,09;7,57;7,47;-0,10;-0,01;1,31;1,57;-1,25;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.454.363,86;10,01;1,00;-0,58;2.336.785.452,42
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,97;6,15;7,54;2,05;0,17;45,26;3,30;8,94;20,40;21,46;;;0,67;0,67;-0,22;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;317.405,59;25,37;6,89;0,15;6.761.469.923,82
BMEB4;60,32;5,82;8,76;2,38;0,19;45,26;3,30;8,94;23,68;21,46;;;0,78;0,78;-0,25;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.924.130,00;25,37;6,89;0,17;6.761.469.923,82
BMGB4;6,07;9,01;6,22;0,78;0,08;33,52;3,15;6,86;13,57;13,57;;;0,43;-0,15;-0,08;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;7.260.953,55;7,82;0,98;0,06;3.935.082.034,72
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,15;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;585,00;30,98;2,65;0,17;94.446.471,50
BMIN4;20,00;7,00;7,54;0,65;0,16;-13,02;23,98;19,99;6,28;6,15;;;1,51;92,08;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;4.427,15;30,98;2,65;0,18;94.446.471,50
BMKS3;374,00;34,77;2,86;0,82;0,68;28,02;-188,07;445,49;-6,76;-0,30;6,46;-0,79;12,72;1,05;-2,43;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;16.256,50;454,44;130,97;0,01;170.076.500,00
BMOB3;26,23;7,51;14,06;2,39;1,11;26,63;9,31;8,49;12,83;11,19;-1,64;-0,30;1,19;3,79;-3,93;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;13.012.363,82;10,99;1,87;0,52;2.245.508.122,16
BNBR3;109,25;6,34;3,91;0,64;0,13;46,18;40,91;25,85;2,47;2,47;;;1,01;1,14;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;29.905,30;170,35;27,94;2,07;10.782.947.578,25
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,27;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;303.522.840,70
BOBR4;1,35;;5,17;-0,23;0,39;40,32;11,06;3,93;1,84;2,27;0,68;;0,20;-2,33;-0,73;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;27.685,41;-5,91;0,26;-0,05;303.522.840,70
BPAC11;60,52;2,35;12,78;2,83;0,25;21,11;31,04;27,88;11,47;11,47;;;3,56;-0,33;-0,25;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;703.421.746,45;21,37;4,74;0,28;235.424.080.320,77
BPAC3;23,90;1,98;15,14;3,36;0,30;21,11;31,04;27,88;13,59;11,47;;;4,22;-0,39;-0,30;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;275.555,82;7,12;1,58;0,33;235.424.080.320,77
BPAC5;20,01;2,37;12,67;2,81;0,25;21,11;31,04;27,88;11,38;11,47;;;3,53;-0,33;-0,25;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;127.049,50;7,12;1,58;0,28;235.424.080.320,77
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;173,16;6,88;9,37;0,73;0,08;46,05;10,80;4,42;3,83;3,83;;;0,41;5,90;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;0,00;235,70;18,49;-0,23;1.648.768.740,84
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,21;11,15;12,92;0,94;0,93;;;;14,36;15,41;-0,48;-0,03;;35,95;-0,96;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;619.146,32;20,48;1,49;-0,28;8.360.074.155,14
BRAP4;22,38;10,53;15,05;1,09;1,09;;;;16,72;15,41;-0,48;-0,03;;41,89;-1,12;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;41.123.413,32;20,48;1,49;-0,33;8.360.074.155,14
BRAV3;18,83;0,66;160,63;0,71;0,21;27,86;22,20;0,44;3,19;7,01;3,82;0,85;0,71;6,00;-0,25;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;81.689.245,50;26,44;0,12;-1,66;8.747.613.356,44
BRBI11;14,51;9,51;9,55;1,88;0,08;100,00;1,46;47,73;312,90;48,49;-264,41;-1,59;4,56;2,64;-6,57;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;5.118.365,77;7,71;1,52;-0,82;1.523.487.665,04
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;48,49;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.523.487.665,04
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;48,49;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.523.487.665,04
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
