TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXIA7;56,70;;25,24;1,40;0,59;42,92;9,56;15,89;41,94;55,91;11,84;0,39;4,01;7,84;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;99.038.944,86;40,65;2,25;-0,69;173.906.874.710,50
AZEV3;0,23;;-0,20;0,89;0,14;8,27;-181,96;-269,37;-0,29;-0,36;-0,12;0,36;0,53;-1,22;-0,17;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;321.705,05;0,27;-1,22;0,00;116.794.945,90
AZEV4;0,18;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,36;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.240.640,14;0,27;-1,22;0,00;116.794.945,90
AZTE3;0,25;;;;;;;;;;;;;;;;;;;;;;;;1.052.373,38;;;;0,00
AZUL53;165,36;;582.761,20;-333.496,51;330.847,10;28,49;14,99;72,55;2.821.186,63;16.341,21;10,99;;422.773,50;-468.011,96;-449.641,38;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;3.968.563,95;0,00;0,00;-25,95;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;27,94;8,88;6,32;0,72;0,37;54,96;9,63;7,71;5,06;6,92;1,88;0,27;0,49;1,82;-0,68;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;70.725.303,43;38,63;4,41;0,04;5.730.092.310,75
B3SA3;17,33;3,42;19,14;5,03;1,81;90,53;59,69;41,23;13,22;12,92;-0,09;-0,03;7,89;10,42;-2,85;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;522.453.378,86;3,46;0,91;96,91;86.345.615.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,43;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;227.360.000,00
BALM4;19,11;24,28;7,57;1,02;0,62;61,58;20,78;11,28;4,11;3,43;-1,56;-0,39;0,85;1,23;-2,46;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;19.465,00;18,67;2,52;0,31;227.360.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,26;-0,50;0,00;0,00;0,00;1,80;19,69;13,16;13,43;0,67;0,33;1,28;8,24;3,59;;27,19;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,42;2,29;24,64;7,97;10,25;22,33;;-3,26;-0,50;1,78;9,00;-5,32;1,80;19,69;13,16;13,43;0,67;0,33;1,28;8,24;3,59;37.146,50;27,19;5,35;1,47;
BAZA3;83,89;9,55;4,38;0,65;0,08;20,35;18,56;17,66;4,17;4,17;;;0,77;105,25;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;382.573,24;129,92;19,15;-0,25;4.707.777.293,70
BBAS3;24,18;3,44;8,27;0,72;0,06;31,62;1,76;5,25;24,73;24,59;;;0,43;2,52;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;633.311.355,33;33,78;2,93;-0,19;138.055.792.023,60
BBDC3;16,61;7,88;7,38;0,99;0,08;28,25;7,78;8,85;8,40;8,96;;;0,65;1,01;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;95.275.209,24;16,89;2,26;0,20;188.411.602.879,26
BBDC4;19,20;7,42;8,53;1,14;0,09;28,25;7,78;8,85;9,70;8,96;;;0,76;1,16;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;635.913.627,86;16,89;2,26;0,23;188.411.602.879,26
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,78;13,10;7,70;6,69;3,01;;;;7,04;7,04;;;;28,05;-5,93;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;185.703.987,29;5,19;4,51;2,14;69.440.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,29;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;10.233.120,08
BDLL4;6,02;;0,64;-0,04;0,02;17,16;19,16;25,56;0,85;16,29;15,39;;0,16;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;687,78;-137,84;9,42;-0,01;10.233.120,08
BEEF3;3,86;4,24;-4,76;2,05;0,08;17,94;7,08;-1,59;1,07;4,55;3,51;6,74;0,08;0,53;-0,22;1,34;-43,05;-1,78;12,22;0,04;0,96;1,12;23,09;;72.699.342,10;1,89;-0,81;0,00;3.782.029.451,76
BEES3;8,52;8,07;8,71;1,22;0,07;28,67;7,41;6,23;7,32;7,37;;;0,54;0,53;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;131.591,24;6,97;0,98;-0,42;2.983.823.850,04
BEES4;8,70;8,13;8,89;1,25;0,08;28,67;7,41;6,23;7,47;7,37;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;45.889,95;6,97;0,98;-0,43;2.983.823.850,04
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,31;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,13;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;21.857,33;42,26;7,03;2,68;1.034.745.908,56
BGIP4;34,73;12,76;4,94;0,82;0,06;30,63;13,40;8,09;2,98;4,13;;;0,40;8,20;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;51.090,00;42,26;7,03;1,52;1.034.745.908,56
BHIA3;2,90;;-1,74;0,85;0,09;30,06;-1,82;-5,98;-5,72;-20,11;-14,38;2,15;0,10;-0,69;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.978.355,14;3,41;-1,68;0,16;2.775.833.891,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,51;;-16,66;3,62;2,12;15,98;-30,34;-43,27;-23,77;-24,43;-0,63;0,10;7,21;6,71;-4,54;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;429.253,95;2,08;-0,45;0,95;1.029.048.320,64
BLAU3;9,88;8,56;7,29;1,02;0,63;40,23;23,08;17,89;5,65;5,63;-0,04;-0,01;1,30;2,04;-1,33;2,47;14,03;8,71;7,73;0,62;0,38;0,49;7,57;4,47;3.901.565,48;9,67;1,36;0,11;2.313.464.240,32
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;67,40;2,53;13,01;3,57;0,23;48,05;0,04;7,76;2.834,57;2.940,63;;;1,01;1,32;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;573.934,19;18,85;5,18;0,51;8.651.341.810,30
BMEB4;78,09;2,40;15,10;4,15;0,27;48,05;0,04;7,76;3.287,93;2.940,63;;;1,17;1,54;-0,33;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;3.101.288,62;18,85;5,18;0,59;8.651.341.810,30
BMGB4;5,05;10,87;5,20;0,65;0,06;30,00;4,22;6,63;8,17;8,20;;;0,35;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;7.650.848,67;7,75;0,97;0,04;3.025.395.884,70
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,64;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.455.856,60
BMIN4;18,20;7,69;8,45;0,62;0,14;6,48;14,97;14,50;8,18;9,64;;;1,23;8,94;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;44.765,68;29,47;2,15;0,19;103.455.856,60
BMKS3;387,40;39,53;2,95;0,72;0,65;29,43;-152,67;422,10;-8,15;0,33;8,49;-0,75;12,45;0,82;-3,43;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;26.479,52;540,16;131,35;0,01;176.170.150,00
BMOB3;24,49;10,76;14,31;2,16;1,13;25,01;8,65;8,98;14,86;12,41;-2,43;-0,35;1,29;3,56;-3,56;1,86;15,09;7,87;8,96;0,52;0,48;0,88;58,14;32,67;8.577.697,33;11,37;1,72;0,61;2.098.261.687,92
BNBR3;122,00;5,76;4,27;0,75;0,16;45,77;50,32;28,85;2,45;2,47;;;1,23;4,34;-0,17;;17,57;3,85;;0,22;0,78;0,13;20,69;22,60;30.771,54;162,78;28,60;0,13;12.140.069.127,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;2,05;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;309.667.563,80
BOBR4;1,40;;-0,24;-0,23;0,44;41,07;16,86;-97,15;1,35;2,05;0,90;;0,23;-7,38;-0,81;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;9.246,29;-6,17;-5,96;0,00;309.667.563,80
BPAC11;56,07;2,22;13,72;3,13;0,32;17,74;27,45;25,42;12,70;12,56;;;3,49;-14,48;-2,57;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;466.842.002,76;17,99;4,10;0,28;216.246.276.024,98
BPAC3;36,39;1,14;26,63;6,07;0,62;17,74;27,45;25,42;24,66;12,56;;;6,77;-28,12;-4,99;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;253.786,24;6,00;1,37;0,55;216.246.276.024,98
BPAC5;11,22;3,71;8,21;1,87;0,19;17,74;27,45;25,42;7,60;12,56;;;2,09;-8,67;-1,54;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;112.131,29;6,00;1,37;0,17;216.246.276.024,98
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;5,31;-0,06;;11,25;1,29;;0,11;0,89;0,19;19,38;0,90;0,00;235,53;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,32;15,36;6,75;0,84;0,83;;;;7,26;7,39;-0,51;-0,06;;17,21;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.163.362,95;23,21;2,87;-0,18;8.285.756.963,88
BRAP4;22,04;14,80;7,71;0,95;0,94;;;;8,29;7,39;-0,51;-0,06;;19,65;-1,00;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;62.996.585,95;23,21;2,87;-0,21;8.285.756.963,88
BRAV3;17,06;;5,57;0,67;0,18;26,69;19,07;12,14;3,55;8,44;4,89;0,92;0,68;3,22;-0,23;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;135.435.224,29;25,35;3,04;-0,02;7.869.600.119,92
BRBI11;18,71;9,95;11,21;2,51;0,11;100,00;6,59;54,74;93,11;36,20;-57,51;-1,55;6,14;3,09;-13,17;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;4.248.539,00;7,46;1,67;-1,17;1.974.969.192,24
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;36,20;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.974.969.192,24
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;36,20;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.974.969.192,24
BRFS3;17,95;11,62;8,49;1,90;0,42;25,68;10,73;5,19;4,11;6,20;2,09;0,97;0,44;3,16;-0,83;1,36;22,40;4,93;11,21;0,22;0,78;0,95;10,51;19,46;377.952.894,00;9,44;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
