TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.345.116,53
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.345.116,53
ALLD3;4,53;25,57;1,27;0,28;0,13;11,75;9,41;6,26;0,85;1,11;0,26;0,09;0,08;0,42;-0,46;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.204.298,18;16,02;3,57;0,01;434.705.758,08
ALOS3;26,16;11,23;14,11;1,03;0,51;72,95;52,17;32,26;8,73;6,61;-2,12;-0,25;4,55;4,63;-0,61;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;96.315.915,05;25,49;1,85;0,53;13.189.635.173,52
ALPA3;9,79;5,02;9,54;1,85;1,06;52,96;16,02;14,52;8,65;10,71;0,71;0,15;1,39;4,62;-2,06;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;93.868,23;5,30;1,03;0,06;7.735.011.329,03
ALPA4;12,84;4,21;12,51;2,42;1,40;52,96;16,02;14,52;11,34;10,71;0,71;0,15;1,82;6,06;-2,70;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;18.626.432,45;5,30;1,03;0,07;7.735.011.329,03
ALPK3;4,06;0,19;53,30;2,42;0,35;30,06;13,84;0,83;3,21;7,61;4,40;3,32;0,44;-5,39;-0,43;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;481.782,23;1,68;0,08;-0,09;890.381.275,98
ALUP11;30,87;3,50;7,34;1,06;0,29;65,85;68,45;27,68;2,97;5,74;2,78;0,99;2,03;1,69;-0,38;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;24.542.379,45;29,25;4,21;0,22;10.175.581.384,29
ALUP3;11,01;3,27;7,85;1,13;0,31;65,85;68,45;27,68;3,17;5,74;2,78;0,99;2,17;1,80;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;62.093,59;9,75;1,40;0,23;10.175.581.384,29
ALUP4;10,06;3,58;7,17;1,03;0,28;65,85;68,45;27,68;2,90;5,74;2,78;0,99;1,99;1,65;-0,37;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;101.465,77;9,75;1,40;0,21;10.175.581.384,29
AMAR3;0,52;;-1,69;2,07;0,13;52,58;10,01;-10,75;1,81;7,29;5,48;6,27;0,18;-0,61;-0,18;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;128.913,77;0,25;-0,31;0,40;267.028.477,04
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;518.553,59;0,65;-0,15;0,05;250.562.803,50
AMER3;3,92;;1,42;0,18;0,05;26,50;3,34;4,49;1,91;5,59;3,69;0,34;0,06;0,28;-0,09;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;6.015.540,23;22,12;2,77;-0,02;784.961.568,16
AMOB3;12,98;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;197.717,00;;;;0,00
ANIM3;2,01;4,04;6,05;0,34;0,08;63,13;24,93;3,27;0,79;4,84;4,05;1,73;0,20;0,63;-0,10;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;33.291.576,55;5,92;0,33;0,39;811.776.298,05
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;2,79;22,19;19,11;0,76;0,17;32,22;23,57;2,66;2,16;6,99;4,83;1,69;0,51;0,90;-0,27;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.315.794,18;3,69;0,15;-0,31;966.718.530,63
ARND3;0,47;;-0,15;0,53;0,38;91,01;-748,20;-764,90;-0,16;0,19;0,35;-1,18;1,16;0,48;-50,05;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.158,63;0,89;-3,10;0,00;66.266.148,82
ASAI3;7,96;1,31;11,17;1,70;0,23;18,05;5,66;1,24;2,45;5,14;2,69;1,86;0,14;5,72;-0,37;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;69.311.876,68;4,69;0,71;2,40;10.780.971.471,96
AUAU3;3,36;0,90;;;;;;;;;;;;;;;;;;;;;;;9.853.443,77;;;;0,00
AURE3;10,34;;-9,97;0,94;0,23;13,06;11,91;-8,09;6,77;19,25;12,48;1,74;0,81;13,72;-0,27;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;37.277.617,18;10,96;-1,04;-0,18;10.860.908.251,16
AVLL3;10,50;;-0,61;-0,37;0,06;34,70;21,53;-23,55;0,67;5,33;4,66;;0,14;-0,74;-0,10;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;3.759,91;-28,36;-17,22;0,00;82.038.621,00
AXIA3;49,98;7,30;12,20;1,20;0,53;47,45;25,81;27,05;12,79;17,16;3,89;0,37;3,30;5,54;-0,65;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;596.413.114,64;41,53;4,10;0,15;152.691.617.628,10
AXIA5;55,50;6,02;13,55;1,34;0,59;47,45;25,81;27,05;14,20;17,16;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;152.691.617.628,10
AXIA6;59,20;6,78;14,45;1,43;0,63;47,45;25,81;27,05;15,15;17,16;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;152.691.617.628,10
AXIA7;50,00;;12,21;1,20;0,53;47,45;25,81;27,05;12,79;17,16;3,89;0,37;3,30;5,54;-0,65;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;94.629.257,45;41,53;4,10;0,15;152.691.617.628,10
AZEV3;3,32;;-0,61;3,28;0,28;15,41;-83,75;-135,40;-0,99;-1,14;-0,55;1,81;0,83;-1,18;-0,39;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;3.863.154,36;1,01;-5,43;0,00;221.882.850,53
AZEV4;1,31;;-0,24;1,29;0,11;15,41;-83,75;-135,40;-0,39;-1,14;-0,55;1,81;0,33;-0,47;-0,15;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;7.036.342,05;1,01;-5,43;0,00;221.882.850,53
AZTE3;1,25;;;;;;;;;;;;;;;;;;;;;;;;1.572.223,09;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;15,88;15,59;3,94;0,41;0,22;54,89;8,66;7,17;3,26;5,44;2,17;0,27;0,28;0,90;-0,39;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;35.147.972,95;38,77;4,03;0,03;3.279.058.230,44
B3SA3;14,16;4,30;14,42;3,91;1,47;90,46;60,27;42,49;10,16;10,07;-0,09;-0,03;6,13;7,62;-2,33;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;509.111.379,36;3,62;0,98;3,05;71.458.440.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,61;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.588,89;16,29;1,97;-0,35;208.250.000,00
BALM4;16,50;24,24;8,39;1,01;0,57;63,15;16,37;9,07;4,65;4,61;-1,38;-0,30;0,76;1,35;-2,16;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;5.552,91;16,29;1,97;-0,22;208.250.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,90;;21,45;3,20;2,25;24,24;7,35;7,84;22,89;;-3,69;-0,52;1,68;7,68;-5,21;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;0,00;29,38;4,38;-1,13;
BAZA3;61,32;19,48;4,07;0,48;0,05;1,10;6,05;12,73;8,56;8,56;;;0,52;59,37;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;336.747,77;128,13;15,08;-0,13;3.437.495.875,80
BBAS3;18,99;2,90;6,93;0,57;0,04;30,81;1,95;4,82;17,13;17,13;;;0,33;1,97;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;349.869.070,14;33,45;2,74;-0,19;108.828.538.419,60
BBDC3;14,73;9,64;6,35;0,86;0,06;27,13;8,60;8,20;6,05;6,46;;;0,52;0,82;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;103.555.748,18;17,11;2,32;0,37;166.543.738.253,97
BBDC4;16,72;9,34;7,20;0,98;0,07;27,13;8,60;8,20;6,86;6,46;;;0,59;0,93;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;547.347.599,73;17,11;2,32;0,42;166.543.738.253,97
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;37,46;17,44;7,91;6,68;3,32;62,61;187,95;170,92;7,29;7,95;0,66;0,60;17,73;68,42;-5,31;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;235.490.962,41;5,61;4,73;2,59;72.724.844.000,00
BDLL3;4,40;;-0,37;-0,03;0,02;7,06;-66,46;-46,91;-0,26;-6,70;-6,46;;0,17;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;5.368,25;-157,91;-11,92;0,01;6.513.811,76
BDLL4;3,87;;-0,32;-0,02;0,02;7,06;-66,46;-46,91;-0,23;-6,70;-6,46;;0,15;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;940,43;-157,91;-11,92;0,01;6.513.811,76
BEEF3;3,28;5,97;4,61;2,60;0,08;17,06;6,99;1,25;0,82;4,26;3,43;10,86;0,06;0,56;-0,19;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;27.090.777,18;1,26;0,71;-0,03;3.281.774.224,16
BEES3;8,34;8,23;8,89;1,18;0,07;28,49;5,93;5,76;8,64;8,75;;;0,51;0,58;-0,08;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;84.803,86;7,08;0,94;-0,29;2.937.411.546,96
BEES4;8,76;7,91;9,33;1,24;0,08;28,49;5,93;5,76;9,07;8,75;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;25.782,14;7,08;0,94;-0,30;2.937.411.546,96
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;46,38;7,16;6,68;1,10;0,08;31,02;13,02;8,21;4,22;3,61;;;0,55;10,86;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;26.756,18;42,07;6,94;1,09;916.114.260,60
BGIP4;33,00;13,63;4,75;0,78;0,06;31,02;13,02;8,21;3,00;3,61;;;0,39;7,73;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;24.395,59;42,07;6,94;0,78;916.114.260,60
BHIA3;0,68;;-0,43;0,21;0,02;30,06;-1,82;-5,98;-1,42;-15,80;-14,38;2,15;0,03;-0,17;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;6.064.133,59;3,20;-1,57;0,04;689.357.069,28
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,70;;32,43;2,41;1,36;36,48;7,59;7,47;31,91;34,32;2,42;0,18;2,42;5,58;-3,10;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;246.463,05;2,36;0,18;-0,24;780.059.158,80
BLAU3;9,36;9,87;8,95;0,95;0,61;40,44;18,65;13,82;6,63;6,69;0,06;0,01;1,24;1,91;-1,25;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.418.679,82;9,84;1,05;-0,99;2.182.865.452,56
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;47,49;6,73;6,89;1,87;0,15;45,26;3,30;8,94;18,65;19,63;;;0,62;0,61;-0,20;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;280.763,05;25,37;6,89;0,13;6.187.724.519,70
BMEB4;55,35;6,34;8,03;2,18;0,18;45,26;3,30;8,94;21,73;19,63;;;0,72;0,71;-0,23;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;2.071.749,23;25,37;6,89;0,16;6.187.724.519,70
BMGB4;4,94;9,05;5,40;0,64;0,06;33,14;3,52;6,79;10,41;10,41;;;0,37;-0,13;-0,06;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.684.278,91;7,68;0,91;0,05;3.202.521.458,24
BMIN3;21,49;2,38;8,10;0,69;0,17;-13,02;23,98;19,99;6,75;6,59;;;1,62;98,94;-0,17;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;0,00;30,98;2,65;0,19;101.208.047,50
BMIN4;17,99;7,78;6,78;0,58;0,14;-13,02;23,98;19,99;5,65;6,59;;;1,36;82,83;-0,14;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;2.241,25;30,98;2,65;0,16;101.208.047,50
BMKS3;375,00;34,68;2,86;0,83;0,68;28,02;-188,07;445,49;-6,78;-0,32;6,46;-0,79;12,76;1,05;-2,43;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;10.850,59;454,44;130,97;0,01;170.531.250,00
BMOB3;23,38;9,13;12,53;2,05;0,99;26,29;8,83;8,91;12,66;10,71;-1,95;-0,32;1,12;3,17;-3,44;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;5.829.059,59;11,38;1,87;0,52;2.001.524.204,96
BNBR3;107,00;6,56;3,27;0,64;0,14;50,15;48,49;30,82;2,08;2,08;;;1,01;2,05;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;28.857,09;168,19;32,73;0,07;10.560.873.143,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,27;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;303.522.840,70
BOBR4;1,35;;5,17;-0,23;0,39;40,32;11,06;3,93;1,84;2,27;0,68;;0,20;-2,33;-0,73;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;4.322,05;-5,91;0,26;-0,05;303.522.840,70
BPAC11;49,60;2,86;10,97;2,47;0,23;21,43;29,09;26,78;10,10;10,10;;;2,94;-0,30;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;510.756.636,68;20,08;4,52;0,20;192.945.049.304,53
BPAC3;20,58;2,30;13,66;3,08;0,28;21,43;29,09;26,78;12,57;10,10;;;3,66;-0,38;-0,28;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;431.705,36;6,69;1,51;0,24;192.945.049.304,53
BPAC5;17,63;2,69;11,70;2,63;0,24;21,43;29,09;26,78;10,77;10,10;;;3,13;-0,32;-0,24;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;278.154,41;6,69;1,51;0,21;192.945.049.304,53
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;6,62;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,40;11,65;9,25;0,92;0,92;;;;10,20;10,79;-0,36;-0,03;;33,85;-0,95;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;511.623,55;19,90;1,99;-0,28;7.903.908.276,56
BRAP4;21,03;11,21;10,57;1,06;1,05;;;;11,66;10,79;-0,36;-0,03;;38,69;-1,09;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;35.564.284,27;19,90;1,99;-0,32;7.903.908.276,56
BRAV3;18,66;0,66;159,18;0,71;0,21;27,86;22,20;0,44;3,16;6,98;3,82;0,85;0,70;5,94;-0,25;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;174.058.196,09;26,44;0,12;-1,65;8.668.638.620,88
BRBI11;12,20;12,79;8,03;1,58;0,07;100,00;1,46;47,73;263,08;-1,32;-264,41;-1,59;3,83;2,22;-5,52;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.317.154,68;7,71;1,52;-0,69;1.280.947.588,80
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-1,32;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.280.947.588,80
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-1,32;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.280.947.588,80
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
