TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZTE3;0,39;;;;;;;;;;;;;;;;;;;;;;;;1.909.800,68;;;;0,00
AZUL53;219,50;;96.528.122,89;-415.091,98;509.920,91;27,79;19,97;0,58;2.789.205,23;12.291,58;8,06;;556.989,27;-520.227,10;-695.350,00;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.033.698,95;0,00;0,00;-978.577,49;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;22,30;11,11;5,05;0,58;0,30;54,96;9,63;7,71;4,04;5,93;1,88;0,27;0,39;1,46;-0,54;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;75.202.557,41;38,63;4,41;0,03;4.606.787.728,03
B3SA3;19,60;3,09;21,57;5,66;2,04;90,53;59,69;41,23;14,90;14,81;-0,09;-0,03;8,89;11,75;-3,21;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;486.807.220,05;3,46;0,91;109,22;98.911.400.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;5,14;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;371,43;14,69;1,84;-0,33;224.224.000,00
BALM4;19,76;23,48;10,71;1,34;0,70;63,23;16,22;8,46;5,58;5,14;-1,32;-0,32;0,91;1,70;-2,65;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;12.376,10;14,69;1,84;-0,25;224.224.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;11.609,89;27,19;4,34;-1,78;
BAZA3;85,49;9,37;4,46;0,66;0,08;20,35;18,56;17,66;4,25;4,25;;;0,79;107,25;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;313.056,36;129,92;19,15;-0,25;4.792.425.349,35
BBAS3;24,42;3,42;8,34;0,72;0,06;31,62;1,76;5,25;24,92;24,94;;;0,44;2,54;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;408.174.251,91;33,78;2,93;-0,20;140.004.275.597,20
BBDC3;18,36;6,17;8,12;1,09;0,08;28,25;7,78;8,85;9,23;9,99;;;0,72;1,11;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;130.420.257,05;16,89;2,26;0,22;209.963.280.097,11
BBDC4;21,32;5,84;9,43;1,26;0,10;28,25;7,78;8,85;10,73;9,99;;;0,83;1,29;-0,11;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;544.686.055,18;16,89;2,26;0,26;209.963.280.097,11
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,02;13,00;7,54;6,54;2,94;;;;6,89;6,89;;;;27,44;-5,80;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;119.215.599,68;5,35;4,64;2,09;67.987.828.000,00
BDLL3;7,01;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,52;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;10.848.661,04
BDLL4;6,64;;-0,51;-0,04;0,03;10,59;-58,59;-43,17;-0,38;-6,52;-6,14;;0,22;-0,06;-0,04;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;606,50;-152,93;-12,97;0,02;10.848.661,04
BEEF3;4,15;3,97;5,11;2,19;0,09;17,35;7,02;1,48;1,08;4,39;3,31;6,74;0,08;0,57;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;43.367.265,05;1,89;0,81;-0,03;4.152.229.815,75
BEES3;9,35;7,48;9,56;1,34;0,08;28,67;7,41;6,23;8,03;8,02;;;0,60;0,58;-0,10;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;81.369,86;6,97;0,98;-0,46;3.243.559.912,34
BEES4;9,29;7,67;9,50;1,33;0,08;28,67;7,41;6,23;7,98;8,02;;;0,59;0,58;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;26.924,95;6,97;0,98;-0,46;3.243.559.912,34
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;59,39;5,59;8,45;1,41;0,10;30,63;13,40;8,09;5,10;4,14;;;0,68;14,02;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;38.797,43;42,26;7,03;2,60;1.037.978.142,76
BGIP4;36,95;12,17;5,26;0,87;0,06;30,63;13,40;8,09;3,17;4,14;;;0,43;8,72;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;123.765,62;42,26;7,03;1,62;1.037.978.142,76
BHIA3;2,69;;-1,65;0,81;0,08;30,06;-1,82;-5,98;-5,42;-19,82;-14,38;2,15;0,10;-0,65;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.531.405,82;3,32;-1,63;0,15;2.634.834.919,50
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,52;;-153,90;3,28;1,96;31,55;-1,95;-2,48;-196,47;-206,67;-10,20;0,17;3,82;6,65;-4,23;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;531.127,32;2,29;-0,05;1,69;1.029.130.679,68
BLAU3;11,51;7,36;9,10;1,19;0,74;40,10;20,82;17,33;7,57;7,53;-0,05;-0,01;1,58;2,38;-1,54;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;3.127.514,64;9,67;1,26;0,25;2.684.271.512,71
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;63,75;2,68;12,31;3,38;0,22;48,05;0,04;7,76;2.681,07;2.897,79;;;0,96;1,25;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;523.421,18;18,85;5,18;0,48;8.525.290.592,02
BMEB4;79,92;2,35;15,43;4,24;0,28;48,05;0,04;7,76;3.361,11;2.897,79;;;1,20;1,57;-0,34;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;1.944.500,50;18,85;5,18;0,61;8.525.290.592,02
BMGB4;5,57;8,01;5,77;0,72;0,07;30,00;4,22;6,63;9,06;9,08;;;0,38;-0,16;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;4.918.657,32;7,75;0,97;0,04;3.348.903.563,46
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,64;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.441.653,74
BMIN4;18,18;7,70;8,44;0,62;0,14;6,48;14,97;14,50;8,18;9,64;;;1,22;8,93;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;5.345,35;29,47;2,15;0,19;103.441.653,74
BMKS3;412,89;37,09;3,18;0,99;0,82;28,87;-168,99;407,40;-7,67;-1,17;6,50;-0,84;12,95;1,18;-3,66;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;26.610,64;418,39;129,85;0,01;187.761.727,50
BMOB3;27,64;9,55;15,10;2,43;1,27;25,75;8,47;9,23;16,47;14,07;-2,39;-0,35;1,39;4,02;-4,01;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;12.371.222,23;11,37;1,83;0,49;2.365.359.870,96
BNBR3;118,70;5,92;3,80;0,73;0,16;50,51;48,52;30,51;2,39;2,39;;;1,16;4,23;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;61.726,87;162,78;31,24;0,12;11.715.660.206,30
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,30;39,46;15,02;-96,20;1,06;1,92;0,67;;0,16;-1,30;-0,59;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;0,00;-6,17;-6,02;0,00;307.209.674,56
BOBR4;1,38;;-0,23;-0,22;0,42;39,46;15,02;-96,20;1,47;1,92;0,67;;0,22;-1,80;-0,81;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;13.012,82;-6,17;-6,02;0,00;307.209.674,56
BPAC11;64,19;1,94;15,65;3,57;0,36;17,74;27,45;25,42;14,50;14,50;;;3,98;-16,53;-2,93;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;401.974.857,95;17,99;4,10;0,32;249.661.557.749,29
BPAC3;27,58;1,51;20,18;4,60;0,47;17,74;27,45;25,42;18,69;14,50;;;5,13;-21,31;-3,78;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;727.121,00;6,00;1,37;0,42;249.661.557.749,29
BPAC5;21,24;1,96;15,54;3,54;0,36;17,74;27,45;25,42;14,39;14,50;;;3,95;-16,41;-2,91;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;529.689,23;6,00;1,37;0,32;249.661.557.749,29
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,32;13,97;15,32;1,10;1,05;;;;17,76;19,97;-0,04;0,00;;38,57;-1,13;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;754.614,82;19,46;1,39;-0,28;9.440.683.748,14
BRAP4;25,49;12,86;18,31;1,31;1,25;;;;21,22;19,97;-0,04;0,00;;46,09;-1,35;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;39.396.287,86;19,46;1,39;-0,34;9.440.683.748,14
BRAV3;19,73;;6,49;0,78;0,21;26,69;19,07;12,14;4,13;9,04;4,89;0,92;0,79;3,76;-0,27;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;175.491.467,18;25,35;3,04;-0,03;9.184.297.188,36
BRBI11;19,85;8,47;11,90;2,66;0,12;100,00;6,59;54,74;98,84;41,29;-57,51;-1,55;6,51;3,28;-13,98;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.472.987,18;7,46;1,67;-1,24;2.082.064.810,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;41,29;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.082.064.810,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;41,29;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.082.064.810,32
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
