TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALOS3;28,75;8,24;17,51;1,12;0,58;73,41;52,49;28,81;9,61;8,18;-1,43;-0,17;5,05;7,67;-0,66;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;126.298.544,95;25,71;1,64;-4,40;14.495.489.726,25
ALPA3;9,71;5,06;10,71;1,92;1,05;52,49;14,46;13,17;9,75;11,22;0,71;0,14;1,41;5,21;-2,03;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;92.727,89;5,06;0,91;0,05;7.151.296.990,45
ALPA4;11,22;4,82;12,38;2,22;1,22;52,49;14,46;13,17;11,27;11,22;0,71;0,14;1,63;6,02;-2,35;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;20.460.550,74;5,06;0,91;0,06;7.151.296.990,45
ALPK3;4,17;0,18;67,58;2,53;0,35;30,29;13,90;0,70;3,39;8,05;4,66;3,48;0,47;-11,09;-0,44;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;446.714,37;1,65;0,06;-0,17;914.504.906,61
ALUP11;31,80;2,64;9,40;1,13;0,31;66,96;67,25;25,17;3,52;6,65;3,13;1,00;2,37;1,81;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.627.841,50;28,17;3,38;-7,05;10.482.134.370,60
ALUP3;11,40;2,46;10,11;1,21;0,33;66,96;67,25;25,17;3,78;6,65;3,13;1,00;2,54;1,95;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;57.741,70;9,39;1,13;-7,58;10.482.134.370,60
ALUP4;10,19;2,75;9,04;1,09;0,29;66,96;67,25;25,17;3,38;6,65;3,13;1,00;2,27;1,74;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;190.435,58;9,39;1,13;-6,78;10.482.134.370,60
AMAR3;0,74;;-2,40;2,95;0,19;52,58;10,01;-10,75;2,58;8,06;5,48;6,27;0,26;-0,86;-0,26;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;112.535,80;0,25;-0,31;0,57;380.002.063,48
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;806.897,68;0,65;-0,15;0,06;283.971.177,30
AMER3;5,02;;1,81;0,23;0,06;26,50;3,34;4,49;2,44;6,13;3,69;0,34;0,08;0,36;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;12.504.980,30;22,12;2,77;-0,02;1.005.230.130,92
AMOB3;14,27;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;832.008,21;;;;0,00
ANIM3;3,24;2,51;9,75;0,55;0,12;63,13;24,93;3,27;1,28;5,33;4,05;1,73;0,32;1,02;-0,17;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;24.426.811,00;5,92;0,33;0,63;1.308.534.928,20
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,48;17,79;23,84;0,94;0,21;32,22;23,57;2,66;2,69;7,52;4,83;1,69;0,64;1,12;-0,33;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.589.816,80;3,69;0,15;-0,39;1.205.799.457,56
ARND3;0,75;;-0,24;0,90;0,36;92,02;-529,90;-511,85;-0,23;-0,23;0,01;-0,02;1,23;0,86;-0,95;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.856,68;0,83;-3,11;0,00;105.743.854,50
ASAI3;8,30;1,26;16,05;1,91;0,24;17,44;5,16;0,90;2,81;5,81;3,00;2,04;0,15;6,93;-0,38;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;93.920.824,11;4,35;0,52;-1,05;11.234.309.474,60
AUAU3;3,25;0,93;;;;;;;;;;;;;;;;;;;;;;;10.764.382,95;;;;0,00
AURE3;12,35;;-10,03;1,09;0,27;13,55;9,24;-9,73;10,55;27,05;16,50;1,70;0,98;17,57;-0,32;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;37.520.793,10;11,34;-1,23;0,00;12.972.167.978,90
AVLL3;0,67;;-0,97;-0,59;0,10;34,70;21,53;-23,55;1,06;5,73;4,66;;0,23;-1,19;-0,17;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;29.479,58;-1,13;-0,69;0,00;130.871.140,87
AXIA3;54,50;6,69;16,65;1,31;0,57;47,02;15,92;21,89;22,90;30,20;6,61;0,38;3,65;5,47;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;430.916.416,55;41,55;3,27;-10,36;163.680.041.003,90
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;30,20;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;923,29;41,55;3,27;-12,29;163.680.041.003,90
AXIA6;59,90;6,70;18,30;1,44;0,62;47,02;15,92;21,89;25,17;30,20;6,61;0,38;4,01;6,02;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;103.394.850,25;41,55;3,27;-11,39;163.680.041.003,90
AXIA7;52,71;;16,11;1,27;0,55;47,02;15,92;21,89;22,15;30,20;6,61;0,38;3,53;5,29;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;191.558.301,40;41,55;3,27;-10,02;163.680.041.003,90
AZEV3;0,20;;-0,20;1,05;0,09;15,41;-83,75;-135,40;-0,32;-0,81;-0,55;1,81;0,27;-0,38;-0,12;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;209.900,58;0,19;-1,02;0,00;99.012.277,90
AZEV4;0,15;;-0,15;0,79;0,07;15,41;-83,75;-135,40;-0,24;-0,81;-0,55;1,81;0,20;-0,28;-0,09;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;463.055,79;0,19;-1,02;0,00;99.012.277,90
AZTE3;0,21;;;;;;;;;;;;;;;;;;;;;;;;580.945,21;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;160.032,50;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;19,40;12,76;4,81;0,50;0,26;54,89;8,66;7,17;3,99;6,16;2,17;0,27;0,35;1,10;-0,47;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;47.622.449,30;38,77;4,03;0,04;4.005.902.372,20
B3SA3;16,73;3,62;17,03;4,62;1,74;90,46;60,27;42,49;12,01;11,92;-0,09;-0,03;7,24;9,01;-2,76;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;403.261.985,50;3,62;0,98;3,61;84.427.945.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;25,18;15,88;12,81;1,55;0,87;63,15;16,37;9,07;7,10;4,92;-1,38;-0,30;1,16;2,06;-3,29;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;0,00;16,29;1,97;-0,34;218.932.000,00
BALM4;19,50;20,51;9,92;1,20;0,68;63,15;16,37;9,07;5,50;4,92;-1,38;-0,30;0,90;1,59;-2,55;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;10.072,94;16,29;1,97;-0,26;218.932.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;8.216,25;28,37;4,42;-1,56;
BAZA3;73,00;;4,84;0,57;0,06;1,10;6,05;12,73;10,19;10,19;;;0,62;70,68;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;404.324,05;128,13;15,08;-0,15;4.092.256.995,00
BBAS3;20,43;4,08;7,45;0,61;0,04;30,81;1,95;4,82;18,42;18,42;;;0,36;2,12;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;407.929.650,58;33,45;2,74;-0,21;117.080.939.437,20
BBDC3;15,36;7,25;6,93;0,91;0,07;27,28;7,91;8,15;7,14;7,66;;;0,56;0,63;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;65.071.749,90;16,97;2,22;0,30;174.697.385.380,77
BBDC4;17,63;6,93;7,95;1,04;0,08;27,28;7,91;8,15;8,19;7,66;;;0,65;0,72;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;471.171.811,70;16,97;2,22;0,34;174.697.385.380,77
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,14;13,32;7,21;5,24;3,38;;;;6,62;6,62;;;;14,42;-5,59;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;127.719.208,65;6,51;4,74;1,14;66.279.396.000,00
BDLL3;6,80;;-0,57;-0,04;0,03;7,06;-66,46;-46,91;-0,40;-6,74;-6,46;;0,27;-0,06;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;384,55;-157,91;-11,92;0,02;7.603.733,60
BDLL4;3,50;;-0,29;-0,02;0,01;7,06;-66,46;-46,91;-0,21;-6,74;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;13.203,17;-157,91;-11,92;0,01;7.603.733,60
BEEF3;4,34;4,51;6,10;3,45;0,10;17,06;6,99;1,25;1,09;4,52;3,43;10,86;0,08;0,74;-0,25;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;52.457.012,75;1,26;0,71;-0,04;4.342.331.903,70
BEES3;8,58;8,36;9,14;1,21;0,07;28,49;5,93;5,76;8,89;8,91;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;77.613,00;7,08;0,94;-0,29;2.990.925.327,28
BEES4;8,68;8,49;9,25;1,23;0,08;28,49;5,93;5,76;8,99;8,91;;;0,53;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;40.065,26;7,08;0,94;-0,30;2.990.925.327,28
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;53,30;6,23;7,68;1,27;0,09;31,02;13,02;8,21;4,84;3,88;;;0,63;12,48;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;32.926,50;42,07;6,94;1,25;984.436.211,00
BGIP4;32,00;14,06;4,61;0,76;0,06;31,02;13,02;8,21;2,91;3,88;;;0,38;7,49;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;39.672,45;42,07;6,94;0,75;984.436.211,00
BHIA3;1,49;;-0,91;0,45;0,05;30,06;-1,82;-5,98;-3,00;-17,38;-14,38;2,15;0,05;-0,36;-0,08;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.689.588,95;3,32;-1,63;0,08;1.454.038.529,65
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,34;;41,75;3,11;1,75;36,48;7,59;7,47;41,09;43,50;2,42;0,18;3,12;7,19;-3,99;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;15.938.514,90;2,36;0,18;-0,31;1.004.497.232,56
BLAU3;10,53;8,04;10,07;1,07;0,69;40,44;18,65;13,82;7,46;7,52;0,06;0,01;1,39;2,15;-1,41;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.048.587,05;9,84;1,05;-1,11;2.455.723.634,13
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;52,00;3,28;8,00;2,15;0,17;47,54;2,97;8,95;24,14;26,31;;;0,72;0,87;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;376.607,58;24,16;6,50;0,12;7.009.584.932,36
BMEB4;66,51;2,82;10,24;2,75;0,22;47,54;2,97;8,95;30,88;26,31;;;0,92;1,11;-0,27;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.517.450,84;24,16;6,50;0,15;7.009.584.932,36
BMGB4;5,17;10,58;5,66;0,67;0,07;33,14;3,52;6,79;10,90;10,90;;;0,38;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.376.480,90;7,68;0,91;0,05;3.351.626.708,32
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.207.306,55
BMIN4;17,85;7,84;7,59;0,59;0,14;-0,28;17,50;15,93;6,91;8,28;;;1,21;81,41;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;6.502,14;30,06;2,35;0,21;103.207.306,55
BMKS3;374,39;34,74;2,86;0,82;0,68;28,02;-188,07;445,49;-6,77;-0,31;6,46;-0,79;12,74;1,05;-2,43;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;39.262,37;454,44;130,97;0,01;170.253.852,50
BMOB3;25,09;8,51;13,45;2,20;1,06;26,29;8,83;8,91;13,58;11,63;-1,95;-0,32;1,20;3,40;-3,69;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;13.309.655,25;11,38;1,87;0,56;2.147.914.555,28
BNBR3;111,00;6,33;3,39;0,66;0,14;50,15;48,49;30,82;2,16;2,16;;;1,05;2,12;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;47.223,18;168,19;32,73;0,07;10.955.672.139,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,93;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;285.088.671,40
BOBR4;1,20;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,37;1,93;0,67;;0,18;-1,71;-0,69;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;5.404,21;-6,08;-6,08;0,00;285.088.671,40
BPAC11;54,25;2,30;12,00;2,70;0,25;21,43;29,09;26,78;11,05;11,05;;;3,21;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;360.524.112,68;20,08;4,52;0,21;211.033.647.676,83
BPAC3;24,41;1,70;16,20;3,65;0,34;21,43;29,09;26,78;14,91;11,05;;;4,34;-0,45;-0,34;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;254.178,95;6,69;1,51;0,29;211.033.647.676,83
BPAC5;15,24;2,73;10,11;2,28;0,21;21,43;29,09;26,78;9,31;11,05;;;2,71;-0,28;-0,21;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;205.018,47;6,69;1,51;0,18;211.033.647.676,83
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,34;11,08;9,72;0,97;0,97;;;;10,73;11,55;-0,36;-0,03;;35,58;-1,00;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;915.888,15;19,90;1,99;-0,29;8.441.789.519,88
BRAP4;22,63;10,42;11,37;1,14;1,13;;;;12,55;11,55;-0,36;-0,03;;41,63;-1,17;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;46.882.075,11;19,90;1,99;-0,34;8.441.789.519,88
BRAV3;19,13;0,65;38,25;0,78;0,21;27,81;21,05;1,96;3,55;7,80;4,25;0,93;0,75;9,91;-0,26;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;177.576.203,19;24,56;0,50;0,77;8.886.980.536,84
BRBI11;16,83;9,27;10,42;2,23;0,10;100,00;2,94;52,02;184,13;57,34;-126,79;-1,53;5,42;3,05;-8,27;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.124.507,53;7,56;1,62;-1,10;1.767.077.698,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;57,34;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.767.077.698,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;57,34;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.767.077.698,32
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
