TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BEES3;8,86;8,10;9,06;1,27;0,08;28,67;7,41;6,23;7,61;7,60;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;70.080,05;6,97;0,98;-0,44;3.073.282.880,80
BEES4;8,80;8,37;9,00;1,26;0,08;28,67;7,41;6,23;7,56;7,60;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;38.043,95;6,97;0,98;-0,43;3.073.282.880,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;54,90;6,04;8,37;1,39;0,10;30,63;13,40;8,09;5,05;4,03;;;0,68;13,88;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;36.093,75;39,45;6,56;2,57;1.009.826.125,00
BGIP4;32,60;13,80;4,97;0,83;0,06;30,63;13,40;8,09;3,00;4,03;;;0,40;8,24;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;106.541,73;39,45;6,56;1,53;1.009.826.125,00
BHIA3;1,85;;-1,13;0,56;0,06;30,06;-1,82;-5,98;-3,73;-18,11;-14,38;2,15;0,07;-0,45;-0,10;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.353.962,27;3,32;-1,63;0,10;1.805.349.852,25
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,32;;-149,81;3,20;1,91;31,55;-1,95;-2,48;-191,25;-201,45;-10,20;0,17;3,72;6,47;-4,12;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;14.474.020,18;2,29;-0,05;1,64;1.001.760.182,88
BLAU3;10,09;8,39;9,65;1,03;0,66;40,44;18,65;13,82;7,15;7,20;0,06;0,01;1,33;2,06;-1,35;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.049.984,19;9,84;1,05;-1,07;2.353.110.300,89
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;53,70;3,18;8,27;2,22;0,18;47,54;2,97;8,95;24,93;27,30;;;0,74;0,90;-0,22;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;494.040,05;24,16;6,50;0,12;7.274.279.491,88
BMEB4;69,58;2,70;10,71;2,88;0,23;47,54;2,97;8,95;32,31;27,30;;;0,96;1,16;-0,29;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.649.385,38;24,16;6,50;0,16;7.274.279.491,88
BMGB4;5,19;10,54;5,68;0,68;0,07;33,14;3,52;6,79;10,94;10,94;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;5.570.884,23;7,68;0,91;0,05;3.364.592.382,24
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.136.292,25
BMIN4;17,75;7,89;7,55;0,59;0,14;-0,28;17,50;15,93;6,87;8,28;;;1,20;80,95;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;7.771,80;30,06;2,35;0,21;103.136.292,25
BMKS3;379,00;34,32;2,92;0,91;0,75;28,87;-168,99;407,40;-7,04;-0,54;6,50;-0,84;11,89;1,08;-3,36;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;43.081,29;418,39;129,85;0,01;172.350.250,00
BMOB3;25,18;7,73;13,76;2,21;1,16;25,75;8,47;9,23;15,01;12,61;-2,39;-0,35;1,27;3,66;-3,66;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;12.011.598,36;11,37;1,83;0,44;2.155.619.310,56
BNBR3;112,50;6,24;3,60;0,69;0,15;50,51;48,52;30,51;2,26;2,26;;;1,10;4,01;-0,16;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;49.125,17;162,78;31,24;0,11;11.103.721.762,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,95;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;291.233.394,50
BOBR4;1,25;;-0,21;-0,21;0,36;39,58;13,45;-93,58;1,43;1,95;0,67;;0,19;-1,78;-0,72;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;7.748,05;-6,08;-6,08;0,00;291.233.394,50
BPAC11;55,20;2,26;13,47;3,07;0,31;17,74;27,45;25,42;12,47;12,47;;;3,42;-14,22;-2,52;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;337.051.491,62;17,99;4,10;0,28;214.729.167.774,40
BPAC3;25,10;1,66;18,37;4,19;0,43;17,74;27,45;25,42;17,01;12,47;;;4,67;-19,40;-3,44;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;272.205,62;6,00;1,37;0,38;214.729.167.774,40
BPAC5;15,86;2,62;11,61;2,65;0,27;17,74;27,45;25,42;10,75;12,47;;;2,95;-12,26;-2,18;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;304.494,76;6,00;1,37;0,24;214.729.167.774,40
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;8,53;0,76;0,09;45,93;10,11;5,30;4,48;4,48;;;0,45;8,13;-0,09;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;;235,53;21,09;-0,19;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,57;10,95;14,06;1,01;0,96;;;;16,30;18,04;-0,04;0,00;;35,40;-1,03;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;828.190,68;19,46;1,39;-0,26;8.532.201.740,18
BRAP4;22,86;10,31;16,43;1,18;1,12;;;;19,04;18,04;-0,04;0,00;;41,35;-1,21;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;41.302.291,62;19,46;1,39;-0,30;8.532.201.740,18
BRAV3;18,15;0,68;36,29;0,74;0,20;27,81;21,05;1,96;3,37;7,62;4,25;0,93;0,71;9,41;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;176.471.907,48;24,56;0,50;0,73;8.431.714.414,20
BRBI11;17,53;7,87;10,85;2,32;0,10;100,00;2,94;52,02;191,79;65,00;-126,79;-1,53;5,64;3,17;-8,62;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.989.190,19;7,56;1,62;-1,15;1.840.574.691,12
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;65,00;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.840.574.691,12
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;65,00;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.840.574.691,12
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
