TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZEV3;0,28;;-0,23;1,04;0,16;8,27;-181,96;-269,37;-0,34;-0,41;-0,12;0,36;0,62;-1,42;-0,20;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;306.266,95;0,27;-1,22;0,00;142.524.957,48
AZEV4;0,22;;-0,18;0,82;0,12;8,27;-181,96;-269,37;-0,27;-0,41;-0,12;0,36;0,49;-1,12;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.003.527,58;0,27;-1,22;0,00;142.524.957,48
AZTE3;0,31;;;;;;;;;;;;;;;;;;;;;;;;1.245.659,47;;;;0,00
AZUL53;232,02;;809.654,21;-463.340,49;459.659,55;28,49;14,99;72,55;3.919.591,16;16.341,21;10,99;;587.376,69;-650.228,36;-624.705,34;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;6.358.456,05;0,00;0,00;-36,06;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;26,44;9,37;7,25;0,65;0,35;54,57;5,76;6,30;7,92;11,30;3,38;0,28;0,46;1,68;-0,63;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;67.869.224,63;40,43;3,65;0,17;5.459.590.655,72
B3SA3;18,49;3,21;21,24;5,58;2,01;90,57;59,00;44,81;14,67;14,58;-0,09;-0,03;8,76;11,56;-3,16;1,91;27,81;10,02;10,04;0,36;0,64;0,22;3,58;3,18;690.307.551,05;3,32;0,87;107,53;97.377.585.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,34;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;5.415,56;18,67;2,52;0,42;223.489.000,00
BALM4;19,61;23,66;7,77;1,05;0,64;61,58;20,78;11,28;4,22;3,34;-1,56;-0,39;0,88;1,26;-2,52;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;16.103,06;18,67;2,52;0,31;223.489.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;77.201,33;27,11;5,35;1,47;
BAZA3;88,43;9,06;4,62;0,68;0,08;20,35;18,56;17,66;4,39;4,39;;;0,82;110,94;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;315.421,68;129,92;19,15;-0,26;4.957.236.795,45
BBAS3;26,95;5,45;9,20;0,80;0,06;31,62;1,76;5,25;27,51;27,51;;;0,48;2,80;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;977.086.973,58;33,78;2,93;-0,22;154.445.977.378,00
BBDC3;18,29;7,35;8,10;1,08;0,08;28,25;7,78;8,85;9,21;9,95;;;0,72;1,11;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;133.319.025,58;16,89;2,26;0,22;209.275.035.258,30
BBDC4;21,23;6,82;9,40;1,26;0,10;28,25;7,78;8,85;10,70;9,95;;;0,83;1,28;-0,11;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;878.697.916,68;16,89;2,26;0,26;209.275.035.258,30
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,75;13,09;7,71;6,69;3,01;;;;7,04;7,04;;;;28,06;-5,93;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;351.340.172,16;5,19;4,51;2,14;69.500.000.000,00
BDLL3;7,71;;0,82;-0,06;0,03;17,16;19,16;25,56;1,09;16,34;15,39;;0,21;-0,08;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.754,67;-137,84;9,42;-0,01;10.757.435,28
BDLL4;6,12;;0,65;-0,04;0,02;17,16;19,16;25,56;0,87;16,34;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.256,31;-137,84;9,42;-0,01;10.757.435,28
BEEF3;5,10;3,23;-6,26;3,95;0,11;17,94;7,08;-1,59;1,40;4,65;3,25;9,13;0,10;0,69;-0,30;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;79.814.790,95;1,29;-0,81;0,00;5.102.737.103,70
BEES3;8,80;8,01;9,00;1,26;0,08;29,87;8,53;6,68;7,56;7,58;;;0,56;0,55;-0,09;;14,10;0,86;;0,06;0,94;0,13;28,74;9,04;137.197,53;6,97;0,98;-0,43;3.066.442.263,94
BEES4;8,89;8,37;9,09;1,27;0,08;29,87;8,53;6,68;7,64;7,58;;;0,57;0,55;-0,09;;14,10;0,86;;0,06;0,94;0,13;28,74;9,04;43.174,74;6,97;0,98;-0,44;3.066.442.263,94
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;60,77;5,36;8,65;1,44;0,10;30,71;11,76;7,75;5,22;4,19;;;0,70;14,34;-0,10;;14,54;1,04;;0,07;0,93;0,13;24,17;19,50;8.484,50;42,26;7,03;2,66;1.051.122.561,84
BGIP4;36,79;12,04;5,23;0,87;0,06;30,71;11,76;7,75;3,16;4,19;;;0,42;8,68;-0,06;;14,54;1,04;;0,07;0,93;0,13;24,17;19,50;40.316,26;42,26;7,03;1,61;1.051.122.561,84
BHIA3;2,95;;-1,73;0,85;0,09;30,06;-1,82;-5,98;-5,68;-20,06;-14,38;2,15;0,10;-0,68;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.672.192,11;3,48;-1,71;0,16;2.749.448.857,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,31;;-14,00;3,04;1,78;15,98;-30,34;-43,27;-19,97;-20,60;-0,63;0,10;6,06;5,64;-3,81;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;477.064,63;2,08;-0,45;0,80;863.470.066,92
BLAU3;10,98;9,33;8,09;1,09;0,71;40,23;23,08;17,89;6,27;6,85;0,57;0,10;1,45;1,99;-1,55;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;7.100.671,00;10,08;1,36;0,12;2.560.669.088,58
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;71,79;2,31;12,11;3,33;0,24;45,51;8,04;8,24;12,40;13,23;;;1,00;1,29;-0,29;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;405.383,53;21,53;5,93;-1,57;8.025.774.661,80
BMEB4;84,39;2,16;14,23;3,92;0,28;45,51;8,04;8,24;14,58;13,23;;;1,17;1,52;-0,34;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.770.487,21;21,53;5,93;-1,85;8.025.774.661,80
BMGB4;5,23;10,46;5,41;0,67;0,06;39,56;2,79;4,32;8,49;8,49;;;0,36;-0,15;-0,07;0,03;8,53;0,82;;0,10;0,90;0,19;16,75;4,77;5.350.397,21;7,75;0,97;0,04;3.133.231.777,62
BMIN3;22,99;;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,83;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;107.742.805,93
BMIN4;18,50;;11,09;0,62;0,14;14,65;25,00;12,76;5,66;6,83;;;1,42;28,95;-0,14;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;5.093,36;29,92;1,67;-4,78;107.742.805,93
BMKS3;387,00;39,57;2,95;0,72;0,65;29,43;-152,67;422,10;-8,15;0,34;8,49;-0,75;12,44;0,82;-3,43;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;46.047,58;540,16;131,35;0,01;175.988.250,00
BMOB3;24,49;10,78;14,28;1,85;1,21;25,01;8,65;8,98;14,83;11,61;-3,23;-0,40;1,28;3,06;-3,94;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.917.728,95;13,27;1,72;0,61;2.096.549.520,08
BNBR3;122,20;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,95;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;35.788,69;157,26;28,60;0,13;12.061.109.327,80
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,18;1,96;0,90;;0,20;-6,43;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;5.862,37;-6,17;-5,96;0,00;287.546.560,64
BPAC11;61,09;2,04;14,90;3,40;0,35;17,74;27,45;25,42;13,80;13,80;;;3,79;-15,74;-2,79;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;649.214.177,21;17,99;4,10;0,31;237.641.392.379,31
BPAC3;44,34;0,94;32,45;7,40;0,75;17,74;27,45;25,42;30,05;13,80;;;8,25;-34,27;-6,08;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;290.436,74;6,00;1,37;0,67;237.641.392.379,31
BPAC5;11,50;3,62;8,42;1,92;0,20;17,74;27,45;25,42;7,79;13,80;;;2,14;-8,89;-1,58;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;142.906,05;6,00;1,37;0,17;237.641.392.379,31
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,30;13,99;7,41;0,92;0,91;;;;7,98;8,33;-0,51;-0,06;;18,91;-0,96;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;2.123.317,79;23,21;2,87;-0,20;9.273.484.486,36
BRAP4;24,83;13,20;8,64;1,07;1,06;;;;9,30;8,33;-0,51;-0,06;;22,04;-1,12;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;85.570.376,47;23,21;2,87;-0,23;9.273.484.486,36
BRAV3;19,17;;9,16;0,72;0,21;30,20;23,64;8,81;3,42;7,43;4,01;0,84;0,81;2,53;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;118.081.017,68;26,70;2,09;0,10;8.905.562.827,56
BRBI11;18,99;9,79;11,39;2,55;0,11;100,00;6,59;54,74;94,61;37,10;-57,51;-1,55;6,23;3,14;-13,38;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;7.038.895,26;7,46;1,67;-1,19;1.993.868.418,96
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,10;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.993.868.418,96
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,10;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.993.868.418,96
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
