TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AUAU3;3,23;0,94;;;;;;;;;;;;;;;;;;;;;;;11.656.468,45;;;;0,00
AURE3;12,12;;-9,84;1,07;0,27;13,55;9,24;-9,73;10,35;26,85;16,50;1,70;0,96;17,25;-0,32;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;37.206.078,86;11,34;-1,23;0,00;12.730.581.044,88
AVLL3;0,62;;-0,90;-0,55;0,09;34,70;21,53;-23,55;0,98;5,65;4,66;;0,21;-1,10;-0,15;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;14.566,55;-1,13;-0,69;0,00;121.104.637,82
AXIA3;50,90;7,17;15,55;1,22;0,53;47,02;15,92;21,89;21,39;28,64;6,61;0,38;3,41;5,11;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;541.210.156,00;41,55;3,27;-9,68;152.838.612.694,61
AXIA5;55,50;6,02;16,96;1,34;0,58;47,02;15,92;21,89;23,32;28,64;6,61;0,38;3,71;5,57;-0,72;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;2.310,87;41,55;3,27;-10,55;152.838.612.694,61
AXIA6;55,91;7,18;17,08;1,35;0,58;47,02;15,92;21,89;23,50;28,64;6,61;0,38;3,74;5,61;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;103.900.373,91;41,55;3,27;-10,63;152.838.612.694,61
AXIA7;49,09;;15,00;1,18;0,51;47,02;15,92;21,89;20,63;28,64;6,61;0,38;3,28;4,93;-0,64;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;87.076.209,73;41,55;3,27;-9,33;152.838.612.694,61
AZEV3;0,16;;-0,16;0,84;0,07;15,41;-83,75;-135,40;-0,25;-0,76;-0,55;1,81;0,21;-0,30;-0,10;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;228.285,41;0,19;-1,02;0,00;79.209.822,32
AZEV4;0,12;;-0,12;0,63;0,05;15,41;-83,75;-135,40;-0,19;-0,76;-0,55;1,81;0,16;-0,23;-0,07;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;401.618,86;0,19;-1,02;0,00;79.209.822,32
AZTE3;0,17;;;;;;;;;;;;;;;;;;;;;;;;554.317,23;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;17,36;14,26;4,31;0,45;0,24;54,89;8,66;7,17;3,57;5,74;2,17;0,27;0,31;0,98;-0,42;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;52.975.486,23;38,77;4,03;0,04;3.584.663.153,68
B3SA3;15,56;3,89;15,84;4,30;1,62;90,46;60,27;42,49;11,17;11,08;-0,09;-0,03;6,73;8,38;-2,56;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;562.432.057,00;3,62;0,98;3,36;78.523.540.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,95;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;5.971,00;16,29;1,97;-0,35;220.010.000,00
BALM4;18,90;21,16;9,61;1,16;0,66;63,15;16,37;9,07;5,33;4,95;-1,38;-0,30;0,87;1,54;-2,47;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;16.026,00;16,29;1,97;-0,25;220.010.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;7.303,33;28,37;4,42;-1,56;
BAZA3;66,80;;4,43;0,52;0,06;1,10;6,05;12,73;9,33;9,33;;;0,56;64,68;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;514.449,82;128,13;15,08;-0,14;3.744.695.442,00
BBAS3;19,63;2,81;7,16;0,59;0,04;30,81;1,95;4,82;17,70;17,70;;;0,34;2,04;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;550.230.331,82;33,45;2,74;-0,20;112.496.272.205,20
BBDC3;15,20;7,27;6,86;0,90;0,07;27,28;7,91;8,15;7,06;7,57;;;0,56;0,62;-0,07;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;83.020.497,14;16,97;2,22;0,29;172.632.493.569,00
BBDC4;17,40;6,98;7,85;1,03;0,08;27,28;7,91;8,15;8,09;7,57;;;0,64;0,71;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;555.276.988,73;16,97;2,22;0,33;172.632.493.569,00
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,10;12,96;7,41;5,39;3,47;;;;6,81;6,81;;;;14,83;-5,75;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;153.274.557,14;6,51;4,74;1,17;68.143.140.000,00
BDLL3;6,00;;-0,50;-0,04;0,03;7,06;-66,46;-46,91;-0,36;-6,74;-6,46;;0,24;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;923,50;-157,91;-11,92;0,02;7.594.527,84
BDLL4;3,98;;-0,33;-0,03;0,02;7,06;-66,46;-46,91;-0,24;-6,74;-6,46;;0,16;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;15.136,24;-157,91;-11,92;0,01;7.594.527,84
BEEF3;3,59;5,45;5,05;2,85;0,09;17,06;6,99;1,25;0,90;4,34;3,43;10,86;0,06;0,61;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;81.794.062,64;1,26;0,71;-0,03;3.591.940.082,67
BEES3;8,75;8,18;9,32;1,24;0,08;28,49;5,93;5,76;9,06;9,09;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;71.802,91;7,08;0,94;-0,30;3.050.001.032,10
BEES4;8,85;8,24;9,43;1,25;0,08;28,49;5,93;5,76;9,17;9,09;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;31.989,55;7,08;0,94;-0,30;3.050.001.032,10
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,60;6,31;7,57;1,25;0,09;31,02;13,02;8,21;4,78;3,80;;;0,62;12,32;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;45.332,18;42,07;6,94;1,24;963.778.053,70
BGIP4;30,91;14,55;4,45;0,73;0,05;31,02;13,02;8,21;2,81;3,80;;;0,37;7,24;-0,05;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;40.680,45;42,07;6,94;0,73;963.778.053,70
BHIA3;1,27;;-0,78;0,38;0,04;30,06;-1,82;-5,98;-2,56;-16,94;-14,38;2,15;0,05;-0,31;-0,07;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.229.922,36;3,32;-1,63;0,07;1.239.348.276,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,80;;38,68;2,88;1,62;36,48;7,59;7,47;38,06;40,48;2,42;0,18;2,89;6,66;-3,70;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.761.652,55;2,36;0,18;-0,29;930.596.891,20
BLAU3;10,52;8,05;10,06;1,07;0,69;40,44;18,65;13,82;7,45;7,51;0,06;0,01;1,39;2,15;-1,41;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.525.334,95;9,84;1,05;-1,11;2.453.391.512,92
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;60,00;2,84;9,24;2,48;0,20;47,54;2,97;8,95;27,86;30,45;;;0,83;1,00;-0,25;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;396.626,95;24,16;6,50;0,13;8.113.283.589,68
BMEB4;77,38;2,43;11,91;3,20;0,26;47,54;2,97;8,95;35,93;30,45;;;1,07;1,29;-0,32;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.345.780,45;24,16;6,50;0,17;8.113.283.589,68
BMGB4;5,04;10,85;5,51;0,66;0,07;33,14;3,52;6,79;10,63;10,63;;;0,37;-0,13;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;7.977.076,05;7,68;0,91;0,05;3.267.349.827,84
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,11;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.149,00;30,06;2,35;0,25;101.108.627,48
BMIN4;17,85;7,84;7,59;0,59;0,14;-0,28;17,50;15,93;6,91;8,11;;;1,21;81,41;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.932,82;30,06;2,35;0,21;101.108.627,48
BMKS3;390,00;33,35;2,98;0,86;0,71;28,02;-188,07;445,49;-7,05;-0,59;6,46;-0,79;13,27;1,09;-2,53;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;17.737,36;454,44;130,97;0,01;177.352.500,00
BMOB3;23,63;9,03;12,67;2,08;1,00;26,29;8,83;8,91;12,79;10,84;-1,95;-0,32;1,13;3,20;-3,47;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;19.225.717,00;11,38;1,87;0,53;2.022.926.302,96
BNBR3;108,22;6,49;3,31;0,64;0,14;50,15;48,49;30,82;2,10;2,10;;;1,02;2,07;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;37.968,53;168,19;32,73;0,07;10.681.286.836,78
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,92;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;282.630.782,16
BOBR4;1,18;;-0,19;-0,19;0,34;39,58;13,45;-93,58;1,35;1,92;0,67;;0,18;-1,68;-0,68;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;4.437,64;-6,08;-6,08;0,00;282.630.782,16
BPAC11;50,75;2,46;11,22;2,53;0,23;21,43;29,09;26,78;10,33;10,33;;;3,01;-0,31;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;560.858.682,59;20,08;4,52;0,20;197.418.573.633,17
BPAC3;24,73;1,68;16,41;3,70;0,34;21,43;29,09;26,78;15,11;10,33;;;4,39;-0,45;-0,34;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;293.943,41;6,69;1,51;0,29;197.418.573.633,17
BPAC5;16,00;2,60;10,62;2,39;0,22;21,43;29,09;26,78;9,77;10,33;;;2,84;-0,29;-0,22;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;101.033,32;6,69;1,51;0,19;197.418.573.633,17
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,44;11,02;9,77;0,98;0,97;;;;10,78;11,60;-0,36;-0,03;;35,76;-1,00;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;796.872,09;19,90;1,99;-0,30;8.475.997.046,64
BRAP4;22,71;10,38;11,41;1,14;1,13;;;;12,60;11,60;-0,36;-0,03;;41,78;-1,17;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;45.638.174,27;19,90;1,99;-0,35;8.475.997.046,64
BRAV3;20,77;0,60;41,52;0,85;0,23;27,81;21,05;1,96;3,86;8,10;4,25;0,93;0,81;10,76;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;153.316.037,86;24,56;0,50;0,83;9.648.854.456,36
BRBI11;15,42;10,12;9,54;2,04;0,09;100,00;2,94;52,02;168,70;41,91;-126,79;-1,53;4,96;2,79;-7,58;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;5.256.806,36;7,56;1,62;-1,01;1.619.033.755,68
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;41,91;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.619.033.755,68
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;41,91;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.619.033.755,68
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
