TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;0,67;;-2,18;2,67;0,17;52,58;10,01;-10,75;2,33;7,82;5,48;6,27;0,23;-0,78;-0,23;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;124.254,77;0,25;-0,31;0,52;344.055.922,34
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;744.937,81;0,65;-0,15;0,06;283.971.177,30
AMER3;5,19;;1,88;0,23;0,06;26,50;3,34;4,49;2,52;6,21;3,69;0,34;0,08;0,37;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;10.459.430,45;22,12;2,77;-0,02;1.039.272.992,82
AMOB3;14,00;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;821.998,62;;;;0,00
ANIM3;3,32;2,45;9,99;0,56;0,13;63,13;24,93;3,27;1,31;5,36;4,05;1,73;0,33;1,04;-0,17;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;26.052.762,38;5,92;0,33;0,65;1.340.844.432,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,76;16,47;25,75;1,02;0,23;32,22;23,57;2,66;2,91;7,74;4,83;1,69;0,69;1,21;-0,36;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;6.547.443,36;3,69;0,15;-0,42;1.302.817.804,72
ARND3;0,69;;-0,22;0,83;0,33;92,02;-529,90;-511,85;-0,21;-0,21;0,01;-0,02;1,14;0,79;-0,88;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.446,43;0,83;-3,11;0,00;97.284.346,14
ASAI3;9,27;1,13;17,92;2,13;0,27;17,44;5,16;0,90;3,14;6,14;3,00;2,04;0,16;7,75;-0,42;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;114.574.482,19;4,35;0,52;-1,18;12.547.234.798,74
AUAU3;3,40;0,89;;;;;;;;;;;;;;;;;;;;;;;11.778.070,33;;;;0,00
AURE3;12,35;;-10,03;1,09;0,27;13,55;9,24;-9,73;10,55;27,05;16,50;1,70;0,98;17,57;-0,32;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;38.809.358,64;11,34;-1,23;0,00;12.972.167.978,90
AVLL3;0,63;;-0,91;-0,56;0,09;34,70;21,53;-23,55;1,00;5,66;4,66;;0,22;-1,12;-0,16;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;18.783,24;-1,13;-0,69;0,00;123.057.938,43
AXIA3;52,56;6,94;16,06;1,26;0,55;47,02;15,92;21,89;22,09;29,41;6,61;0,38;3,52;5,28;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;523.514.966,36;41,55;3,27;-9,99;158.192.617.334,81
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;29,41;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;587,55;41,55;3,27;-12,29;158.192.617.334,81
AXIA6;58,15;6,90;17,77;1,40;0,61;47,02;15,92;21,89;24,44;29,41;6,61;0,38;3,89;5,84;-0,75;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;119.081.600,95;41,55;3,27;-11,06;158.192.617.334,81
AXIA7;51,00;;15,58;1,23;0,53;47,02;15,92;21,89;21,43;29,41;6,61;0,38;3,41;5,12;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;164.623.940,23;41,55;3,27;-9,70;158.192.617.334,81
AZEV3;0,18;;-0,18;0,95;0,08;15,41;-83,75;-135,40;-0,29;-0,78;-0,55;1,81;0,24;-0,34;-0,11;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;271.794,81;0,19;-1,02;0,00;87.157.165,90
AZEV4;0,13;;-0,13;0,68;0,06;15,41;-83,75;-135,40;-0,21;-0,78;-0,55;1,81;0,17;-0,25;-0,08;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;429.111,86;0,19;-1,02;0,00;87.157.165,90
AZTE3;0,21;;;;;;;;;;;;;;;;;;;;;;;;590.723,10;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;20,59;12,03;5,11;0,53;0,28;54,89;8,66;7,17;4,23;6,40;2,17;0,27;0,37;1,17;-0,50;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;55.387.329,95;38,77;4,03;0,04;4.251.625.249,67
B3SA3;16,40;3,69;16,70;4,53;1,70;90,46;60,27;42,49;11,77;11,68;-0,09;-0,03;7,09;8,83;-2,70;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;548.647.734,86;3,62;0,98;3,54;82.762.600.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;25,18;15,88;12,81;1,55;0,87;63,15;16,37;9,07;7,10;5,00;-1,38;-0,30;1,16;2,06;-3,29;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;2.518,00;16,29;1,97;-0,34;221.627.000,00
BALM4;20,05;19,95;10,20;1,23;0,70;63,15;16,37;9,07;5,65;5,00;-1,38;-0,30;0,93;1,64;-2,62;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;17.134,33;16,29;1,97;-0,27;221.627.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;7.303,33;28,37;4,42;-1,56;
BAZA3;69,15;;4,58;0,54;0,06;1,10;6,05;12,73;9,65;9,65;;;0,58;66,96;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;564.874,24;128,13;15,08;-0,15;3.876.432.482,25
BBAS3;21,06;3,96;7,68;0,63;0,05;30,81;1,95;4,82;18,99;18,99;;;0,37;2,19;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;508.018.448,38;33,45;2,74;-0,21;120.691.364.882,40
BBDC3;15,64;7,12;7,06;0,92;0,07;27,28;7,91;8,15;7,27;7,82;;;0,57;0,64;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;74.231.301,95;16,97;2,22;0,30;178.139.081.460,84
BBDC4;18,00;6,79;8,12;1,06;0,08;27,28;7,91;8,15;8,37;7,82;;;0,66;0,74;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;538.036.355,09;16,97;2,22;0,35;178.139.081.460,84
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,89;13,04;7,37;5,36;3,45;;;;6,77;6,77;;;;14,74;-5,71;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;142.544.882,82;6,51;4,74;1,16;67.735.446.000,00
BDLL3;6,00;;-0,50;-0,04;0,03;7,06;-66,46;-46,91;-0,36;-6,73;-6,46;;0,24;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;697,47;-157,91;-11,92;0,02;7.386.038,16
BDLL4;3,77;;-0,32;-0,02;0,02;7,06;-66,46;-46,91;-0,22;-6,73;-6,46;;0,15;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;13.706,10;-157,91;-11,92;0,01;7.386.038,16
BEEF3;3,88;5,04;5,45;3,08;0,09;17,06;6,99;1,25;0,97;4,41;3,43;10,86;0,07;0,66;-0,22;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;75.460.310,86;1,26;0,71;-0,03;3.882.108.861,48
BEES3;8,62;8,32;9,19;1,22;0,08;28,49;5,93;5,76;8,93;8,94;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;76.101,29;7,08;0,94;-0,30;3.000.155.615,82
BEES4;8,67;8,50;9,24;1,23;0,08;28,49;5,93;5,76;8,98;8,94;;;0,53;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;38.674,52;7,08;0,94;-0,30;3.000.155.615,82
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,51;6,32;7,56;1,25;0,09;31,02;13,02;8,21;4,77;3,86;;;0,62;12,30;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;28.377,47;42,07;6,94;1,23;979.358.228,20
BGIP4;32,35;13,91;4,66;0,77;0,06;31,02;13,02;8,21;2,94;3,86;;;0,38;7,58;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;42.784,59;42,07;6,94;0,76;979.358.228,20
BHIA3;1,39;;-0,85;0,42;0,04;30,06;-1,82;-5,98;-2,80;-17,18;-14,38;2,15;0,05;-0,34;-0,07;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.586.082,36;3,32;-1,63;0,08;1.356.452.051,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,90;;39,25;2,92;1,65;36,48;7,59;7,47;38,62;41,04;2,42;0,18;2,93;6,76;-3,75;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;15.128.559,50;2,36;0,18;-0,29;944.282.139,60
BLAU3;10,67;7,94;10,21;1,08;0,70;40,44;18,65;13,82;7,56;7,62;0,06;0,01;1,41;2,18;-1,43;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.194.255,33;9,84;1,05;-1,13;2.488.373.331,07
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;61,22;2,79;9,42;2,53;0,20;47,54;2,97;8,95;28,43;32,06;;;0,84;1,02;-0,25;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;408.363,95;24,16;6,50;0,14;8.541.963.365,40
BMEB4;85,60;2,19;13,18;3,54;0,28;47,54;2,97;8,95;39,75;32,06;;;1,18;1,43;-0,35;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.939.123,71;24,16;6,50;0,19;8.541.963.365,40
BMGB4;5,16;10,60;5,65;0,67;0,07;33,14;3,52;6,79;10,88;10,88;;;0,38;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;7.968.842,77;7,68;0,91;0,05;3.345.143.871,36
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,10;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;100.931.091,73
BMIN4;17,60;7,95;7,48;0,59;0,13;-0,28;17,50;15,93;6,81;8,10;;;1,19;80,27;-0,13;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.641,86;30,06;2,35;0,20;100.931.091,73
BMKS3;370,05;35,15;2,83;0,81;0,67;28,02;-188,07;445,49;-6,69;-0,23;6,46;-0,79;12,59;1,04;-2,40;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;27.665,71;454,44;130,97;0,01;168.280.237,50
BMOB3;24,84;8,59;13,32;2,18;1,05;26,29;8,83;8,91;13,45;11,50;-1,95;-0,32;1,19;3,37;-3,65;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;18.145.416,09;11,38;1,87;0,55;2.126.512.457,28
BNBR3;107,00;6,56;3,27;0,64;0,14;50,15;48,49;30,82;2,08;2,08;;;1,01;2,05;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;37.321,28;168,19;32,73;0,07;10.560.873.143,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,94;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,40;1,94;0,67;;0,19;-1,74;-0,70;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;6.239,67;-6,08;-6,08;0,00;287.546.560,64
BPAC11;54,97;2,27;12,16;2,74;0,25;21,43;29,09;26,78;11,19;11,19;;;3,26;-0,34;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;546.029.430,00;20,08;4,52;0,22;213.834.462.908,67
BPAC3;28,99;1,43;19,24;4,33;0,40;21,43;29,09;26,78;17,71;11,19;;;5,15;-0,53;-0,40;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;240.817,52;6,69;1,51;0,34;213.834.462.908,67
BPAC5;14,75;2,82;9,79;2,20;0,20;21,43;29,09;26,78;9,01;11,19;;;2,62;-0,27;-0,20;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;104.127,67;6,69;1,51;0,17;213.834.462.908,67
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,69;10,88;9,90;0,99;0,98;;;;10,92;11,89;-0,36;-0,03;;36,22;-1,02;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;905.872,00;19,90;1,99;-0,30;8.686.518.152,42
BRAP4;23,40;10,07;11,76;1,18;1,17;;;;12,98;11,89;-0,36;-0,03;;43,05;-1,21;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;45.414.610,43;19,90;1,99;-0,36;8.686.518.152,42
BRAV3;19,90;0,62;39,79;0,81;0,22;27,81;21,05;1,96;3,69;7,94;4,25;0,93;0,78;10,31;-0,27;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;165.300.622,95;24,56;0,50;0,80;9.244.689.633,20
BRBI11;16,10;9,69;9,96;2,13;0,09;100,00;2,94;52,02;176,14;49,35;-126,79;-1,53;5,18;2,92;-7,91;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;5.374.259,19;7,56;1,62;-1,06;1.690.430.834,40
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;49,35;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.690.430.834,40
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;49,35;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.690.430.834,40
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
