TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,46;11,31;34,91;1,49;0,41;35,48;22,22;2,91;4,58;9,11;4,53;1,47;1,02;2,49;-0,58;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.539.971,18;3,67;0,16;-0,47;1.891.857.769,62
ARND3;0,72;;-0,26;0,69;0,27;88,75;-658,99;-593,29;-0,24;-0,19;0,04;-0,12;1,56;0,67;-0,89;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;612,50;1,04;-2,74;0,00;101.514.100,32
ASAI3;9,31;1,28;25,35;2,27;0,26;16,87;4,69;0,64;3,48;6,36;2,88;1,88;0,16;12,82;-0,42;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;83.686.940,55;4,10;0,37;-0,72;12.601.376.049,22
AUAU3;3,49;;;;;;;;;;;;;;;;;;;;;;;;11.448.827,36;;;;0,00
AURE3;12,01;0,47;-19,00;0,92;0,26;16,32;17,58;-5,04;5,45;14,21;8,77;1,47;0,96;6,13;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;30.348.419,05;13,11;-0,63;0,05;12.615.039.467,74
AVLL3;0,70;;-1,15;-0,72;0,10;35,80;19,30;-18,25;1,09;5,40;4,31;;0,21;-2,58;-0,17;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.256,05;-0,97;-0,61;0,04;136.731.042,70
AXIA3;59,79;7,60;26,58;1,47;0,62;42,92;9,56;15,89;44,17;57,22;11,84;0,39;4,22;8,26;-0,77;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;396.694.390,95;40,65;2,25;-0,72;179.084.921.228,21
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;57,22;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;179.084.921.228,21
AXIA6;65,17;6,33;28,97;1,60;0,68;42,92;9,56;15,89;48,14;57,22;11,84;0,39;4,60;9,00;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;66.766.360,14;40,65;2,25;-0,79;179.084.921.228,21
AXIA7;57,44;;25,53;1,41;0,60;42,92;9,56;15,89;42,43;57,22;11,84;0,39;4,06;7,93;-0,74;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;89.726.985,77;40,65;2,25;-0,69;179.084.921.228,21
AZEV3;0,26;;-0,21;0,97;0,15;8,27;-181,96;-269,37;-0,32;-0,36;-0,12;0,36;0,57;-1,32;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;366.134,73;0,27;-1,22;0,00;118.946.540,22
AZEV4;0,17;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,36;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.162.247,59;0,27;-1,22;0,00;118.946.540,22
AZTE3;0,44;;;;;;;;;;;;;;;;;;;;;;;;1.113.556,45;;;;0,00
AZUL53;230,99;;101.243.528,89;-435.369,26;534.830,59;27,79;19,97;0,58;2.925.458,11;12.250,77;8,06;;584.198,24;-545.640,23;-729.317,90;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.334.333,32;0,00;0,00;-1.026.381,08;52.906.490.052.850,63
AZUL54;72,50;;31.776.942,05;-136.647,78;167.865,35;27,79;19,97;0,58;918.203,01;12.250,77;8,06;;183.360,20;-171.258,13;-228.908,38;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-322.146,53;52.906.490.052.850,63
AZZA3;25,44;9,73;5,76;0,66;0,34;54,96;9,63;7,71;4,62;6,50;1,88;0,27;0,44;1,66;-0,62;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;70.280.352,14;38,63;4,41;0,03;5.253.100.842,72
B3SA3;18,53;3,27;20,39;5,35;1,93;90,53;59,69;41,23;14,09;14,00;-0,09;-0,03;8,41;11,11;-3,04;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;500.573.770,64;3,46;0,91;103,26;93.511.645.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,31;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;2.600,00;18,67;2,52;0,42;221.823.000,00
BALM4;20,33;24,08;7,63;1,03;0,63;61,58;20,78;11,28;4,14;3,31;-1,56;-0,39;0,86;1,24;-2,48;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;14.816,05;18,67;2,52;0,31;221.823.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;35.616,20;27,19;4,34;-1,78;
BAZA3;82,92;9,63;4,35;0,64;0,08;20,35;18,56;17,66;4,13;4,12;;;0,77;104,41;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;347.800,77;129,92;19,15;-0,25;4.648.355.479,80
BBAS3;23,65;3,53;8,08;0,70;0,06;31,62;1,76;5,25;24,14;24,14;;;0,42;2,46;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;469.247.763,91;33,78;2,93;-0,19;135.534.225.046,00
BBDC3;16,99;6,65;7,52;1,01;0,08;28,25;7,78;8,85;8,56;9,17;;;0,67;1,03;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;127.769.359,09;16,89;2,26;0,21;192.755.586.173,46
BBDC4;19,41;6,56;8,59;1,15;0,09;28,25;7,78;8,85;9,78;9,17;;;0,76;1,17;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;524.167.567,73;16,89;2,26;0,24;192.755.586.173,46
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,09;12,96;7,55;6,56;2,95;;;;6,91;6,91;;;;27,51;-5,82;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;135.779.550,77;5,35;4,64;2,09;68.123.726.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;525,75;-137,84;9,42;-0,01;10.312.544,72
BDLL4;6,10;;0,65;-0,04;0,02;17,16;19,16;25,56;0,86;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;519,00;-137,84;9,42;-0,01;10.312.544,72
BEEF3;4,39;3,75;5,42;2,32;0,10;17,35;7,02;1,48;1,14;4,46;3,31;6,74;0,08;0,60;-0,25;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;57.498.392,86;1,89;0,81;-0,04;4.392.356.955,88
BEES3;8,77;8,32;8,97;1,26;0,08;28,67;7,41;6,23;7,53;7,56;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;103.014,55;6,97;0,98;-0,43;3.060.687.016,86
BEES4;8,84;8,48;9,11;1,28;0,08;28,67;7,41;6,23;7,65;7,56;;;0,57;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;40.663,23;6,97;0,98;-0,44;3.060.687.016,86
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,15;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;22.109,00;42,26;7,03;2,68;1.040.240.706,70
BGIP4;35,25;12,57;5,01;0,83;0,06;30,63;13,40;8,09;3,03;4,15;;;0,41;8,32;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;54.432,10;42,26;7,03;1,54;1.040.240.706,70
BHIA3;2,86;;-1,71;0,84;0,09;30,06;-1,82;-5,98;-5,62;-20,00;-14,38;2,15;0,10;-0,67;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.931.820,32;3,41;-1,68;0,16;2.718.796.208,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,60;;-155,54;3,32;1,98;31,55;-1,95;-2,48;-198,56;-215,03;-10,20;0,17;3,86;6,72;-4,28;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;516.636,14;2,29;-0,05;1,70;1.072.923.474,56
BLAU3;10,51;8,06;8,31;1,09;0,67;40,10;20,82;17,33;6,92;6,87;-0,05;-0,01;1,44;2,17;-1,41;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.787.308,82;9,67;1,26;0,23;2.451.059.391,71
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;65,50;2,64;12,51;3,44;0,23;48,05;0,04;7,76;2.723,96;2.850,46;;;0,97;1,27;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;456.579,50;18,85;5,18;0,49;8.386.062.447,70
BMEB4;74,15;2,46;14,76;4,05;0,27;48,05;0,04;7,76;3.213,92;2.850,46;;;1,14;1,50;-0,32;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.495.156,18;18,85;5,18;0,58;8.386.062.447,70
BMGB4;5,24;10,44;5,42;0,68;0,06;30,00;4,22;6,63;8,51;8,51;;;0,36;-0,15;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.223.458,32;7,75;0,97;0,04;3.139.222.660,56
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,63;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.313.828,00
BMIN4;18,00;7,78;8,35;0,61;0,14;6,48;14,97;14,50;8,09;9,63;;;1,21;8,84;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;41.415,95;29,47;2,15;0,19;103.313.828,00
BMKS3;378,00;40,19;2,93;0,91;0,75;28,87;-168,99;407,40;-7,07;-0,58;6,50;-0,84;11,95;1,09;-3,38;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;22.035,50;418,39;129,85;0,01;173.259.750,00
BMOB3;26,94;9,80;14,72;2,37;1,24;25,75;8,47;9,23;16,05;13,66;-2,39;-0,35;1,36;3,91;-3,91;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.693.327,23;11,37;1,83;0,47;2.306.290.080,48
BNBR3;121,00;5,80;3,87;0,74;0,16;50,51;48,52;30,51;2,44;2,44;;;1,18;4,31;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;53.371,73;162,78;31,24;0,12;11.942.669.629,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;285.088.671,40
BOBR4;1,20;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,18;1,96;0,90;;0,20;-6,43;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;8.605,68;-6,17;-5,96;0,00;285.088.671,40
BPAC11;57,75;2,16;14,09;3,21;0,33;17,74;27,45;25,42;13,05;13,05;;;3,58;-14,88;-2,64;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;423.040.872,05;17,99;4,10;0,29;224.648.721.720,50
BPAC3;29,70;1,40;21,73;4,95;0,51;17,74;27,45;25,42;20,13;13,05;;;5,53;-22,95;-4,07;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;242.347,86;6,00;1,37;0,45;224.648.721.720,50
BPAC5;14,32;2,90;10,48;2,39;0,24;17,74;27,45;25,42;9,70;13,05;;;2,66;-11,07;-1,96;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;121.658,23;6,00;1,37;0,22;224.648.721.720,50
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,95;14,93;14,34;1,03;0,98;;;;16,62;18,39;-0,04;0,00;;36,09;-1,05;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;988.416,64;19,46;1,39;-0,26;8.696.884.854,70
BRAP4;23,30;14,06;16,74;1,20;1,15;;;;19,41;18,39;-0,04;0,00;;42,15;-1,23;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;48.297.344,64;19,46;1,39;-0,31;8.696.884.854,70
BRAV3;19,75;;6,50;0,78;0,21;26,69;19,07;12,14;4,14;9,03;4,89;0,92;0,79;3,76;-0,27;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;154.653.877,27;25,35;3,04;-0,03;9.175.006.043,00
BRBI11;19,50;8,82;11,42;2,55;0,11;100,00;6,59;54,74;94,91;37,40;-57,51;-1,55;6,25;3,15;-13,43;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.515.336,14;7,46;1,67;-1,19;2.000.168.161,20
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,40;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.000.168.161,20
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,40;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.000.168.161,20
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
