TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,65;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.491.363,75
BMIN4;18,25;7,67;8,47;0,62;0,14;6,48;14,97;14,50;8,21;9,65;;;1,23;8,96;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;44.665,42;29,47;2,15;0,19;103.491.363,75
BMKS3;385,82;39,69;2,94;0,71;0,65;29,43;-152,67;422,10;-8,12;0,37;8,49;-0,75;12,40;0,82;-3,42;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;24.619,00;540,16;131,35;0,01;175.451.645,00
BMOB3;25,56;10,33;13,97;2,25;1,17;25,75;8,47;9,23;15,23;12,84;-2,39;-0,35;1,29;3,71;-3,71;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;8.522.103,05;11,37;1,83;0,45;2.188.150.499,52
BNBR3;119,50;5,88;3,83;0,73;0,16;50,51;48,52;30,51;2,41;2,41;;;1,17;4,25;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;52.286,57;162,78;31,24;0,12;11.794.620.005,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;2,03;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;304.751.785,32
BOBR4;1,36;;-0,23;-0,22;0,43;41,07;16,86;-97,15;1,32;2,03;0,90;;0,22;-7,17;-0,79;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;9.375,55;-6,17;-5,96;0,00;304.751.785,32
BPAC11;56,80;2,20;13,86;3,16;0,32;17,74;27,45;25,42;12,83;12,83;;;3,52;-14,63;-2,60;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;465.247.941,27;17,99;4,10;0,29;220.953.201.622,93
BPAC3;36,37;1,14;26,62;6,07;0,62;17,74;27,45;25,42;24,65;12,83;;;6,77;-28,11;-4,99;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;238.660,73;6,00;1,37;0,55;220.953.201.622,93
BPAC5;11,63;3,58;8,51;1,94;0,20;17,74;27,45;25,42;7,88;12,83;;;2,16;-8,99;-1,60;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;109.401,68;6,00;1,37;0,18;220.953.201.622,93
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,48;15,29;6,78;0,84;0,83;;;;7,30;7,52;-0,51;-0,06;;17,29;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.077.115,36;23,21;2,87;-0,18;8.422.842.098,80
BRAP4;22,48;14,58;7,82;0,97;0,96;;;;8,42;7,52;-0,51;-0,06;;19,96;-1,02;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;57.344.952,45;23,21;2,87;-0,21;8.422.842.098,80
BRAV3;19,03;;6,26;0,75;0,21;26,69;19,07;12,14;3,99;8,88;4,89;0,92;0,76;3,62;-0,26;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;130.676.501,73;25,35;3,04;-0,02;8.840.524.810,04
BRBI11;19,69;9,45;11,81;2,64;0,12;100,00;6,59;54,74;98,10;40,59;-57,51;-1,55;6,46;3,26;-13,88;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;4.151.377,68;7,46;1,67;-1,23;2.067.365.411,76
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;40,59;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.067.365.411,76
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;40,59;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.067.365.411,76
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
