TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;6,95;16,67;1,89;0,39;0,18;11,57;9,29;6,55;1,33;1,01;-0,32;-0,09;0,12;0,53;-0,69;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.063.830,78;17,65;3,69;0,01;666.091.398,55
ALOS3;29,10;7,49;17,59;1,06;0,56;73,88;53,84;29,18;9,53;7,95;-1,58;-0,17;5,13;7,22;-0,65;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;167.224.346,17;27,57;1,65;0,91;14.671.956.557,70
ALPA3;11,52;4,27;13,83;2,37;1,29;52,17;13,03;12,46;13,23;14,69;1,14;0,20;1,72;7,69;-2,32;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;154.142,52;4,87;0,83;0,03;8.057.830.140,59
ALPA4;12,07;4,48;14,49;2,48;1,35;52,17;13,03;12,46;13,86;14,69;1,14;0,20;1,81;8,05;-2,44;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.932.433,00;4,87;0,83;0,03;8.057.830.140,59
ALPK3;4,28;;133,03;2,55;0,37;30,44;13,93;0,38;3,60;8,23;4,63;3,27;0,50;-4,30;-0,46;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;730.575,70;1,68;0,03;-0,92;938.628.537,24
ALUP11;34,68;3,72;9,40;0,91;0,36;69,57;70,82;27,64;3,67;6,68;3,01;0,75;2,60;3,11;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;33.304.639,52;38,15;3,69;0,79;11.431.459.747,56
ALUP3;13,01;3,31;10,58;1,02;0,40;69,57;70,82;27,64;4,13;6,68;3,01;0,75;2,93;3,49;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;100.957,57;12,72;1,23;0,89;11.431.459.747,56
ALUP4;10,84;3,97;8,82;0,85;0,33;69,57;70,82;27,64;3,44;6,68;3,01;0,75;2,44;2,91;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;98.903,13;12,72;1,23;0,74;11.431.459.747,56
AMAR3;0,89;;28,40;1,55;0,21;52,44;16,87;1,08;1,81;5,00;3,19;2,72;0,31;-1,73;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;160.796,74;0,58;0,03;-0,27;457.029.508,78
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.937.039,70;0,65;-0,15;0,08;400.900.485,60
AMER3;5,39;;-1,33;0,23;0,07;28,74;-2,45;-5,85;-3,17;-7,07;-3,91;0,28;0,08;0,37;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;7.937.079,09;23,66;-4,06;0,01;1.079.320.544,61
AMOB3;11,87;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;563.093,43;;;;0,00
ANIM3;4,01;1,34;13,09;0,57;0,16;62,96;24,90;3,08;1,62;5,60;3,98;1,41;0,40;1,14;-0,21;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.554.720,39;7,02;0,31;0,29;1.619.513.908,05
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,99;12,38;31,91;1,36;0,37;35,48;22,22;2,91;4,18;8,72;4,53;1,47;0,93;2,28;-0,53;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.030.724,09;3,67;0,16;-0,43;1.729.005.544,03
ARND3;0,66;;3,69;0,35;0,06;85,99;-58,63;42,53;-2,68;0,23;2,91;-0,38;1,57;0,39;-0,64;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;547,43;1,87;0,18;0,02;93.054.591,96
ASAI3;8,72;1,36;23,75;2,13;0,25;16,87;4,69;0,64;3,26;6,14;2,88;1,88;0,15;12,01;-0,39;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;85.712.785,61;4,10;0,37;-0,67;11.802.792.604,64
AUAU3;3,03;;;;;;;;;;;;;;;;;;;;;;;;9.438.467,65;;;;0,00
AURE3;11,44;0,50;-18,10;0,87;0,25;16,32;17,58;-5,04;5,19;13,95;8,77;1,47;0,91;5,84;-0,30;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;34.567.436,57;13,11;-0,63;0,05;12.016.324.022,56
AVLL3;0,68;;-1,12;-0,70;0,10;35,80;19,30;-18,25;1,06;5,36;4,31;;0,20;-2,51;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.721,13;-0,97;-0,61;0,04;132.824.441,48
AXIA3;56,10;8,10;24,94;1,38;0,58;42,92;9,56;15,89;41,44;54,48;11,84;0,39;3,96;7,75;-0,72;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;451.260.662,39;40,65;2,25;-0,68;168.264.907.352,31
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;54,48;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;3.231,50;40,65;2,25;-0,78;168.264.907.352,31
AXIA6;61,41;6,71;27,30;1,51;0,64;42,92;9,56;15,89;45,36;54,48;11,84;0,39;4,34;8,48;-0,79;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;71.375.533,48;40,65;2,25;-0,74;168.264.907.352,31
AXIA7;53,87;;23,95;1,33;0,56;42,92;9,56;15,89;39,80;54,48;11,84;0,39;3,80;7,44;-0,69;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;93.893.043,43;40,65;2,25;-0,65;168.264.907.352,31
AZEV3;0,24;;-0,20;0,89;0,14;8,27;-181,96;-269,37;-0,29;-0,38;-0,12;0,36;0,53;-1,22;-0,17;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;328.227,74;0,27;-1,22;0,00;126.630.270,32
AZEV4;0,20;;-0,16;0,74;0,11;8,27;-181,96;-269,37;-0,24;-0,38;-0,12;0,36;0,44;-1,02;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.176.771,83;0,27;-1,22;0,00;126.630.270,32
AZTE3;0,37;;;;;;;;;;;;;;;;;;;;;;;;709.636,91;;;;0,00
AZUL53;236,00;;823.542,77;-471.288,49;467.544,41;28,49;14,99;72,55;3.986.826,62;16.341,21;10,99;;597.452,37;-661.382,17;-635.421,35;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;2.499.836,30;0,00;0,00;-36,68;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;24,22;10,22;5,49;0,63;0,32;54,96;9,63;7,71;4,39;6,28;1,88;0,27;0,42;1,58;-0,59;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;71.657.427,35;38,63;4,41;0,03;5.001.183.270,86
B3SA3;17,23;3,09;18,96;4,98;1,79;90,53;59,69;41,23;13,10;13,01;-0,09;-0,03;7,82;10,33;-2,83;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;484.640.945,61;3,46;0,91;96,02;86.951.195.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,44;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;227.752.000,00
BALM4;20,48;22,65;8,11;1,10;0,67;61,58;20,78;11,28;4,40;3,44;-1,56;-0,39;0,92;1,32;-2,63;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;16.536,47;18,67;2,52;0,33;227.752.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;92,99;1,33;21,44;3,42;2,29;24,92;8,43;7,99;20,33;;-2,97;-0,50;1,71;9,00;-5,32;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;37.146,50;27,19;4,34;-1,74;
BAZA3;82,28;9,74;4,30;0,63;0,08;20,35;18,56;17,66;4,09;4,09;;;0,76;103,23;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;342.125,04;129,92;19,15;-0,24;4.612.478.158,20
BBAS3;22,70;3,67;7,75;0,67;0,05;31,62;1,76;5,25;23,17;23,17;;;0,41;2,36;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;504.101.969,83;33,78;2,93;-0,18;130.089.932.708,00
BBDC3;16,23;8,13;7,19;0,96;0,07;28,25;7,78;8,85;8,18;8,75;;;0,64;0,98;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;112.107.267,48;16,89;2,26;0,20;183.912.435.845,13
BBDC4;18,50;7,97;8,19;1,10;0,08;28,25;7,78;8,85;9,32;8,75;;;0,73;1,12;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;585.436.027,61;16,89;2,26;0,23;183.912.435.845,13
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,38;13,23;7,63;6,62;2,98;;;;6,97;6,97;;;;27,77;-5,87;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;156.460.389,83;5,19;4,51;2,11;68.760.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.332,40;-137,84;9,42;-0,01;10.312.544,72
BDLL4;6,10;;0,65;-0,04;0,02;17,16;19,16;25,56;0,86;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;441,10;-137,84;9,42;-0,01;10.312.544,72
BEEF3;4,06;4,05;5,01;2,15;0,09;17,35;7,02;1,48;1,06;4,37;3,31;6,74;0,07;0,56;-0,23;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;69.781.701,74;1,89;0,81;-0,03;4.062.179.781,52
BEES3;8,72;7,96;8,91;1,25;0,08;28,67;7,41;6,23;7,49;7,49;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;123.983,61;6,97;0,98;-0,43;3.032.104.104,04
BEES4;8,74;8,24;8,94;1,25;0,08;28,67;7,41;6,23;7,51;7,49;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;44.595,35;6,97;0,98;-0,43;3.032.104.104,04
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,17;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;20.212,33;42,26;7,03;2,68;1.044.765.834,58
BGIP4;35,67;12,42;5,07;0,84;0,06;30,63;13,40;8,09;3,06;4,17;;;0,41;8,42;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;53.709,00;42,26;7,03;1,56;1.044.765.834,58
BHIA3;2,83;;-1,69;0,83;0,09;30,06;-1,82;-5,98;-5,56;-19,94;-14,38;2,15;0,10;-0,67;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.903.646,57;3,41;-1,68;0,15;2.690.277.367,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,39;;-16,40;3,56;2,09;15,98;-30,34;-43,27;-23,39;-24,02;-0,63;0,10;7,10;6,60;-4,47;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;385.567,39;2,08;-0,45;0,93;1.011.339.856,76
BLAU3;10,00;8,47;7,91;1,03;0,64;40,10;20,82;17,33;6,58;6,54;-0,05;-0,01;1,37;2,07;-1,34;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;3.424.955,30;9,67;1,26;0,22;2.332.121.210,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;64,70;2,64;12,49;3,43;0,23;48,05;0,04;7,76;2.721,02;2.820,68;;;0,97;1,27;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;555.592,26;18,85;5,18;0,49;8.298.446.530,24
BMEB4;72,09;2,60;13,92;3,82;0,25;48,05;0,04;7,76;3.031,81;2.820,68;;;1,08;1,42;-0,30;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.850.599,78;18,85;5,18;0,55;8.298.446.530,24
BMGB4;4,90;11,16;5,07;0,63;0,06;30,00;4,22;6,63;7,96;7,96;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;7.016.790,22;7,75;0,97;0,04;2.935.532.640,60
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,65;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.498.465,18
BMIN4;18,26;7,67;8,48;0,62;0,14;6,48;14,97;14,50;8,21;9,65;;;1,23;8,97;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;44.565,16;29,47;2,15;0,19;103.498.465,18
BMKS3;392,00;39,06;2,98;0,73;0,66;29,43;-152,67;422,10;-8,25;0,24;8,49;-0,75;12,60;0,83;-3,47;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;21.363,78;540,16;131,35;0,01;178.262.000,00
BMOB3;25,30;10,44;13,83;2,23;1,16;25,75;8,47;9,23;15,08;12,68;-2,39;-0,35;1,28;3,68;-3,67;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.401.957,26;11,37;1,83;0,44;2.165.892.317,60
BNBR3;119,50;5,88;3,83;0,73;0,16;50,51;48,52;30,51;2,41;2,41;;;1,17;4,25;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;48.800,80;162,78;31,24;0,12;11.794.620.005,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,18;1,96;0,90;;0,20;-6,43;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;8.985,04;-6,17;-5,96;0,00;287.546.560,64
BPAC11;53,55;2,33;13,06;2,98;0,30;17,74;27,45;25,42;12,10;12,10;;;3,32;-13,79;-2,45;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;444.178.832,43;17,99;4,10;0,27;208.310.632.868,10
BPAC3;34,20;1,22;25,03;5,70;0,58;17,74;27,45;25,42;23,18;12,10;;;6,36;-26,43;-4,69;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;229.538,57;6,00;1,37;0,52;208.310.632.868,10
BPAC5;11,11;3,74;8,13;1,85;0,19;17,74;27,45;25,42;7,53;12,10;;;2,07;-8,59;-1,52;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;111.532,65;6,00;1,37;0,17;208.310.632.868,10
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,52;15,26;6,79;0,84;0,83;;;;7,31;7,47;-0,51;-0,06;;17,33;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.033.254,48;23,21;2,87;-0,18;8.369.687.150,96
BRAP4;22,25;14,73;7,74;0,96;0,95;;;;8,34;7,47;-0,51;-0,06;;19,75;-1,01;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;53.899.808,52;23,21;2,87;-0,21;8.369.687.150,96
BRAV3;19,51;;6,42;0,77;0,21;26,69;19,07;12,14;4,09;8,98;4,89;0,92;0,78;3,72;-0,26;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;133.782.724,43;25,35;3,04;-0,03;9.063.512.298,68
BRBI11;19,10;9,74;11,45;2,56;0,11;100,00;6,59;54,74;95,16;37,65;-57,51;-1,55;6,27;3,16;-13,46;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.787.755,04;7,46;1,67;-1,19;2.005.417.946,40
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,65;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.005.417.946,40
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,65;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.005.417.946,40
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
