TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,31;15,85;1,98;0,41;0,19;11,57;9,29;6,55;1,40;1,08;-0,32;-0,09;0,13;0,56;-0,72;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.982.553,05;17,65;3,69;0,02;700.593.974,59
ALOS3;30,93;6,43;20,78;1,16;0,59;75,35;56,25;26,60;9,82;7,99;-1,83;-0,22;5,53;6,11;-0,69;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;158.862.254,58;26,62;1,49;-10,78;15.594.625.990,71
ALPA3;11,97;4,11;21,88;2,46;1,34;47,89;8,78;8,43;21,01;22,91;1,75;0,20;1,84;7,99;-2,41;1,61;11,25;6,13;8,50;0,55;0,45;0,73;6,29;21,67;201.462,84;4,87;0,55;-0,18;8.238.094.073,28
ALPA4;12,15;4,45;22,20;2,50;1,36;47,89;8,78;8,43;21,32;22,91;1,75;0,20;1,87;8,11;-2,45;1,61;11,25;6,13;8,50;0,55;0,45;0,73;6,29;21,67;28.603.468,89;4,87;0,55;-0,18;8.238.094.073,28
ALPK3;4,48;;696,31;2,66;0,39;32,33;13,88;0,08;3,93;8,75;4,82;3,27;0,54;-4,50;-0,48;0,68;0,38;0,06;13,14;0,15;0,85;0,71;23,59;;1.238.020,16;1,68;0,01;-6,53;982.489.683,84
ALUP11;34,95;3,69;9,90;0,92;0,36;69,61;71,56;26,70;3,69;6,70;3,01;0,75;2,64;3,13;-0,45;2,45;9,25;3,62;10,66;0,39;0,61;0,14;-6,46;4,31;28.035.416,21;38,15;3,53;0,59;11.520.459.001,65
ALUP3;12,84;3,35;10,91;1,01;0,40;69,61;71,56;26,70;4,07;6,70;3,01;0,75;2,91;3,45;-0,49;2,45;9,25;3,62;10,66;0,39;0,61;0,14;-6,46;4,31;140.659,21;12,72;1,18;0,65;11.520.459.001,65
ALUP4;10,89;3,95;9,26;0,86;0,34;69,61;71,56;26,70;3,45;6,70;3,01;0,75;2,47;2,93;-0,42;2,45;9,25;3,62;10,66;0,39;0,61;0,14;-6,46;4,31;152.205,42;12,72;1,18;0,55;11.520.459.001,65
AMAR3;0,88;;28,09;1,53;0,21;52,44;16,87;1,08;1,79;4,98;3,19;2,72;0,30;-1,71;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;197.932,58;0,58;0,03;-0,27;451.894.345,76
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.027.989,84;0,65;-0,15;0,08;400.900.485,60
AMER3;5,30;;-1,31;0,22;0,07;28,74;-2,45;-5,85;-3,11;-7,02;-3,91;0,28;0,08;0,36;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;7.093.686,63;23,66;-4,06;0,01;1.061.298.494,70
AMOB3;12,51;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;605.765,47;;;;0,00
ANIM3;4,61;1,16;11,81;0,79;0,18;62,16;24,85;3,99;1,90;5,81;3,91;1,63;0,47;1,53;-0,25;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;29.421.792,05;5,83;0,39;-0,03;1.861.835.191,05
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,25;11,77;33,57;1,43;0,39;35,48;22,22;2,91;4,40;8,94;4,53;1,47;0,98;2,40;-0,56;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.251.704,26;3,67;0,16;-0,46;1.819.094.009,25
ARND3;0,71;;3,97;0,38;0,07;85,99;-58,63;42,53;-2,88;0,03;2,91;-0,38;1,69;0,42;-0,69;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;795,47;1,87;0,18;0,02;100.104.182,26
ASAI3;8,37;1,42;22,79;2,04;0,24;16,87;4,69;0,64;3,13;6,01;2,88;1,88;0,15;11,52;-0,38;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;144.316.298,68;4,10;0,37;-0,64;11.328.769.471,50
AUAU3;3,22;;;;;;;;;;;;;;;;;;;;;;;;12.380.603,63;;;;0,00
AURE3;12,03;0,47;-9,23;0,92;0,26;17,27;10,08;-10,91;9,99;26,05;16,06;1,47;1,01;6,14;-0,31;1,32;-9,93;-2,81;3,23;0,28;0,72;0,26;41,69;;50.823.300,21;13,11;-1,30;0,03;12.636.047.027,22
AVLL3;0,73;;-1,20;-0,75;0,11;35,80;19,30;-18,25;1,13;5,44;4,31;;0,22;-2,69;-0,17;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.914,53;-0,97;-0,61;0,04;142.590.944,53
AXIA3;60,81;7,47;27,03;1,50;0,63;42,92;9,56;15,89;44,92;57,97;11,84;0,39;4,29;8,40;-0,78;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;605.127.093,84;40,65;2,25;-0,73;182.032.051.986,62
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;57,97;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;6.463,00;40,65;2,25;-0,78;182.032.051.986,62
AXIA6;66,16;6,23;29,41;1,63;0,69;42,92;9,56;15,89;48,87;57,97;11,84;0,39;4,67;9,14;-0,85;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;87.038.410,68;40,65;2,25;-0,80;182.032.051.986,62
AXIA7;58,53;;26,02;1,44;0,61;42,92;9,56;15,89;43,24;57,97;11,84;0,39;4,13;8,08;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;110.268.488,26;40,65;2,25;-0,71;182.032.051.986,62
AZEV3;0,29;;-0,24;1,08;0,16;8,27;-181,96;-269,37;-0,35;-0,39;-0,12;0,36;0,64;-1,47;-0,21;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;323.597,26;0,27;-1,22;0,00;132.821.439,80
AZEV4;0,19;;-0,16;0,71;0,11;8,27;-181,96;-269,37;-0,23;-0,39;-0,12;0,36;0,42;-0,97;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.280.750,53;0,27;-1,22;0,00;132.821.439,80
AZTE3;0,27;;;;;;;;;;;;;;;;;;;;;;;;1.313.489,68;;;;0,00
AZUL53;213,00;;743.282,24;-425.357,83;421.978,64;28,49;14,99;72,55;3.598.279,96;16.341,21;10,99;;539.226,08;-596.925,44;-573.494,69;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;5.463.507,74;0,00;0,00;-33,10;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;27,69;8,94;7,59;0,68;0,37;54,57;5,76;6,30;8,29;11,67;3,38;0,28;0,48;1,76;-0,66;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;69.246.001,58;40,43;3,65;0,18;5.717.702.921,97
B3SA3;18,10;3,28;19,92;5,23;1,88;90,53;59,69;41,23;13,76;13,67;-0,09;-0,03;8,21;10,85;-2,97;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;677.885.039,53;3,46;0,91;100,86;91.341.650.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,31;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;7.150,00;18,67;2,52;0,42;221.970.000,00
BALM4;19,30;24,04;7,65;1,03;0,63;61,58;20,78;11,28;4,15;3,31;-1,56;-0,39;0,86;1,24;-2,48;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;19.105,31;18,67;2,52;0,31;221.970.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;24.764,33;27,11;5,35;1,47;
BAZA3;85,35;9,39;4,46;0,66;0,08;20,35;18,56;17,66;4,24;4,24;;;0,79;107,08;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;356.408,63;129,92;19,15;-0,25;4.784.577.185,25
BBAS3;25,16;5,84;8,59;0,74;0,06;31,62;1,76;5,25;25,69;25,69;;;0,45;2,61;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;931.807.187,11;33,78;2,93;-0,20;144.187.784.446,40
BBDC3;17,24;7,62;7,63;1,02;0,08;28,25;7,78;8,85;8,69;9,40;;;0,68;1,04;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;123.190.885,37;16,89;2,26;0,21;197.624.608.504,20
BBDC4;20,08;7,12;8,89;1,19;0,09;28,25;7,78;8,85;10,12;9,40;;;0,79;1,21;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;831.538.050,68;16,89;2,26;0,24;197.624.608.504,20
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,60;13,15;7,67;6,66;3,00;;;;7,01;7,01;;;;27,94;-5,91;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;347.829.315,26;5,19;4,51;2,13;69.200.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,37;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;11.057.150,72
BDLL4;6,85;;0,73;-0,05;0,03;17,16;19,16;25,56;0,97;16,37;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;931,10;-137,84;9,42;-0,01;11.057.150,72
BEEF3;4,45;3,70;-5,46;3,45;0,10;17,94;7,08;-1,59;1,23;4,47;3,25;9,13;0,09;0,60;-0,26;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;93.325.300,79;1,29;-0,81;0,00;4.452.388.257,15
BEES3;8,63;7,97;8,82;1,24;0,08;28,67;7,41;6,23;7,41;7,44;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;147.648,79;6,97;0,98;-0,43;3.011.102.460,96
BEES4;8,76;8,08;8,96;1,26;0,08;28,67;7,41;6,23;7,52;7,44;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;51.803,47;6,97;0,98;-0,43;3.011.102.460,96
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;62,24;5,23;8,85;1,47;0,11;30,63;13,40;8,09;5,35;4,34;;;0,72;14,69;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;24.682,91;42,26;7,03;2,72;1.089.047.443,12
BGIP4;38,84;11,41;5,53;0,92;0,07;30,63;13,40;8,09;3,34;4,34;;;0,45;9,17;-0,07;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;52.869,00;42,26;7,03;1,70;1.089.047.443,12
BHIA3;3,16;;-1,85;0,91;0,09;30,06;-1,82;-5,98;-6,09;-20,46;-14,38;2,15;0,11;-0,73;-0,16;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.416.977,26;3,48;-1,71;0,17;2.945.172.335,92
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,38;;-16,37;3,55;2,08;15,98;-30,34;-43,27;-23,35;-23,98;-0,63;0,10;7,09;6,59;-4,46;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;470.836,21;2,08;-0,45;0,93;1.009.890.506,16
BLAU3;10,68;9,59;7,87;1,06;0,69;40,23;23,08;17,89;6,10;6,67;0,57;0,10;1,41;1,93;-1,51;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;5.448.066,68;10,08;1,36;0,11;2.490.705.452,28
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;74,90;2,28;14,91;3,97;0,26;45,51;8,04;8,24;15,27;16,04;;;1,23;1,47;-0,32;;26,64;1,75;;0,07;0,93;0,21;29,99;27,77;438.853,63;18,85;5,02;-1,94;9.731.084.610,24
BMEB4;86,59;2,17;17,24;4,59;0,30;45,51;8,04;8,24;17,65;16,04;;;1,42;1,70;-0,37;;26,64;1,75;;0,07;0,93;0,21;29,99;27,77;2.885.775,47;18,85;5,02;-2,24;9.731.084.610,24
BMGB4;4,98;10,98;5,15;0,64;0,06;30,00;4,22;6,63;8,09;8,09;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.845.030,74;7,75;0,97;0,04;2.983.459.704,12
BMIN3;22,00;2,33;13,19;0,75;0,17;14,65;25,00;12,76;6,73;6,62;;;1,68;10,80;-0,17;;5,66;1,28;;0,23;0,77;0,10;44,93;26,81;4.399,00;29,47;1,67;-5,69;104.407.448,22
BMIN4;19,54;7,16;11,72;0,66;0,15;14,65;25,00;12,76;5,98;6,62;;;1,50;9,60;-0,15;;5,66;1,28;;0,23;0,77;0,10;44,93;26,81;53.650,40;29,47;1,67;-5,05;104.407.448,22
BMKS3;381,50;40,14;2,90;0,71;0,64;29,43;-152,67;422,10;-8,03;0,46;8,49;-0,75;12,26;0,81;-3,38;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;35.321,58;540,16;131,35;0,01;173.487.125,00
BMOB3;24,25;10,89;14,14;1,83;1,20;25,01;8,65;8,98;14,69;11,46;-3,23;-0,40;1,27;3,03;-3,90;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.973.051,00;13,27;1,72;0,60;2.076.003.506,00
BNBR3;119,75;2,32;4,19;0,76;0,17;45,77;50,32;28,85;2,40;2,40;;;1,21;18,57;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;34.709,50;157,26;28,60;0,13;11.819.294.942,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,98;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;291.233.394,50
BOBR4;1,25;;-0,21;-0,20;0,39;41,07;16,86;-97,15;1,21;1,98;0,90;;0,20;-6,59;-0,73;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;2.463,79;-6,17;-5,96;0,00;291.233.394,50
BPAC11;58,33;2,14;14,23;3,24;0,33;17,74;27,45;25,42;13,18;13,18;;;3,62;-15,03;-2,67;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;633.762.952,00;17,99;4,10;0,29;226.904.933.990,59
BPAC3;42,25;0,98;30,92;7,05;0,72;17,74;27,45;25,42;28,63;13,18;;;7,86;-32,65;-5,80;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;281.219,00;6,00;1,37;0,64;226.904.933.990,59
BPAC5;11,12;3,74;8,14;1,85;0,19;17,74;27,45;25,42;7,54;13,18;;;2,07;-8,59;-1,53;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;157.151,42;6,00;1,37;0,17;226.904.933.990,59
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,99;14,90;6,96;0,86;0,85;;;;7,49;7,66;-0,51;-0,06;;17,75;-0,90;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.820.049,37;23,21;2,87;-0,19;8.572.300.027,50
BRAP4;22,79;14,38;7,93;0,98;0,97;;;;8,54;7,66;-0,51;-0,06;;20,23;-1,03;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;85.205.969,79;23,21;2,87;-0,21;8.572.300.027,50
BRAV3;19,58;;9,36;0,73;0,22;30,20;23,64;8,81;3,49;7,50;4,01;0,84;0,83;2,59;-0,27;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;139.703.808,58;26,70;2,09;0,11;9.096.031.307,44
BRBI11;19,32;9,63;11,59;2,59;0,12;100,00;6,59;54,74;96,25;38,75;-57,51;-1,55;6,34;3,20;-13,62;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;5.310.597,79;7,46;1,67;-1,21;2.028.517.001,28
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;38,75;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.028.517.001,28
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;38,75;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.028.517.001,28
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
