TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;-1,91;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;7.480.935,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;-1,91;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;7.480.935,00
ALLD3;6,75;17,16;1,95;0,42;0,19;11,45;9,15;6,04;1,29;1,37;0,08;0,03;0,12;0,62;-0,63;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.927.002,68;16,17;3,47;0,02;647.740.368,00
ALOS3;33,09;6,58;20,00;1,20;0,64;73,88;53,84;29,18;10,84;9,26;-1,58;-0,17;5,84;8,21;-0,74;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;154.601.594,23;27,57;1,65;1,03;16.683.678.436,23
ALPA3;11,06;4,45;13,28;2,27;1,24;52,17;13,03;12,46;12,70;14,53;1,14;0,20;1,66;7,38;-2,23;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;131.114,32;4,87;0,83;0,03;7.960.058.984,26
ALPA4;12,24;4,42;14,70;2,52;1,37;52,17;13,03;12,46;14,06;14,53;1,14;0,20;1,83;8,17;-2,47;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.169.428,45;4,87;0,83;0,03;7.960.058.984,26
ALPK3;4,50;;139,86;2,68;0,39;30,44;13,93;0,38;3,78;8,41;4,63;3,27;0,53;-4,52;-0,48;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;450.848,64;1,68;0,03;-0,97;986.875.798,50
ALUP11;36,39;3,54;9,87;0,95;0,37;69,57;70,82;27,64;3,85;6,86;3,01;0,75;2,73;3,26;-0,46;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;34.275.549,64;38,15;3,69;0,83;11.995.121.690,13
ALUP3;13,64;3,15;11,10;1,07;0,42;69,57;70,82;27,64;4,33;6,86;3,01;0,75;3,07;3,66;-0,52;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;71.752,23;12,72;1,23;0,93;11.995.121.690,13
ALUP4;11,25;3,82;9,15;0,88;0,35;69,57;70,82;27,64;3,57;6,86;3,01;0,75;2,53;3,02;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;111.332,41;12,72;1,23;0,77;11.995.121.690,13
AMAR3;0,90;;-7,71;2,06;0,22;52,96;13,29;-4,04;2,35;6,19;3,84;3,38;0,31;-1,28;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;141.790,86;0,44;-0,12;0,10;462.164.671,80
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.658.395,27;0,65;-0,15;0,08;384.196.298,70
AMER3;7,56;;-5,59;0,32;0,09;27,01;2,69;-2,20;4,57;7,42;2,84;0,20;0,12;0,49;-0,18;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;14.641.149,68;23,77;-1,35;0,05;1.513.852.547,76
AMOB3;13,37;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;523.504,00;;;;0,00
ANIM3;4,39;1,22;14,33;0,63;0,17;62,96;24,90;3,08;1,77;5,75;3,98;1,41;0,44;1,25;-0,23;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;25.041.145,82;7,02;0,31;0,32;1.772.984.053,95
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,30;10,37;27,38;1,38;0,34;33,97;22,38;3,55;4,35;8,66;4,31;1,37;0,97;1,42;-0,57;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.877.159,41;3,84;0,19;-0,45;1.836.418.714,10
ARND3;0,72;;-0,23;0,87;0,35;92,02;-529,90;-511,85;-0,22;-0,22;0,01;-0,02;1,18;0,83;-0,92;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;700,73;0,83;-3,11;0,00;101.514.100,32
ASAI3;9,26;1,28;25,22;2,26;0,26;16,87;4,69;0,64;3,46;6,34;2,88;1,88;0,16;12,75;-0,42;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;89.102.810,95;4,10;0,37;-0,71;12.533.699.486,12
AUAU3;3,70;;;;;;;;;;;;;;;;;;;;;;;;12.089.515,14;;;;0,00
AURE3;14,28;0,40;-22,59;1,09;0,31;16,32;17,58;-5,04;6,48;15,24;8,77;1,47;1,14;7,29;-0,37;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;35.182.199,73;13,11;-0,63;0,06;14.999.397.468,72
AVLL3;0,96;;-1,49;-1,10;0,14;35,21;22,64;-21,49;1,42;5,68;4,26;;0,32;-3,77;-0,24;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;35.628,64;-0,87;-0,64;0,01;187.516.858,56
AXIA3;65,52;6,93;29,13;1,61;0,68;42,92;9,56;15,89;48,40;61,67;11,84;0,39;4,63;9,05;-0,84;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;437.344.457,64;40,65;2,25;-0,79;196.650.605.674,69
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;61,67;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;196.650.605.674,69
AXIA6;71,87;5,74;31,95;1,77;0,75;42,92;9,56;15,89;53,09;61,67;11,84;0,39;5,08;9,92;-0,92;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;86.003.177,59;40,65;2,25;-0,87;196.650.605.674,69
AXIA7;62,64;;27,85;1,54;0,65;42,92;9,56;15,89;46,27;61,67;11,84;0,39;4,42;8,65;-0,80;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;89.064.221,95;40,65;2,25;-0,76;196.650.605.674,69
AZEV3;0,23;;-0,22;1,22;0,12;16,37;-110,48;-176,95;-0,35;-0,81;-0,54;1,88;0,39;-0,47;-0,15;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;308.403,86;0,19;-1,04;0,00;101.163.872,22
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,81;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.179.287,59;0,19;-1,04;0,00;101.163.872,22
AZTE3;0,39;;;;;;;;;;;;;;;;;;;;;;;;1.925.056,82;;;;0,00
AZUL53;217,98;;95.859.682,13;-412.217,54;506.389,80;27,79;19,97;0,58;2.769.890,46;12.291,58;8,06;;553.132,21;-516.624,61;-690.534,82;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.109.610,14;0,00;0,00;-971.801,01;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;22,28;11,11;5,05;0,58;0,30;54,96;9,63;7,71;4,04;5,93;1,88;0,27;0,39;1,46;-0,54;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;77.043.137,05;38,63;4,41;0,03;4.600.593.033,64
B3SA3;19,69;3,08;21,67;5,69;2,05;90,53;59,69;41,23;14,97;14,88;-0,09;-0,03;8,93;11,80;-3,23;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;473.364.623,91;3,46;0,91;109,73;99.365.585.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;5,09;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;371,43;14,69;1,84;-0,33;222.215.000,00
BALM4;19,35;23,98;10,49;1,32;0,69;63,23;16,22;8,46;5,47;5,09;-1,32;-0,32;0,89;1,67;-2,59;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;12.446,52;14,69;1,84;-0,25;222.215.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;13.061,13;27,19;4,34;-1,78;
BAZA3;85,64;9,36;4,47;0,66;0,08;20,35;18,56;17,66;4,25;4,25;;;0,79;107,44;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;332.899,64;129,92;19,15;-0,25;4.800.834.096,60
BBAS3;24,20;3,45;8,26;0,72;0,06;31,62;1,76;5,25;24,71;24,71;;;0,43;2,51;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;419.117.220,68;33,78;2,93;-0,19;138.686.183.768,00
BBDC3;18,06;6,26;8,00;1,07;0,08;28,25;7,78;8,85;9,10;9,81;;;0,71;1,09;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;130.141.775,73;16,89;2,26;0,22;206.151.414.129,75
BBDC4;20,87;5,95;9,24;1,24;0,09;28,25;7,78;8,85;10,51;9,81;;;0,82;1,26;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;541.105.989,86;16,89;2,26;0,25;206.151.414.129,75
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,01;12,99;7,54;6,55;2,94;;;;6,89;6,89;;;;27,45;-5,80;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;123.888.127,05;5,35;4,64;2,09;67.968.414.000,00
BDLL3;7,01;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,52;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;10.848.661,04
BDLL4;6,64;;-0,51;-0,04;0,03;10,59;-58,59;-43,17;-0,38;-6,52;-6,14;;0,22;-0,06;-0,04;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;570,82;-152,93;-12,97;0,02;10.848.661,04
BEEF3;4,14;3,97;5,11;2,19;0,09;17,35;7,02;1,48;1,08;4,39;3,31;6,74;0,08;0,57;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;42.113.909,68;1,89;0,81;-0,03;4.142.224.442,70
BEES3;9,20;7,60;9,41;1,32;0,08;28,67;7,41;6,23;7,90;7,92;;;0,59;0,57;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;82.934,64;6,97;0,98;-0,45;3.205.443.922,34
BEES4;9,29;7,67;9,50;1,33;0,08;28,67;7,41;6,23;7,98;7,92;;;0,59;0,58;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;25.026,00;6,97;0,98;-0,46;3.205.443.922,34
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;59,39;5,59;8,45;1,41;0,10;30,63;13,40;8,09;5,10;4,14;;;0,68;14,02;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;36.716,86;42,26;7,03;2,60;1.037.978.142,76
BGIP4;36,95;12,17;5,26;0,87;0,06;30,63;13,40;8,09;3,17;4,14;;;0,43;8,72;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;112.063,52;42,26;7,03;1,62;1.037.978.142,76
BHIA3;2,65;;-1,62;0,80;0,08;30,06;-1,82;-5,98;-5,34;-19,72;-14,38;2,15;0,10;-0,64;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;8.243.863,91;3,32;-1,63;0,15;2.586.041.680,25
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,40;;-151,44;3,23;1,93;31,55;-1,95;-2,48;-193,34;-203,54;-10,20;0,17;3,76;6,54;-4,16;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;526.110,14;2,29;-0,05;1,66;1.012.708.381,60
BLAU3;11,60;7,30;9,17;1,20;0,74;40,10;20,82;17,33;7,63;7,59;-0,05;-0,01;1,59;2,40;-1,56;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;3.104.756,73;9,67;1,26;0,26;2.705.260.603,60
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;62,89;2,71;12,14;3,34;0,22;48,05;0,04;7,76;2.644,90;2.879,69;;;0,94;1,24;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;490.264,64;18,85;5,18;0,48;8.472.049.593,90
BMEB4;80,30;2,34;15,51;4,26;0,28;48,05;0,04;7,76;3.377,09;2.879,69;;;1,20;1,58;-0,34;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.011.215,64;18,85;5,18;0,61;8.472.049.593,90
BMGB4;5,51;8,11;5,70;0,71;0,07;30,00;4,22;6,63;8,95;8,95;;;0,38;-0,16;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;5.057.220,45;7,75;0,97;0,04;3.300.976.499,94
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,64;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.441.653,74
BMIN4;18,18;7,70;8,44;0,62;0,14;6,48;14,97;14,50;8,18;9,64;;;1,22;8,93;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.068,71;29,47;2,15;0,19;103.441.653,74
BMKS3;412,89;37,09;3,18;0,99;0,82;28,87;-168,99;407,40;-7,67;-1,17;6,50;-0,84;12,95;1,18;-3,66;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;25.719,59;418,39;129,85;0,01;187.761.727,50
BMOB3;27,75;9,52;15,16;2,44;1,27;25,75;8,47;9,23;16,54;14,14;-2,39;-0,35;1,40;4,03;-4,03;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;11.947.852,91;11,37;1,83;0,49;2.375.632.878,00
BNBR3;118,70;5,92;3,80;0,73;0,16;50,51;48,52;30,51;2,39;2,39;;;1,16;4,23;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;55.379,53;162,78;31,24;0,12;11.715.660.206,30
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,30;39,46;15,02;-96,20;1,06;1,92;0,67;;0,16;-1,30;-0,59;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;0,00;-6,17;-6,02;0,00;307.209.674,56
BOBR4;1,38;;-0,23;-0,22;0,42;39,46;15,02;-96,20;1,47;1,92;0,67;;0,22;-1,80;-0,81;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;13.235,36;-6,17;-6,02;0,00;307.209.674,56
BPAC11;64,35;1,94;15,70;3,58;0,37;17,74;27,45;25,42;14,54;14,54;;;3,99;-16,58;-2,94;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;398.265.309,59;17,99;4,10;0,32;250.322.861.345,70
BPAC3;27,30;1,52;19,98;4,55;0,46;17,74;27,45;25,42;18,50;14,54;;;5,08;-21,10;-3,75;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;713.697,55;6,00;1,37;0,41;250.322.861.345,70
BPAC5;21,19;1,96;15,51;3,53;0,36;17,74;27,45;25,42;14,36;14,54;;;3,94;-16,38;-2,91;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;515.503,95;6,00;1,37;0,32;250.322.861.345,70
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,00;14,19;15,09;1,08;1,03;;;;17,49;19,62;-0,04;0,00;;37,99;-1,11;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;739.180,82;19,46;1,39;-0,28;9.275.455.658,00
BRAP4;25,00;13,11;17,97;1,29;1,23;;;;20,82;19,62;-0,04;0,00;;45,22;-1,32;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;39.601.355,59;19,46;1,39;-0,33;9.275.455.658,00
BRAV3;20,69;;6,81;0,82;0,23;26,69;19,07;12,14;4,34;9,23;4,89;0,92;0,83;3,94;-0,28;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;169.986.947,91;25,35;3,04;-0,03;9.611.689.874,92
BRBI11;19,41;8,66;11,64;2,60;0,12;100,00;6,59;54,74;96,70;39,19;-57,51;-1,55;6,37;3,21;-13,68;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.384.968,45;7,46;1,67;-1,21;2.037.966.614,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,19;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.037.966.614,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,19;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.037.966.614,64
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
