TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,71;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;200.946.184,77
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,71;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;200.946.184,77
ALLD3;5,01;8,40;1,32;0,31;0,14;11,99;9,70;6,56;0,90;0,96;0,07;0,02;0,09;0,46;-0,52;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.523.417,75;16,40;3,78;0,01;480.767.295,36
ALOS3;29,88;10,47;16,12;1,17;0,59;72,95;52,17;32,26;9,97;7,85;-2,12;-0,25;5,20;5,29;-0,69;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;138.309.655,95;25,49;1,85;0,60;15.065.225.496,36
ALPA3;9,76;5,04;9,51;1,84;1,06;52,96;16,02;14,52;8,62;10,86;0,71;0,15;1,38;4,61;-2,05;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;104.170,40;5,30;1,03;0,06;7.845.069.044,91
ALPA4;13,19;4,10;12,85;2,49;1,43;52,96;16,02;14,52;11,65;10,86;0,71;0,15;1,87;6,23;-2,77;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;37.295.027,75;5,30;1,03;0,08;7.845.069.044,91
ALPK3;4,34;0,18;56,98;2,59;0,38;30,06;13,84;0,83;3,43;7,83;4,40;3,32;0,47;-5,77;-0,46;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;650.760,70;1,68;0,08;-0,10;951.786.881,22
ALUP11;32,69;3,30;7,77;1,12;0,30;65,85;68,45;27,68;3,14;5,92;2,78;0,99;2,15;1,79;-0,40;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;35.196.020,85;29,25;4,21;0,23;10.775.502.282,23
ALUP3;11,20;3,21;7,99;1,15;0,31;65,85;68,45;27,68;3,23;5,92;2,78;0,99;2,21;1,84;-0,42;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;94.743,95;9,75;1,40;0,24;10.775.502.282,23
ALUP4;10,91;3,30;7,78;1,12;0,30;65,85;68,45;27,68;3,15;5,92;2,78;0,99;2,15;1,79;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;99.203,10;9,75;1,40;0,23;10.775.502.282,23
AMAR3;0,83;;-1,86;7,00;0,20;52,53;8,15;-15,62;3,58;10,52;6,94;13,58;0,29;-1,65;-0,30;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;307.179,80;0,12;-0,45;-0,01;426.218.530,66
AMBP3;0,20;;-1,30;0,31;0,02;18,22;17,36;-3,54;0,27;5,32;5,06;5,81;0,05;0,07;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;542.424,70;0,65;-0,15;0,07;334.083.738,00
AMER3;5,00;;2,65;0,24;0,07;25,59;2,14;3,21;3,97;10,70;6,73;0,41;0,08;0,39;-0,12;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.770.929,55;20,75;1,89;-0,03;1.001.226.495,00
AMOB3;12,16;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;197.026,45;;;;0,00
ANIM3;2,94;2,77;7,72;0,49;0,11;63,39;25,75;3,71;1,11;5,04;3,93;1,74;0,29;1,31;-0,15;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;22.879.080,55;5,99;0,38;0,82;1.187.374.286,70
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;4,53;11,85;25,33;1,14;0,26;31,83;24,55;3,11;3,21;8,11;4,90;1,74;0,79;1,71;-0,39;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;4.108.805,40;3,97;0,18;-1,63;1.569.618.259,41
ARND3;0,58;;-2,18;0,65;0,48;90,33;-73,81;-98,98;-2,93;2,19;5,12;-1,14;2,16;0,61;-12,70;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;1.485,85;0,89;-0,27;0,02;81.775.247,48
ASAI3;10,27;1,02;14,41;2,19;0,30;18,05;5,66;1,24;3,17;5,85;2,69;1,86;0,18;7,38;-0,47;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;117.052.410,60;4,69;0,71;3,09;13.909.620.228,27
AUAU3;4,17;0,73;;;;;;;;;;;;;;;;;;;;;;;17.985.046,00;;;;0,00
AURE3;12,64;;-12,19;1,15;0,28;13,06;11,91;-8,09;8,28;20,75;12,48;1,74;0,99;16,78;-0,34;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;33.523.895,05;10,96;-1,04;-0,22;13.276.777.591,36
AVLL3;5,99;;-0,43;-0,19;0,04;35,35;22,30;-19,03;0,37;5,24;4,87;;0,08;-0,52;-0,06;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;6.468,45;-31,02;-13,79;-0,01;46.801.079,98
AXIA3;55,20;3,42;13,16;1,30;0,57;47,45;25,81;27,05;13,80;17,84;3,89;0,37;3,56;5,98;-0,70;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;647.817.478,25;42,52;4,19;0,16;160.511.158.332,80
AXIA5;55,50;2,85;13,23;1,31;0,58;47,45;25,81;27,05;13,87;17,84;3,89;0,37;3,58;6,01;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;42,52;4,19;0,16;160.511.158.332,80
AXIA6;59,20;3,51;14,12;1,39;0,61;47,45;25,81;27,05;14,80;17,84;3,89;0,37;3,82;6,41;-0,75;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;42,52;4,19;0,17;160.511.158.332,80
AXIA7;55,20;;13,16;1,30;0,57;47,45;25,81;27,05;13,80;17,84;3,89;0,37;3,56;5,98;-0,70;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;131.543.688,60;42,52;4,19;0,16;160.511.158.332,80
AZEV3;7,94;;-1,33;2,13;0,58;18,48;-84,17;-120,71;-1,91;-1,24;-0,39;0,43;1,61;-7,07;-0,89;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;13.445.142,75;3,72;-5,97;0,00;395.511.832,75
AZEV4;1,29;;-0,22;0,35;0,09;18,48;-84,17;-120,71;-0,31;-1,24;-0,39;0,43;0,26;-1,15;-0,15;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;8.686.158,60;3,72;-5,97;0,00;395.511.832,75
AZTE3;1,36;;;;;;;;;;;;;;;;;;;;;;;;3.029.482,40;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;14,99;16,52;9,55;0,39;0,21;54,60;6,69;2,85;4,07;6,88;2,81;0,27;0,27;0,85;-0,36;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;53.296.433,30;38,94;1,57;-0,16;3.095.282.296,87
B3SA3;18,49;3,29;17,51;4,99;1,91;89,80;60,38;44,41;12,88;12,66;-0,22;-0,08;7,77;10,25;-3,12;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;663.702.907,35;3,71;1,06;1,64;93.309.785.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;25,90;15,44;11,22;1,51;0,87;63,85;17,11;11,02;7,23;4,47;-1,22;-0,25;1,24;1,87;-3,35;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;12.132,22;17,13;2,31;-0,55;199.430.000,00
BALM4;14,80;27,02;6,41;0,86;0,50;63,85;17,11;11,02;4,13;4,47;-1,22;-0,25;0,71;1,07;-1,92;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;20.149,44;17,13;2,31;-0,31;199.430.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,39;;21,33;3,18;2,23;24,24;7,35;7,84;22,76;;-3,69;-0,52;1,67;7,63;-5,18;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;2.075,33;29,38;4,38;-1,13;
BAZA3;69,89;17,09;4,44;0,54;0,06;1,78;2,18;12,85;26,21;26,21;;;0,57;83,65;-0,06;;12,14;1,31;;0,11;0,89;0,10;46,47;27,17;221.093,60;129,76;15,76;-0,18;3.917.915.635,35
BBAS3;23,00;3,00;8,57;0,71;0,05;30,86;2,03;4,66;19,69;19,69;;;0,40;2,22;-0,05;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;721.574.078,35;32,47;2,68;-0,48;131.809.182.920,00
BBDC3;16,03;8,86;6,91;0,94;0,07;27,13;8,60;8,20;6,58;7,02;;;0,57;0,89;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;117.436.578,05;17,11;2,32;0,40;181.000.812.252,48
BBDC4;18,15;8,57;7,82;1,06;0,08;27,13;8,60;8,20;7,45;7,02;;;0,64;1,01;-0,09;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;733.154.789,30;17,11;2,32;0,45;181.000.812.252,48
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;39,97;11,48;8,44;7,13;3,54;62,61;187,95;170,92;7,78;8,44;0,66;0,60;17,73;73,00;-5,66;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;270.288.828,85;5,61;4,73;2,77;77.597.758.000,00
BDLL3;5,40;;-0,44;-0,03;0,02;-5,17;-91,00;-72,86;-0,36;-7,48;-7,21;;0,32;-0,04;-0,04;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;423,67;-163,08;-12,18;1,26;6.505.462,80
BDLL4;3,25;;-0,27;-0,02;0,01;-5,17;-91,00;-72,86;-0,21;-7,48;-7,21;;0,19;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;3.606,63;-163,08;-12,18;0,76;6.505.462,80
BEEF3;3,91;5,01;8,53;2,48;0,08;16,83;6,80;0,80;1,01;4,70;3,69;9,10;0,07;0,44;-0,23;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;87.631.824,35;1,58;0,46;-0,06;3.912.119.955,08
BEES3;9,00;7,77;7,06;1,25;0,07;28,63;9,37;7,61;5,74;5,78;;;0,54;0,78;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;100.975,10;7,23;1,27;0,38;3.149.018.749,58
BEES4;9,23;7,63;7,25;1,28;0,08;28,63;9,37;7,61;5,88;5,78;;;0,55;0,79;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;21.359,15;7,23;1,27;0,38;3.149.018.749,58
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;49,90;6,65;6,80;1,17;0,09;31,92;13,55;8,57;4,30;3,59;;;0,58;9,23;-0,09;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;21.176,18;42,60;7,34;0,16;961.816.105,80
BGIP4;33,44;13,45;4,56;0,79;0,06;31,92;13,55;8,57;2,88;3,59;;;0,39;6,19;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;15.898,20;42,60;7,34;0,11;961.816.105,80
BHIA3;0,89;;-0,57;0,28;0,03;30,06;-1,82;-5,98;-1,86;-16,24;-14,38;2,15;0,03;-0,22;-0,05;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.248.961,75;3,20;-1,57;0,05;902.246.752,44
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,45;;22,27;2,71;1,44;37,62;12,02;10,31;19,10;20,88;1,79;0,25;2,30;6,80;-3,56;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;241.977,20;2,38;0,29;-0,14;882.698.521,80
BLAU3;10,55;8,74;10,52;1,05;0,61;41,34;17,28;13,09;7,97;7,87;-0,10;-0,01;1,38;1,66;-1,31;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.562.529,55;10,01;1,00;-0,61;2.460.387.876,55
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,59;6,32;7,34;1,99;0,16;45,26;3,30;8,94;19,86;21,27;;;0,66;0,65;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;349.819,60;25,37;6,89;0,14;6.703.403.794,18
BMEB4;61,78;5,68;8,97;2,44;0,20;45,26;3,30;8,94;24,26;21,27;;;0,80;0,80;-0,26;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.703.183,10;25,37;6,89;0,17;6.703.403.794,18
BMGB4;6,18;8,85;6,34;0,79;0,08;33,52;3,15;6,86;13,82;13,82;;;0,43;-0,15;-0,08;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;7.796.236,15;7,82;0,98;0,06;4.006.393.241,28
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,15;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;0,00;30,98;2,65;0,17;94.446.471,50
BMIN4;20,00;7,00;7,54;0,65;0,16;-13,02;23,98;19,99;6,28;6,15;;;1,51;92,08;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;5.281,79;30,98;2,65;0,18;94.446.471,50
BMKS3;373,89;34,79;2,85;0,82;0,68;28,02;-188,07;445,49;-6,76;-0,30;6,46;-0,79;12,72;1,05;-2,43;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;9.383,20;454,44;130,97;0,01;170.026.477,50
BMOB3;27,66;7,12;14,83;2,52;1,17;26,63;9,31;8,49;13,52;11,89;-1,64;-0,30;1,26;4,00;-4,15;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;14.200.119,30;10,99;1,87;0,55;2.367.928.122,72
BNBR3;105,00;6,60;3,76;0,62;0,13;46,18;40,91;25,85;2,38;2,38;;;0,97;1,10;-0,14;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;12.566,11;170,35;27,94;1,99;10.363.473.645,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,31;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;310.896.508,42
BOBR4;1,41;;5,40;-0,24;0,40;40,32;11,06;3,93;1,92;2,31;0,68;;0,21;-2,44;-0,77;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;43.474,25;-5,91;0,26;-0,05;310.896.508,42
BPAC11;63,48;2,24;13,40;2,97;0,27;21,11;31,04;27,88;12,04;12,04;;;3,74;-0,34;-0,27;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;604.336.918,65;21,37;4,74;0,29;246.938.542.940,56
BPAC3;24,11;1,96;15,27;3,38;0,30;21,11;31,04;27,88;13,71;12,04;;;4,26;-0,39;-0,30;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;200.648,40;7,12;1,58;0,33;246.938.542.940,56
BPAC5;20,35;2,33;12,89;2,86;0,26;21,11;31,04;27,88;11,58;12,04;;;3,59;-0,33;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;93.187,20;7,12;1,58;0,28;246.938.542.940,56
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;173,16;4,34;9,37;0,73;0,08;46,05;10,80;4,42;3,83;3,83;;;0,41;5,90;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;0,00;235,70;18,49;-0,23;1.648.768.740,84
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,60;11,52;12,51;0,91;0,90;;;;13,90;14,55;-0,48;-0,03;;34,81;-0,93;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;658.924,90;20,48;1,49;-0,27;7.905.995.584,96
BRAP4;20,93;11,26;14,08;1,02;1,02;;;;15,64;14,55;-0,48;-0,03;;39,17;-1,05;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;44.793.662,75;20,48;1,49;-0,31;7.905.995.584,96
BRAV3;17,42;0,71;148,61;0,66;0,19;27,86;22,20;0,44;2,95;6,77;3,82;0,85;0,66;5,55;-0,23;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;75.412.927,25;26,44;0,12;-1,54;8.092.587.608,56
BRBI11;15,00;9,20;9,87;1,94;0,09;100,00;1,46;47,73;323,46;59,06;-264,41;-1,59;4,71;2,73;-6,79;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.069.095,00;7,71;1,52;-0,85;1.574.935.560,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;59,06;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.574.935.560,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;59,06;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.574.935.560,00
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
