TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;4,60;25,18;1,29;0,29;0,13;11,75;9,41;6,26;0,86;1,12;0,26;0,09;0,08;0,42;-0,47;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.974.060,17;16,02;3,57;0,01;441.423.065,60
ALOS3;27,31;10,07;16,63;1,06;0,55;73,41;52,49;28,81;9,13;7,70;-1,43;-0,17;4,79;7,28;-0,63;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;124.996.886,35;25,71;1,64;-4,18;13.769.454.762,57
ALPA3;9,40;5,23;10,37;1,86;1,02;52,49;14,46;13,17;9,44;11,47;0,71;0,14;1,37;5,05;-1,97;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;103.105,91;5,06;0,91;0,05;7.317.454.387,93
ALPA4;12,01;4,50;13,25;2,37;1,30;52,49;14,46;13,17;12,06;11,47;0,71;0,14;1,74;6,45;-2,51;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;14.079.657,26;5,06;0,91;0,06;7.317.454.387,93
ALPK3;4,15;0,18;67,25;2,52;0,35;30,29;13,90;0,70;3,37;8,03;4,66;3,48;0,47;-11,04;-0,44;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;743.896,48;1,65;0,06;-0,17;910.118.791,95
ALUP11;33,08;3,26;9,78;1,17;0,32;66,96;67,25;25,17;3,66;6,79;3,13;1,00;2,46;1,89;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.458.755,43;28,17;3,38;-7,33;10.904.056.760,36
ALUP3;11,99;3,00;10,64;1,28;0,35;66,96;67,25;25,17;3,98;6,79;3,13;1,00;2,68;2,05;-0,46;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;79.855,35;9,39;1,13;-7,97;10.904.056.760,36
ALUP4;10,64;3,38;9,44;1,13;0,31;66,96;67,25;25,17;3,53;6,79;3,13;1,00;2,38;1,82;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;116.412,96;9,39;1,13;-7,07;10.904.056.760,36
AMAR3;0,59;;-1,92;2,35;0,15;52,58;10,01;-10,75;2,06;7,54;5,48;6,27;0,21;-0,69;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;88.631,26;0,25;-0,31;0,46;302.974.618,18
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;872.005,83;0,65;-0,15;0,05;267.266.990,40
AMER3;4,01;;1,45;0,18;0,05;26,50;3,34;4,49;1,95;5,64;3,69;0,34;0,07;0,29;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.560.283,96;22,12;2,77;-0,02;802.983.564,78
AMOB3;12,77;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;252.624,35;;;;0,00
ANIM3;2,25;3,61;6,77;0,38;0,09;63,13;24,93;3,27;0,89;4,94;4,05;1,73;0,22;0,71;-0,12;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;26.292.903,48;5,92;0,33;0,44;908.704.811,25
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,29;18,82;22,53;0,89;0,20;32,22;23,57;2,66;2,55;7,37;4,83;1,69;0,60;1,06;-0,32;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.694.556,65;3,69;0,15;-0,37;1.139.965.579,13
ARND3;0,55;;-0,18;0,61;0,45;91,01;-748,20;-764,90;-0,18;0,17;0,35;-1,18;1,36;0,56;-58,57;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;1.079,00;0,89;-3,10;0,00;77.545.493,30
ASAI3;8,50;1,23;16,44;1,95;0,24;17,44;5,16;0,90;2,88;5,88;3,00;2,04;0,15;7,10;-0,39;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;77.461.214,52;4,35;0,52;-1,08;11.505.015.727,00
AUAU3;3,08;0,98;;;;;;;;;;;;;;;;;;;;;;;6.606.746,39;;;;0,00
AURE3;11,56;;-9,38;1,02;0,26;13,55;9,24;-9,73;9,88;26,38;16,50;1,70;0,91;16,45;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;30.645.570,83;11,34;-1,23;0,00;12.142.369.379,44
AVLL3;10,15;;-0,59;-0,36;0,06;34,70;21,53;-23,55;0,64;5,31;4,66;;0,14;-0,72;-0,10;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;2.235,04;-28,36;-17,22;0,00;79.304.000,30
AXIA3;50,06;7,29;15,44;1,22;0,53;47,02;15,92;21,89;21,24;28,65;6,61;0,38;3,38;5,07;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;551.919.224,57;41,16;3,24;-9,61;152.878.576.771,70
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;28,65;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;152.878.576.771,70
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;28,65;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;152.878.576.771,70
AXIA7;49,18;;15,17;1,19;0,52;47,02;15,92;21,89;20,87;28,65;6,61;0,38;3,32;4,99;-0,64;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;75.763.975,61;41,16;3,24;-9,44;152.878.576.771,70
AZEV3;1,65;;-0,30;1,63;0,14;15,41;-83,75;-135,40;-0,49;-0,95;-0,55;1,81;0,41;-0,59;-0,19;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;319.510,65;1,01;-5,43;0,00;152.724.700,71
AZEV4;1,23;;-0,23;1,21;0,10;15,41;-83,75;-135,40;-0,37;-0,95;-0,55;1,81;0,31;-0,44;-0,14;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;1.719.055,39;1,01;-5,43;0,00;152.724.700,71
AZTE3;1,24;;;;;;;;;;;;;;;;;;;;;;;;573.053,57;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;18,41;13,45;4,57;0,47;0,25;54,89;8,66;7,17;3,78;5,96;2,17;0,27;0,33;1,04;-0,45;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;47.705.791,13;38,77;4,03;0,04;3.801.477.457,33
B3SA3;15,17;4,01;15,45;4,19;1,58;90,46;60,27;42,49;10,89;10,80;-0,09;-0,03;6,56;8,17;-2,50;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;583.246.404,04;3,62;0,98;3,27;76.555.405.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,55;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;611,76;16,29;1,97;-0,35;205.996.000,00
BALM4;16,04;24,93;8,16;0,98;0,56;63,15;16,37;9,07;4,52;4,55;-1,38;-0,30;0,74;1,31;-2,10;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;14.269,87;16,29;1,97;-0,22;205.996.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;2.347,50;28,37;4,42;-1,56;
BAZA3;59,37;20,12;3,94;0,46;0,05;1,10;6,05;12,73;8,29;8,29;;;0,50;57,49;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;451.935,13;128,13;15,08;-0,13;3.328.182.161,55
BBAS3;20,36;2,70;7,43;0,61;0,04;30,81;1,95;4,82;18,36;18,36;;;0,36;2,11;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;363.088.058,74;33,45;2,74;-0,20;116.679.781.054,40
BBDC3;15,94;7,26;7,19;0,94;0,07;27,28;7,91;8,15;7,41;7,94;;;0,59;0,65;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;135.395.635,57;16,97;2,22;0,31;180.946.515.181,95
BBDC4;18,23;6,89;8,22;1,07;0,08;27,28;7,91;8,15;8,47;7,94;;;0,67;0,75;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;577.006.454,57;16,97;2,22;0,35;180.946.515.181,95
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;41,09;11,07;8,68;6,31;4,07;;;;7,97;7,97;;;;17,36;-6,73;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;240.180.981,70;6,51;4,74;1,37;79.772.126.000,00
BDLL3;5,50;;-0,46;-0,03;0,02;7,06;-66,46;-46,91;-0,33;-6,71;-6,46;;0,22;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;854,80;-157,91;-11,92;0,02;6.913.664,80
BDLL4;3,60;;-0,30;-0,02;0,02;7,06;-66,46;-46,91;-0,21;-6,71;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;893,00;-157,91;-11,92;0,01;6.913.664,80
BEEF3;3,59;5,45;5,05;2,85;0,09;17,06;6,99;1,25;0,90;4,34;3,43;10,86;0,06;0,61;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;36.944.645,30;1,26;0,71;-0,03;3.591.941.909,98
BEES3;8,71;7,76;9,28;1,23;0,08;28,49;5,93;5,76;9,02;9,05;;;0,53;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;87.362,87;7,08;0,94;-0,30;3.037.968.817,18
BEES4;8,83;7,71;9,41;1,25;0,08;28,49;5,93;5,76;9,14;9,05;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;35.348,17;7,08;0,94;-0,30;3.037.968.817,18
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;47,47;6,99;6,84;1,13;0,08;31,02;13,02;8,21;4,31;3,66;;;0,56;11,12;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;128.366,64;42,07;6,94;1,12;928.693.808,90
BGIP4;33,00;13,63;4,75;0,78;0,06;31,02;13,02;8,21;3,00;3,66;;;0,39;7,73;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;15.225,13;42,07;6,94;0,78;928.693.808,90
BHIA3;1,05;;-0,64;0,32;0,03;30,06;-1,82;-5,98;-2,12;-16,50;-14,38;2,15;0,04;-0,25;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;3.843.786,17;3,32;-1,63;0,06;1.024.658.024,25
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,09;;34,64;2,58;1,45;36,48;7,59;7,47;34,09;36,51;2,42;0,18;2,59;5,96;-3,31;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;486.299,35;2,36;0,18;-0,26;833.431.627,56
BLAU3;9,12;10,12;8,72;0,93;0,60;40,44;18,65;13,82;6,46;6,52;0,06;0,01;1,21;1,87;-1,22;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.747.915,83;9,84;1,05;-0,96;2.126.894.543,52
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,97;3,28;8,00;2,15;0,17;47,54;2,97;8,95;24,13;25,34;;;0,72;0,87;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;389.245,52;24,16;6,50;0,12;6.753.137.998,26
BMEB4;60,11;3,12;9,25;2,49;0,20;47,54;2,97;8,95;27,91;25,34;;;0,83;1,01;-0,25;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.212.410,70;24,16;6,50;0,13;6.753.137.998,26
BMGB4;5,13;10,66;5,61;0,67;0,07;33,14;3,52;6,79;10,82;10,82;;;0,38;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.534.548,22;7,68;0,91;0,05;3.325.695.360,48
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;460,36;30,06;2,35;0,25;101.172.540,35
BMIN4;17,94;7,80;7,63;0,60;0,14;-0,28;17,50;15,93;6,95;8,12;;;1,22;81,82;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;449,50;30,06;2,35;0,21;101.172.540,35
BMKS3;380,52;34,18;2,91;0,84;0,69;28,02;-188,07;445,49;-6,88;-0,42;6,46;-0,79;12,94;1,06;-2,47;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;8.901,26;454,44;130,97;0,01;173.041.470,00
BMOB3;24,03;8,88;12,88;2,11;1,02;26,29;8,83;8,91;13,01;11,06;-1,95;-0,32;1,15;3,26;-3,53;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;6.928.672,65;11,38;1,87;0,54;2.057.169.659,76
BNBR3;112,00;6,27;3,42;0,67;0,15;50,15;48,49;30,82;2,18;2,18;;;1,05;2,14;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;39.890,00;168,19;32,73;0,07;11.054.371.888,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,19;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;288.775.505,26
BOBR4;1,23;;4,71;-0,21;0,35;40,32;11,06;3,93;1,68;2,19;0,68;;0,19;-2,13;-0,67;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;2.913,87;-5,91;0,26;-0,05;288.775.505,26
BPAC11;56,10;2,22;12,41;2,79;0,26;21,43;29,09;26,78;11,42;11,42;;;3,32;-0,34;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;563.898.698,57;20,08;4,52;0,22;218.230.186.814,20
BPAC3;22,64;1,84;15,02;3,38;0,31;21,43;29,09;26,78;13,83;11,42;;;4,02;-0,41;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;408.378,48;6,69;1,51;0,27;218.230.186.814,20
BPAC5;18,23;2,28;12,10;2,72;0,25;21,43;29,09;26,78;11,14;11,42;;;3,24;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;325.014,48;6,69;1,51;0,22;218.230.186.814,20
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,36;11,67;9,23;0,92;0,92;;;;10,18;10,87;-0,36;-0,03;;33,78;-0,95;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;659.823,96;19,90;1,99;-0,28;7.959.614.291,52
BRAP4;21,27;11,08;10,69;1,07;1,06;;;;11,80;10,87;-0,36;-0,03;;39,13;-1,10;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;38.570.414,13;19,90;1,99;-0,32;7.959.614.291,52
BRAV3;19,30;0,64;38,59;0,79;0,21;27,81;21,05;1,96;3,58;7,83;4,25;0,93;0,75;10,00;-0,26;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;93.453.334,78;24,56;0,50;0,77;8.965.955.272,40
BRBI11;14,67;10,63;9,08;1,94;0,08;100,00;2,94;52,02;160,50;33,71;-126,79;-1,53;4,72;2,66;-7,21;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.859.326,96;7,56;1,62;-0,96;1.540.286.977,68
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,71;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.540.286.977,68
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,71;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.540.286.977,68
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
