TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,85;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;217.677.860,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,85;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;217.677.860,00
ALLD3;6,97;16,62;2,01;0,43;0,20;11,45;9,15;6,04;1,33;1,41;0,08;0,03;0,12;0,64;-0,65;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.788.815,17;16,19;3,47;0,02;668.008.208,33
ALOS3;30,17;7,03;18,73;1,12;0,60;73,88;53,84;29,18;10,15;8,57;-1,58;-0,17;5,46;7,69;-0,69;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;172.816.667,96;27,57;1,65;0,96;15.619.835.538,06
ALPA3;11,17;4,18;14,12;2,42;1,32;52,17;13,03;12,46;13,51;14,94;1,14;0,20;1,76;7,85;-2,37;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;134.492,22;4,87;0,83;0,03;8.204.587.497,22
ALPA4;11,75;4,41;14,72;2,52;1,37;52,17;13,03;12,46;14,08;14,94;1,14;0,20;1,83;8,18;-2,47;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;26.702.106,17;4,87;0,83;0,03;8.204.587.497,22
ALPK3;4,45;;137,69;2,63;0,38;30,44;13,93;0,38;3,72;8,35;4,63;3,27;0,52;-4,45;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;678.080,00;1,68;0,03;-0,95;971.524.397,19
ALUP11;35,77;3,65;9,59;0,93;0,36;69,57;70,82;27,64;3,74;6,76;3,01;0,75;2,65;3,17;-0,45;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;33.034.129,65;38,15;3,69;0,80;11.658.902.285,79
ALUP3;13,31;3,28;10,67;1,03;0,40;69,57;70,82;27,64;4,17;6,76;3,01;0,75;2,95;3,52;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;85.890,35;12,72;1,23;0,90;11.658.902.285,79
ALUP4;11,23;3,87;9,05;0,87;0,34;69,57;70,82;27,64;3,53;6,76;3,01;0,75;2,50;2,99;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;101.575,17;12,72;1,23;0,76;11.658.902.285,79
AMAR3;0,87;;27,77;1,51;0,21;52,44;16,87;1,08;1,77;4,96;3,19;2,72;0,30;-1,69;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;123.034,35;0,58;0,03;-0,27;446.759.182,74
AMBP3;0,24;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.488.449,13;0,65;-0,15;0,08;384.196.298,70
AMER3;5,41;;-4,07;0,23;0,07;27,01;2,69;-2,20;3,33;6,18;2,84;0,20;0,09;0,36;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;10.779.934,96;23,77;-1,35;0,04;1.103.350.203,46
AMOB3;13,91;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;629.359,70;;;;0,00
ANIM3;4,42;1,18;14,85;0,65;0,18;62,96;24,90;3,08;1,83;5,82;3,98;1,41;0,46;1,29;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;32.330.038,39;7,02;0,31;0,33;1.837.603.062,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,34;11,27;35,04;1,49;0,41;35,48;22,22;2,91;4,60;9,13;4,53;1,47;1,02;2,50;-0,58;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.730.781,52;3,67;0,16;-0,48;1.898.787.651,56
ARND3;0,80;;-0,26;0,69;0,27;88,75;-658,99;-593,29;-0,24;-0,22;0,04;-0,12;1,56;0,67;-0,89;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;620,30;1,04;-2,74;0,00;112.793.444,80
ASAI3;9,13;1,28;25,33;2,27;0,26;16,87;4,69;0,64;3,47;6,36;2,88;1,88;0,16;12,81;-0,42;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;83.807.058,04;4,10;0,37;-0,72;12.587.840.736,60
AUAU3;3,50;;;;;;;;;;;;;;;;;;;;;;;;11.783.025,52;;;;0,00
AURE3;12,46;0,47;-19,03;0,92;0,26;16,32;17,58;-5,04;5,46;14,22;8,77;1,47;0,96;6,14;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;30.922.954,04;13,11;-0,63;0,05;12.636.047.027,22
AVLL3;0,69;;-1,13;-0,71;0,10;35,80;19,30;-18,25;1,07;5,38;4,31;;0,21;-2,54;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.008,57;-0,97;-0,61;0,04;134.777.742,09
AXIA3;59,11;7,64;26,44;1,46;0,62;42,92;9,56;15,89;43,94;57,05;11,84;0,39;4,20;8,21;-0,76;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;403.783.100,26;40,65;2,25;-0,72;178.411.728.278,00
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;57,05;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;178.411.728.278,00
AXIA6;65,12;6,32;28,99;1,60;0,68;42,92;9,56;15,89;48,17;57,05;11,84;0,39;4,61;9,01;-0,84;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;69.249.299,04;40,65;2,25;-0,79;178.411.728.278,00
AXIA7;57,33;;25,53;1,41;0,60;42,92;9,56;15,89;42,43;57,05;11,84;0,39;4,06;7,93;-0,74;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;90.062.621,26;40,65;2,25;-0,69;178.411.728.278,00
AZEV3;0,24;;-0,21;0,97;0,15;8,27;-181,96;-269,37;-0,32;-0,36;-0,12;0,36;0,57;-1,32;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;374.638,52;0,27;-1,22;0,00;118.946.540,22
AZEV4;0,15;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,36;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.339.694,13;0,27;-1,22;0,00;118.946.540,22
AZTE3;0,50;;;;;;;;;;;;;;;;;;;;;;;;1.313.084,04;;;;0,00
AZUL53;223,35;;101.585.404,96;-436.839,40;536.636,59;27,79;19,97;0,58;2.935.336,71;12.291,58;8,06;;586.170,94;-547.482,73;-731.780,64;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.316.231,09;0,00;0,00;-1.029.846,93;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;25,16;9,73;5,77;0,66;0,34;54,96;9,63;7,71;4,62;6,50;1,88;0,27;0,44;1,66;-0,62;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;70.491.578,09;38,63;4,41;0,03;5.255.165.740,85
B3SA3;18,51;3,27;20,38;5,35;1,93;90,53;59,69;41,23;14,08;13,99;-0,09;-0,03;8,40;11,10;-3,04;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;517.196.135,26;3,46;0,91;103,21;93.461.180.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,31;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;1.300,00;18,67;2,52;0,42;221.823.000,00
BALM4;20,00;24,08;7,63;1,03;0,63;61,58;20,78;11,28;4,14;3,31;-1,56;-0,39;0,86;1,24;-2,48;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;14.266,35;18,67;2,52;0,31;221.823.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;29.680,17;27,19;4,34;-1,78;
BAZA3;82,30;9,66;4,33;0,64;0,08;20,35;18,56;17,66;4,12;4,12;;;0,76;104,03;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;343.101,30;129,92;19,15;-0,24;4.648.355.479,80
BBAS3;23,43;3,53;8,07;0,70;0,06;31,62;1,76;5,25;24,12;24,12;;;0,42;2,46;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;471.424.999,74;33,78;2,93;-0,19;135.419.608.365,20
BBDC3;16,77;6,63;7,50;1,00;0,08;28,25;7,78;8,85;8,54;9,16;;;0,66;1,02;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;128.748.230,87;16,89;2,26;0,21;192.543.431.342,22
BBDC4;19,14;6,40;8,59;1,15;0,09;28,25;7,78;8,85;9,78;9,16;;;0,76;1,17;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;542.691.555,65;16,89;2,26;0,24;192.543.431.342,22
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,50;12,96;7,56;6,56;2,95;;;;6,91;6,91;;;;27,52;-5,82;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;136.118.577,74;5,35;4,64;2,09;68.143.140.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;525,75;-137,84;9,42;-0,01;10.312.544,72
BDLL4;6,10;;0,65;-0,04;0,02;17,16;19,16;25,56;0,86;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;479,08;-137,84;9,42;-0,01;10.312.544,72
BEEF3;4,29;3,79;5,36;2,29;0,09;17,35;7,02;1,48;1,13;4,44;3,31;6,74;0,08;0,60;-0,25;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;59.135.266,30;1,89;0,81;-0,04;4.342.330.111,28
BEES3;8,83;8,00;8,94;1,25;0,08;28,67;7,41;6,23;7,51;7,52;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;106.170,17;6,97;0,98;-0,43;3.043.724.064,26
BEES4;8,89;8,09;9,01;1,26;0,08;28,67;7,41;6,23;7,57;7,52;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;40.354,26;6,97;0,98;-0,44;3.043.724.064,26
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,15;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;20.656,36;42,26;7,03;2,68;1.040.240.706,70
BGIP4;35,30;12,57;5,01;0,83;0,06;30,63;13,40;8,09;3,03;4,15;;;0,41;8,32;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;53.019,05;42,26;7,03;1,54;1.040.240.706,70
BHIA3;2,85;;-1,72;0,84;0,09;30,06;-1,82;-5,98;-5,66;-20,03;-14,38;2,15;0,10;-0,68;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.490.905,43;3,41;-1,68;0,16;2.737.808.769,60
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,65;;-160,45;3,42;2,05;31,55;-1,95;-2,48;-204,83;-215,03;-10,20;0,17;3,98;6,93;-4,41;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;526.633,74;2,29;-0,05;1,76;1.072.923.474,56
BLAU3;10,59;8,03;8,34;1,09;0,68;40,10;20,82;17,33;6,94;6,92;-0,05;-0,01;1,45;2,18;-1,42;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.904.434,74;9,67;1,26;0,23;2.469.716.361,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;65,30;2,61;12,65;3,47;0,23;48,05;0,04;7,76;2.754,67;2.901,93;;;0,98;1,29;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;446.067,13;18,85;5,18;0,50;8.537.485.132,12
BMEB4;76,77;2,46;14,76;4,05;0,27;48,05;0,04;7,76;3.213,92;2.901,93;;;1,14;1,50;-0,32;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.445.732,00;18,85;5,18;0,58;8.537.485.132,12
BMGB4;5,29;10,36;5,46;0,68;0,07;30,00;4,22;6,63;8,58;8,59;;;0,36;-0,15;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.718.034,74;7,75;0,97;0,04;3.169.177.075,26
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,63;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.313.828,00
BMIN4;18,00;7,78;8,35;0,61;0,14;6,48;14,97;14,50;8,09;9,63;;;1,21;8,84;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;39.443,76;29,47;2,15;0,19;103.313.828,00
BMKS3;380,00;40,51;2,91;0,90;0,75;28,87;-168,99;407,40;-7,02;-0,52;6,50;-0,84;11,86;1,08;-3,35;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;22.967,57;418,39;129,85;0,01;171.895.500,00
BMOB3;27,47;9,73;14,84;2,39;1,25;25,75;8,47;9,23;16,18;13,98;-2,39;-0,35;1,37;3,94;-3,94;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;10.429.266,87;11,37;1,83;0,48;2.351.662.528,24
BNBR3;121,50;5,80;3,87;0,74;0,16;50,51;48,52;30,51;2,44;2,44;;;1,18;4,31;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;50.938,67;162,78;31,24;0,12;11.942.669.629,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;285.088.671,40
BOBR4;1,20;;-0,20;-0,19;0,38;41,07;16,86;-97,15;1,16;1,96;0,90;;0,20;-6,32;-0,70;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;8.695,87;-6,17;-5,96;0,00;285.088.671,40
BPAC11;57,49;2,17;14,05;3,20;0,33;17,74;27,45;25,42;13,01;12,99;;;3,57;-14,84;-2,63;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;429.499.772,22;17,99;4,10;0,29;223.637.316.220,11
BPAC3;28,51;1,41;21,60;4,92;0,50;17,74;27,45;25,42;20,00;12,99;;;5,49;-22,81;-4,05;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;346.291,78;6,00;1,37;0,45;223.637.316.220,11
BPAC5;15,31;2,90;10,50;2,39;0,24;17,74;27,45;25,42;9,72;12,99;;;2,67;-11,09;-1,97;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;234.701,91;6,00;1,37;0,22;223.637.316.220,11
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,13;14,93;14,34;1,03;0,98;;;;16,62;18,36;-0,04;0,00;;36,09;-1,05;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;970.394,57;19,46;1,39;-0,26;8.684.129.519,10
BRAP4;23,38;14,09;16,71;1,20;1,14;;;;19,37;18,36;-0,04;0,00;;42,06;-1,23;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;48.356.236,04;19,46;1,39;-0,31;8.684.129.519,10
BRAV3;20,45;;6,52;0,78;0,22;26,69;19,07;12,14;4,15;9,05;4,89;0,92;0,79;3,77;-0,27;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;161.559.633,78;25,35;3,04;-0,03;9.207.525.051,76
BRBI11;19,14;8,82;11,42;2,55;0,11;100,00;6,59;54,74;94,91;37,40;-57,51;-1,55;6,25;3,15;-13,43;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.724.921,61;7,46;1,67;-1,19;2.000.168.161,20
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,40;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.000.168.161,20
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,40;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.000.168.161,20
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
