TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BGIP4;30,91;14,55;4,45;0,73;0,05;31,02;13,02;8,21;2,81;3,80;;;0,37;7,24;-0,05;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;39.182,52;42,07;6,94;0,73;963.778.053,70
BHIA3;1,26;;-0,77;0,38;0,04;30,06;-1,82;-5,98;-2,54;-16,92;-14,38;2,15;0,05;-0,30;-0,07;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.831.058,04;3,32;-1,63;0,07;1.229.589.629,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,80;;38,68;2,88;1,62;36,48;7,59;7,47;38,06;40,48;2,42;0,18;2,89;6,66;-3,70;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.698.192,26;2,36;0,18;-0,29;930.596.891,20
BLAU3;10,52;8,05;10,06;1,07;0,69;40,44;18,65;13,82;7,45;7,51;0,06;0,01;1,39;2,15;-1,41;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.535.182,57;9,84;1,05;-1,11;2.453.391.512,92
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;60,00;2,84;9,24;2,48;0,20;47,54;2,97;8,95;27,86;30,45;;;0,83;1,00;-0,25;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;383.039,39;24,16;6,50;0,13;8.113.283.589,68
BMEB4;77,38;2,43;11,91;3,20;0,26;47,54;2,97;8,95;35,93;30,45;;;1,07;1,29;-0,32;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.349.735,70;24,16;6,50;0,17;8.113.283.589,68
BMGB4;5,03;10,87;5,50;0,65;0,07;33,14;3,52;6,79;10,60;10,60;;;0,37;-0,13;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;7.704.470,35;7,68;0,91;0,05;3.260.866.990,88
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,11;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.149,00;30,06;2,35;0,25;101.108.627,48
BMIN4;17,85;7,84;7,59;0,59;0,14;-0,28;17,50;15,93;6,91;8,11;;;1,21;81,41;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.920,50;30,06;2,35;0,21;101.108.627,48
BMKS3;390,00;33,35;2,98;0,86;0,71;28,02;-188,07;445,49;-7,05;-0,59;6,46;-0,79;13,27;1,09;-2,53;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;18.624,65;454,44;130,97;0,01;177.352.500,00
BMOB3;23,63;9,03;12,67;2,08;1,00;26,29;8,83;8,91;12,79;10,84;-1,95;-0,32;1,13;3,20;-3,47;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;18.612.472,65;11,38;1,87;0,53;2.022.926.302,96
BNBR3;108,22;6,49;3,31;0,64;0,14;50,15;48,49;30,82;2,10;2,10;;;1,02;2,07;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;39.850,70;168,19;32,73;0,07;10.681.286.836,78
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,92;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;282.630.782,16
BOBR4;1,18;;-0,19;-0,19;0,34;39,58;13,45;-93,58;1,35;1,92;0,67;;0,18;-1,68;-0,68;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;4.321,65;-6,08;-6,08;0,00;282.630.782,16
BPAC11;50,71;2,46;11,22;2,53;0,23;21,43;29,09;26,78;10,33;10,33;;;3,00;-0,31;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;545.233.989,04;20,08;4,52;0,20;197.262.972.786,95
BPAC3;24,79;1,68;16,45;3,70;0,34;21,43;29,09;26,78;15,14;10,33;;;4,41;-0,45;-0,34;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;319.227,26;6,69;1,51;0,29;197.262.972.786,95
BPAC5;16,00;2,60;10,62;2,39;0,22;21,43;29,09;26,78;9,77;10,33;;;2,84;-0,29;-0,22;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;132.940,52;6,69;1,51;0,19;197.262.972.786,95
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,57;10,95;9,84;0,98;0,98;;;;10,85;11,65;-0,36;-0,03;;36,00;-1,01;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;765.281,04;19,90;1,99;-0,30;8.511.793.203,22
BRAP4;22,78;10,35;11,45;1,14;1,14;;;;12,63;11,65;-0,36;-0,03;;41,91;-1,18;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;44.271.564,04;19,90;1,99;-0,35;8.511.793.203,22
BRAV3;20,75;0,60;41,48;0,84;0,23;27,81;21,05;1,96;3,85;8,10;4,25;0,93;0,81;10,75;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;148.344.694,39;24,56;0,50;0,83;9.639.563.311,00
BRBI11;15,42;10,12;9,54;2,04;0,09;100,00;2,94;52,02;168,70;41,91;-126,79;-1,53;4,96;2,79;-7,58;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;5.113.572,26;7,56;1,62;-1,01;1.619.033.755,68
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;41,91;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.619.033.755,68
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;41,91;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.619.033.755,68
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
