TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;6,94;16,69;2,00;0,43;0,20;11,45;9,15;6,04;1,32;1,40;0,08;0,03;0,12;0,64;-0,65;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.725.380,81;16,19;3,47;0,02;665.132.993,66
ALOS3;28,94;7,53;17,49;1,05;0,56;73,88;53,84;29,18;9,48;7,90;-1,58;-0,17;5,10;7,18;-0,64;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;165.671.417,86;27,57;1,65;0,90;14.591.286.006,18
ALPA3;11,52;4,27;13,83;2,37;1,29;52,17;13,03;12,46;13,23;14,69;1,14;0,20;1,72;7,69;-2,32;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;155.796,43;4,87;0,83;0,03;8.057.830.140,59
ALPA4;12,07;4,48;14,49;2,48;1,35;52,17;13,03;12,46;13,86;14,69;1,14;0,20;1,81;8,05;-2,44;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;25.100.029,10;4,87;0,83;0,03;8.057.830.140,59
ALPK3;4,28;;133,03;2,55;0,37;30,44;13,93;0,38;3,60;8,23;4,63;3,27;0,50;-4,30;-0,46;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;662.279,10;1,68;0,03;-0,92;938.628.537,24
ALUP11;34,68;3,72;9,40;0,91;0,36;69,57;70,82;27,64;3,67;6,68;3,01;0,75;2,60;3,11;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;33.135.118,62;38,15;3,69;0,79;11.431.459.747,56
ALUP3;13,01;3,31;10,58;1,02;0,40;69,57;70,82;27,64;4,13;6,68;3,01;0,75;2,93;3,49;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;88.869,14;12,72;1,23;0,89;11.431.459.747,56
ALUP4;10,77;3,99;8,76;0,85;0,33;69,57;70,82;27,64;3,42;6,68;3,01;0,75;2,42;2,89;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;96.406,62;12,72;1,23;0,73;11.431.459.747,56
AMAR3;0,89;;28,40;1,55;0,21;52,44;16,87;1,08;1,81;5,00;3,19;2,72;0,31;-1,73;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;128.366,29;0,58;0,03;-0,27;457.029.508,78
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.657.632,86;0,65;-0,15;0,08;400.900.485,60
AMER3;5,42;;-3,91;0,22;0,07;27,01;2,69;-2,20;3,20;6,12;2,84;0,20;0,09;0,34;-0,12;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;9.597.516,86;23,77;-1,35;0,04;1.085.327.894,58
AMOB3;11,87;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;587.697,67;;;;0,00
ANIM3;4,01;1,34;13,09;0,57;0,16;62,96;24,90;3,08;1,62;5,60;3,98;1,41;0,40;1,14;-0,21;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.196.928,48;7,02;0,31;0,29;1.619.513.908,05
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;4,98;12,40;31,84;1,36;0,37;35,48;22,22;2,91;4,18;8,71;4,53;1,47;0,93;2,27;-0,53;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.432.469,48;3,67;0,16;-0,43;1.725.540.603,06
ARND3;0,66;;-0,24;0,63;0,25;88,75;-658,99;-593,29;-0,22;-0,17;0,04;-0,12;1,43;0,61;-0,81;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;645,14;1,04;-2,74;0,00;93.054.591,96
ASAI3;8,86;1,34;24,13;2,16;0,25;16,87;4,69;0,64;3,31;6,19;2,88;1,88;0,16;12,20;-0,40;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;78.610.422,38;4,10;0,37;-0,68;11.992.286.981,32
AUAU3;3,04;;;;;;;;;;;;;;;;;;;;;;;;10.081.900,00;;;;0,00
AURE3;11,46;0,50;-18,13;0,87;0,25;16,32;17,58;-5,04;5,20;13,96;8,77;1,47;0,91;5,85;-0,30;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;31.212.417,33;13,11;-0,63;0,05;12.037.331.582,04
AVLL3;0,69;;-1,13;-0,71;0,10;35,80;19,30;-18,25;1,07;5,36;4,31;;0,21;-2,54;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.958,48;-0,97;-0,61;0,04;132.824.441,48
AXIA3;55,97;8,12;24,88;1,38;0,58;42,92;9,56;15,89;41,35;54,37;11,84;0,39;3,95;7,73;-0,72;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;408.783.055,81;40,65;2,25;-0,68;167.841.557.397,55
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;54,37;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;2.154,33;40,65;2,25;-0,78;167.841.557.397,55
AXIA6;61,23;6,73;27,22;1,51;0,64;42,92;9,56;15,89;45,23;54,37;11,84;0,39;4,32;8,46;-0,78;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;63.391.003,76;40,65;2,25;-0,74;167.841.557.397,55
AXIA7;53,97;;23,99;1,33;0,56;42,92;9,56;15,89;39,87;54,37;11,84;0,39;3,81;7,45;-0,69;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;89.377.472,95;40,65;2,25;-0,65;167.841.557.397,55
AZEV3;0,26;;-0,21;0,97;0,15;8,27;-181,96;-269,37;-0,32;-0,39;-0,12;0,36;0,57;-1,32;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;370.642,81;0,27;-1,22;0,00;130.669.845,48
AZEV4;0,20;;-0,16;0,74;0,11;8,27;-181,96;-269,37;-0,24;-0,39;-0,12;0,36;0,44;-1,02;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.286.505,71;0,27;-1,22;0,00;130.669.845,48
AZTE3;0,37;;;;;;;;;;;;;;;;;;;;;;;;877.085,33;;;;0,00
AZUL53;235,00;;104.513.266,65;-449.429,84;552.103,35;27,79;19,97;0,58;3.019.938,03;12.250,77;8,06;;603.065,37;-563.262,10;-752.871,78;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.715.395,81;0,00;0,00;-1.059.528,84;52.906.490.052.850,63
AZUL54;72,50;;31.776.942,05;-136.647,78;167.865,35;27,79;19,97;0,58;918.203,01;12.250,77;8,06;;183.360,20;-171.258,13;-228.908,38;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-322.146,53;52.906.490.052.850,63
AZZA3;24,37;10,00;5,61;0,64;0,33;54,96;9,63;7,71;4,49;6,31;1,88;0,27;0,43;1,62;-0,60;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;69.377.931,38;38,63;4,41;0,03;5.032.156.742,81
B3SA3;17,21;3,09;18,94;4,97;1,79;90,53;59,69;41,23;13,08;12,99;-0,09;-0,03;7,81;10,31;-2,82;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;490.281.925,00;3,46;0,91;95,91;86.850.265.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,42;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;227.066.000,00
BALM4;20,34;22,81;8,06;1,09;0,66;61,58;20,78;11,28;4,37;3,42;-1,56;-0,39;0,91;1,31;-2,61;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;15.420,50;18,67;2,52;0,33;227.066.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;37.196,00;27,19;4,34;-1,78;
BAZA3;82,28;9,74;4,30;0,63;0,08;20,35;18,56;17,66;4,09;4,09;;;0,76;103,23;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;331.555,24;129,92;19,15;-0,24;4.612.478.158,20
BBAS3;22,66;3,68;7,74;0,67;0,05;31,62;1,76;5,25;23,13;23,13;;;0,41;2,35;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;464.872.072,05;33,78;2,93;-0,18;129.860.699.346,40
BBDC3;16,23;8,13;7,19;0,96;0,07;28,25;7,78;8,85;8,18;8,75;;;0,64;0,98;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;129.041.769,48;16,89;2,26;0,20;184.018.198.670,07
BBDC4;18,52;7,96;8,20;1,10;0,08;28,25;7,78;8,85;9,33;8,75;;;0,73;1,12;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;553.792.923,90;16,89;2,26;0,23;184.018.198.670,07
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,40;13,22;7,41;6,43;2,89;;;;6,77;6,77;;;;26,97;-5,70;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;128.559.016,10;5,35;4,64;2,05;66.784.160.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;525,75;-137,84;9,42;-0,01;10.312.544,72
BDLL4;6,10;;0,65;-0,04;0,02;17,16;19,16;25,56;0,86;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;502,10;-137,84;9,42;-0,01;10.312.544,72
BEEF3;4,07;4,04;5,02;2,15;0,09;17,35;7,02;1,48;1,06;4,37;3,31;6,74;0,07;0,56;-0,23;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;57.162.614,29;1,89;0,81;-0,03;4.072.185.150,44
BEES3;8,71;7,97;8,90;1,25;0,08;28,67;7,41;6,23;7,48;7,49;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;118.064,05;6,97;0,98;-0,43;3.029.563.038,04
BEES4;8,74;8,24;8,94;1,25;0,08;28,67;7,41;6,23;7,51;7,49;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;43.616,19;6,97;0,98;-0,43;3.029.563.038,04
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,17;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;21.090,64;42,26;7,03;2,68;1.044.765.834,58
BGIP4;35,67;12,42;5,07;0,84;0,06;30,63;13,40;8,09;3,06;4,17;;;0,41;8,42;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;57.301,74;42,26;7,03;1,56;1.044.765.834,58
BHIA3;2,83;;-1,69;0,83;0,09;30,06;-1,82;-5,98;-5,58;-19,94;-14,38;2,15;0,10;-0,67;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.030.879,43;3,41;-1,68;0,16;2.690.277.367,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,30;;-149,40;3,19;1,91;31,55;-1,95;-2,48;-190,73;-200,92;-10,20;0,17;3,71;6,45;-4,11;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;343.170,29;2,29;-0,05;1,64;999.023.133,20
BLAU3;9,87;8,58;7,80;1,02;0,63;40,10;20,82;17,33;6,50;6,45;-0,05;-0,01;1,35;2,04;-1,32;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.698.934,81;9,67;1,26;0,22;2.301.803.634,27
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;63,62;2,68;12,28;3,37;0,22;48,05;0,04;7,76;2.675,60;2.789,83;;;0,95;1,25;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;468.244,00;18,85;5,18;0,48;8.207.669.517,04
BMEB4;72,09;2,60;13,92;3,82;0,25;48,05;0,04;7,76;3.031,81;2.789,83;;;1,08;1,42;-0,30;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.578.829,48;18,85;5,18;0,55;8.207.669.517,04
BMGB4;4,85;11,28;5,01;0,63;0,06;30,00;4,22;6,63;7,88;7,88;;;0,33;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.833.058,14;7,75;0,97;0,04;2.905.578.225,90
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,65;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.498.465,18
BMIN4;18,26;7,78;8,35;0,61;0,14;6,48;14,97;14,50;8,09;9,65;;;1,21;8,84;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;44.363,47;29,47;2,15;0,19;103.498.465,18
BMKS3;388,23;39,44;2,99;0,93;0,77;28,87;-168,99;407,40;-7,21;-0,71;6,50;-0,84;12,18;1,11;-3,44;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;17.760,10;418,39;129,85;0,01;176.547.592,50
BMOB3;25,24;10,46;13,79;2,22;1,16;25,75;8,47;9,23;15,04;12,65;-2,39;-0,35;1,27;3,67;-3,66;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.371.111,10;11,37;1,83;0,44;2.160.755.814,08
BNBR3;119,50;5,88;3,83;0,73;0,16;50,51;48,52;30,51;2,41;2,41;;;1,17;4,25;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;49.942,42;162,78;31,24;0,12;11.794.620.005,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,18;1,96;0,90;;0,20;-6,43;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;8.557,81;-6,17;-5,96;0,00;287.546.560,64
BPAC11;53,53;2,33;13,06;2,98;0,30;17,74;27,45;25,42;12,09;12,09;;;3,32;-13,79;-2,45;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;413.586.630,48;17,99;4,10;0,27;208.232.832.444,99
BPAC3;34,20;1,22;25,03;5,70;0,58;17,74;27,45;25,42;23,18;12,09;;;6,36;-26,43;-4,69;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;237.338,86;6,00;1,37;0,52;208.232.832.444,99
BPAC5;10,94;3,80;8,01;1,82;0,19;17,74;27,45;25,42;7,41;12,09;;;2,04;-8,45;-1,50;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;114.339,76;6,00;1,37;0,17;208.232.832.444,99
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,52;15,26;14,03;1,00;0,96;;;;16,26;17,64;-0,04;0,00;;35,31;-1,03;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;938.165,19;19,46;1,39;-0,26;8.344.176.479,76
BRAP4;22,15;14,79;15,92;1,14;1,09;;;;18,45;17,64;-0,04;0,00;;40,07;-1,17;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;48.848.656,05;19,46;1,39;-0,29;8.344.176.479,76
BRAV3;19,56;;6,44;0,77;0,21;26,69;19,07;12,14;4,10;8,99;4,89;0,92;0,78;3,73;-0,26;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;135.392.203,10;25,35;3,04;-0,03;9.086.740.162,08
BRBI11;19,07;8,81;11,44;2,56;0,11;100,00;6,59;54,74;95,01;37,50;-57,51;-1,55;6,26;3,16;-13,44;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.463.549,10;7,46;1,67;-1,19;2.002.268.075,28
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,50;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.002.268.075,28
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,50;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.002.268.075,28
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
